# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:16:54+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhmid_1bh_p0.75_nos_12x13x17.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 0 4	0.00078125	0 -0.0125 0	-0.173608400795296 -0.000723368336647068 0 0.086803446895505 0 0.0868049538997914
1	0	0 0 0	640 1 4	0.00078125	0 -0.009375 0	-0.1736108264587 -0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
1	0	0 0 0	640 2 4	0.00078125	0 -0.00625 0	-0.173612559108576 -0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
1	0	0 0 0	640 3 4	0.00078125	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 5 4	0.00078125	0 0.003125 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 6 4	0.00078125	0 0.00625 0	-0.173612559108576 0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
1	0	0 0 0	640 7 4	0.00078125	0 0.009375 0	-0.1736108264587 0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
1	0	0 0 0	640 8 4	0.00078125	0 0.0125 0	-0.173608400795296 0.000723368336647068 0 0.086803446895505 0 0.0868049538997914


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 0 4	0.0015625	0 -0.0125 0	-0.173608400795296 -0.000723368336647068 0 0.086803446895505 0 0.0868049538997914
2	0	0 0 0	640 1 4	0.0015625	0 -0.009375 0	-0.1736108264587 -0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
2	0	0 0 0	640 2 4	0.0015625	0 -0.00625 0	-0.173612559108576 -0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
2	0	0 0 0	640 3 4	0.0015625	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 5 4	0.0015625	0 0.003125 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 6 4	0.0015625	0 0.00625 0	-0.173612559108576 0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
2	0	0 0 0	640 7 4	0.0015625	0 0.009375 0	-0.1736108264587 0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
2	0	0 0 0	640 8 4	0.0015625	0 0.0125 0	-0.173608400795296 0.000723368336647068 0 0.086803446895505 0 0.0868049538997914


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0	0 0 0	640 0 4	0.00234375	0 -0.0125 0	-0.173608400795296 -0.000723368336647068 0 0.086803446895505 0 0.0868049538997914
3	0	0 0 0	640 1 4	0.00234375	0 -0.009375 0	-0.1736108264587 -0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
3	0	0 0 0	640 2 4	0.00234375	0 -0.00625 0	-0.173612559108576 -0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
3	0	0 0 0	640 3 4	0.00234375	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 5 4	0.00234375	0 0.003125 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 6 4	0.00234375	0 0.00625 0	-0.173612559108576 0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
3	0	0 0 0	640 7 4	0.00234375	0 0.009375 0	-0.1736108264587 0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
3	0	0 0 0	640 8 4	0.00234375	0 0.0125 0	-0.173608400795296 0.000723368336647068 0 0.086803446895505 0 0.0868049538997914


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
4	0	0 0 0	640 0 4	0.003125	0 -0.0125 0	-0.173608400795296 -0.000723368336647068 0 0.086803446895505 0 0.0868049538997914
4	0	0 0 0	640 1 4	0.003125	0 -0.009375 0	-0.1736108264587 -0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
4	0	0 0 0	640 2 4	0.003125	0 -0.00625 0	-0.173612559108576 -0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
4	0	0 0 0	640 3 4	0.003125	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 5 4	0.003125	0 0.003125 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 6 4	0.003125	0 0.00625 0	-0.173612559108576 0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
4	0	0 0 0	640 7 4	0.003125	0 0.009375 0	-0.1736108264587 0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
4	0	0 0 0	640 8 4	0.003125	0 0.0125 0	-0.173608400795296 0.000723368336647068 0 0.086803446895505 0 0.0868049538997914


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
5	0	0 0 0	640 0 4	0.00390625	0 -0.0125 0	-0.173608400795296 -0.000723368336647068 0 0.086803446895505 0 0.0868049538997914
5	0	0 0 0	640 1 4	0.00390625	0 -0.009375 0	-0.1736108264587 -0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
5	0	0 0 0	640 2 4	0.00390625	0 -0.00625 0	-0.173612559108576 -0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
5	0	0 0 0	640 3 4	0.00390625	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 5 4	0.00390625	0 0.003125 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 6 4	0.00390625	0 0.00625 0	-0.173612559108576 0.000361692831476201 0 0.086806091173014 0 0.0868064679355625
5	0	0 0 0	640 7 4	0.00390625	0 0.009375 0	-0.1736108264587 0.000542533832683438 0 0.0868049893768629 0 0.0868058370818373
5	0	0 0 0	640 8 4	0.00390625	0 0.0125 0	-0.173608400795296 0.000723368336647068 0 0.086803446895505 0 0.0868049538997914


