# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:16:54+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhmid_1bh_p0.75_nos_12x13x17.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.59361241741988 0 0 1.59361241741988 0 1.59361241741988
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.59402944260004 0 0 1.59402944260004 0 1.59402944260004
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.5944470497625 0 0 1.5944470497625 0 1.5944470497625
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.59486524011978 0 0 1.59486524011978 0 1.59486524011978
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.59528401488777 0 0 1.59528401488777 0 1.59528401488777
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.59570337528571 0 0 1.59570337528571 0 1.59570337528571
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.59612332253622 0 0 1.59612332253622 0 1.59612332253622
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.59654385786533 0 0 1.59654385786533 0 1.59654385786533
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.59696498250246 0 0 1.59696498250246 0 1.59696498250246
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.59738669768044 0 0 1.59738669768044 0 1.59738669768044
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.59780900463553 0 0 1.59780900463553 0 1.59780900463553
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.59823190460742 0 0 1.59823190460742 0 1.59823190460742
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.59865539883926 0 0 1.59865539883926 0 1.59865539883926
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.59907948857766 0 0 1.59907948857766 0 1.59907948857766
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.5995041750727 0 0 1.5995041750727 0 1.5995041750727
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.59992945957795 0 0 1.59992945957795 0 1.59992945957795
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.60035534335047 0 0 1.60035534335047 0 1.60035534335047
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.60078182765085 0 0 1.60078182765085 0 1.60078182765085
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.60120891374317 0 0 1.60120891374317 0 1.60120891374317
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.60163660289506 0 0 1.60163660289506 0 1.60163660289506
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.60206489637772 0 0 1.60206489637772 0 1.60206489637772
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.60249379546586 0 0 1.60249379546586 0 1.60249379546586
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.60292330143781 0 0 1.60292330143781 0 1.60292330143781
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.60335341557545 0 0 1.60335341557545 0 1.60335341557545
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.60378413916427 0 0 1.60378413916427 0 1.60378413916427
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.60421547349338 0 0 1.60421547349338 0 1.60421547349338
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.60464741985548 0 0 1.60464741985548 0 1.60464741985548
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.60507997954695 0 0 1.60507997954695 0 1.60507997954695
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.60551315386777 0 0 1.60551315386777 0 1.60551315386777
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.6059469441216 0 0 1.6059469441216 0 1.6059469441216
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.60638135161579 0 0 1.60638135161579 0 1.60638135161579
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.60681637766136 0 0 1.60681637766136 0 1.60681637766136
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.60725202357301 0 0 1.60725202357301 0 1.60725202357301
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.60768829066917 0 0 1.60768829066917 0 1.60768829066917
0	0	0 0 0	34 4 4	0	-1.89375 0 0	1.60812518027202 0 0 1.60812518027202 0 1.60812518027202
0	0	0 0 0	35 4 4	0	-1.890625 0 0	1.60856269370742 0 0 1.60856269370742 0 1.60856269370742
0	0	0 0 0	36 4 4	0	-1.8875 0 0	1.60900083230503 0 0 1.60900083230503 0 1.60900083230503
0	0	0 0 0	37 4 4	0	-1.884375 0 0	1.60943959739826 0 0 1.60943959739826 0 1.60943959739826
0	0	0 0 0	38 4 4	0	-1.88125 0 0	1.60987899032428 0 0 1.60987899032428 0 1.60987899032428
0	0	0 0 0	39 4 4	0	-1.878125 0 0	1.61031901242408 0 0 1.61031901242408 0 1.61031901242408
0	0	0 0 0	40 4 4	0	-1.875 0 0	1.61075966504242 0 0 1.61075966504242 0 1.61075966504242
0	0	0 0 0	41 4 4	0	-1.871875 0 0	1.61120094952791 0 0 1.61120094952791 0 1.61120094952791
0	0	0 0 0	42 4 4	0	-1.86875 0 0	1.61164286723298 0 0 1.61164286723298 0 1.61164286723298
0	0	0 0 0	43 4 4	0	-1.865625 0 0	1.61208541951389 0 0 1.61208541951389 0 1.61208541951389
0	0	0 0 0	44 4 4	0	-1.8625 0 0	1.61252860773077 0 0 1.61252860773077 0 1.61252860773077
0	0	0 0 0	45 4 4	0	-1.859375 0 0	1.61297243324764 0 0 1.61297243324764 0 1.61297243324764
0	0	0 0 0	46 4 4	0	-1.85625 0 0	1.61341689743237 0 0 1.61341689743237 0 1.61341689743237
0	0	0 0 0	47 4 4	0	-1.853125 0 0	1.61386200165675 0 0 1.61386200165675 0 1.61386200165675
0	0	0 0 0	48 4 4	0	-1.85 0 0	1.61430774729648 0 0 1.61430774729648 0 1.61430774729648
0	0	0 0 0	49 4 4	0	-1.846875 0 0	1.61475413573119 0 0 1.61475413573119 0 1.61475413573119
0	0	0 0 0	50 4 4	0	-1.84375 0 0	1.61520116834445 0 0 1.61520116834445 0 1.61520116834445
0	0	0 0 0	51 4 4	0	-1.840625 0 0	1.61564884652378 0 0 1.61564884652378 0 1.61564884652378
0	0	0 0 0	52 4 4	0	-1.8375 0 0	1.61609717166067 0 0 1.61609717166067 0 1.61609717166067
0	0	0 0 0	53 4 4	0	-1.834375 0 0	1.61654614515061 0 0 1.61654614515061 0 1.61654614515061
0	0	0 0 0	54 4 4	0	-1.83125 0 0	1.61699576839305 0 0 1.61699576839305 0 1.61699576839305
0	0	0 0 0	55 4 4	0	-1.828125 0 0	1.61744604279149 0 0 1.61744604279149 0 1.61744604279149
0	0	0 0 0	56 4 4	0	-1.825 0 0	1.61789696975344 0 0 1.61789696975344 0 1.61789696975344
0	0	0 0 0	57 4 4	0	-1.821875 0 0	1.61834855069046 0 0 1.61834855069046 0 1.61834855069046
0	0	0 0 0	58 4 4	0	-1.81875 0 0	1.61880078701814 0 0 1.61880078701814 0 1.61880078701814
