# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:49:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_30.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.197820118364134 0.226080135273296 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.197890944057432 0.224557099639639 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.19794973526289 0.223041955225791 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.197996692379586 0.221534760704432 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.198032014229999 0.220035571366665 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.198055898022937 0.218544439197723 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.198068539318735 0.217061412952039 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.198070131996663 0.215586538227661 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.198060868224482 0.214119857539981 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.198040938430086 0.212661410394723 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.198010531275172 0.211211233360183 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.197969833630869 0.209769360138669 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.197919030555282 0.208335821637139 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.197858305272868 0.206910646036986 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.197787839155611 0.205493858862973 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.197707811705925 0.204085483051278 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.197618400541225 0.202685539016641 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.197519781380118 0.201294044718592 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.197412128030161 0.199911015726746 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.197295612377121 0.198536465285154 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.197170404375694 0.197170404375694 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.197036672041623 0.195812841780495 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.196894581445176 0.194463784143384 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.196744296705919 0.19312323603035 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.196585979988741 0.191791199989016 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.196419791501093 0.19046767660712 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.19624588949137 0.189152664569995 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.196064430248421 0.18784616071705 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.195875568102111 0.186548160097249 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.195679455424918 0.185258656023591 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.195476242634498 0.183977640126586 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.1952660781972 0.182705102406737 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.195049108632468 0.181441031286017 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.194825478518107 0.180185413658365 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.194595330496366 0.178938234939187 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.194358805280797 0.177699479113872 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.194116041663871 0.176469128785337 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.193867176525286 0.175247165220598 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.193612344840964 0.174033568396372 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.193351679692676 0.172828317043733 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.193085312278288 0.171631388691812 0 0 0


