# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:49:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_30.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 0.226080135273296 0.197820118364134 0 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 0.224557099639639 0.197890944057432 0 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	0 0.223041955225791 0.19794973526289 0 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	0 0.221534760704432 0.197996692379586 0 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 0.220035571366665 0.198032014229999 0 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 0.218544439197723 0.198055898022937 0 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	0 0.217061412952039 0.198068539318735 0 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 0.215586538227661 0.198070131996663 0 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 0.214119857539981 0.198060868224482 0 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 0.212661410394723 0.198040938430086 0 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 0.211211233360183 0.198010531275172 0 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 0.209769360138669 0.197969833630869 0 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 0.208335821637139 0.197919030555282 0 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 0.206910646036986 0.197858305272868 0 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 0.205493858862973 0.197787839155611 0 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 0.204085483051278 0.197707811705925 0 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 0.202685539016641 0.197618400541225 0 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	0 0.201294044718592 0.197519781380118 0 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 0.199911015726746 0.197412128030161 0 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 0.198536465285154 0.197295612377121 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.197170404375694 0.197170404375694 0 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 0.195812841780495 0.197036672041623 0 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 0.194463784143384 0.196894581445176 0 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 0.19312323603035 0.196744296705919 0 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	0 0.191791199989016 0.196585979988741 0 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 0.19046767660712 0.196419791501093 0 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 0.189152664569995 0.19624588949137 0 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	0 0.18784616071705 0.196064430248421 0 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 0.186548160097249 0.195875568102111 0 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 0.185258656023591 0.195679455424918 0 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 0.183977640126586 0.195476242634498 0 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	0 0.182705102406737 0.1952660781972 0 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	0 0.181441031286017 0.195049108632468 0 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	0 0.180185413658365 0.194825478518107 0 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	0 0.178938234939187 0.194595330496366 0 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	0 0.177699479113872 0.194358805280797 0 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	0 0.176469128785337 0.194116041663871 0 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	0 0.175247165220598 0.193867176525286 0 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 0.174033568396372 0.193612344840964 0 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 0.172828317043733 0.193351679692676 0 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 0.171631388691812 0.193085312278288 0 0 0


