# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:46+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhnear_One_BH_12x13x17.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0 0 0 15.1569658886671 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0 0 0 16.1340994508265 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0 0 0 17.2230161751923 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0 0 0 18.4435197721633 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0 0 0 19.8203672228267 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0 0 0 21.3849199295957 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0 0 0 23.1775025432647 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0 0 0 25.2508505101564 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0 0 0 27.6752813834306 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0 0 0 30.5466868149091 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0 0 0 33.9993197254316 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0 0 0 38.2271062850831 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0 0 0 43.5209419379338 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0 0 0 50.3379554885763 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0 0 0 59.4400372605849 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0 0 0 72.1986009905236 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0 0 0 91.3564885377938 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0 0 0 123.313684101278 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0 0 0 187.270171320403 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0 0 0 379.225933292928 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-nan -nan -nan -nan -nan -nan
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0 0 0 379.225933292921 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0 0 0 187.270171320403 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0 0 0 123.313684101278 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0 0 0 91.3564885377942 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0 0 0 72.1986009905236 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0 0 0 59.4400372605847 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0 0 0 50.3379554885763 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0 0 0 43.5209419379338 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0 0 0 38.2271062850832 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0 0 0 33.9993197254316 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0 0 0 30.546686814909 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0 0 0 27.6752813834306 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0 0 0 25.2508505101564 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0 0 0 23.1775025432647 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0 0 0 21.3849199295957 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0 0 0 19.8203672228267 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0 0 0 18.4435197721633 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0 0 0 17.2230161751923 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0 0 0 16.1340994508265 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0 0 0 15.1569658886671 0


