# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:15:11+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_40x41x49.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00340613736932452 0.00879003192083746 0.00879003192083746 -0.00170306868466226 0.00148072810512681 -0.00170306868466226
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.003411198657991 0.00878891763733591 0.00878891763733591 -0.0017055993289955 0.00148230360801893 -0.0017055993289955
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.0034162577209482 0.00878780121144233 0.00878780121144233 -0.0017081288604741 0.00148387581011458 -0.0017081288604741
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.0034213145539198 0.00878668264249065 0.00878668264249065 -0.0017106572769599 0.00148544471053246 -0.0017106572769599
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00342636915262985 0.00878556192982014 0.00878556192982014 -0.00171318457631493 0.00148701030840632 -0.00171318457631493
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00343142151280286 0.00878443907277533 0.00878443907277533 -0.00171571075640143 0.00148857260288504 -0.00171571075640143
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00343647163016376 0.00878331407070611 0.00878331407070611 -0.00171823581508188 0.00149013159313251 -0.00171823581508188
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00344151950043796 0.00878218692296767 0.00878218692296767 -0.00172075975021898 0.00149168727832769 -0.00172075975021898
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00344656511935133 0.00878105762892059 0.00878105762892059 -0.00172328255967566 0.00149323965766458 -0.00172328255967566
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00345160848263028 0.00877992618793075 0.00877992618793075 -0.00172580424131514 0.00149478873035215 -0.00172580424131514
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00345664958600173 0.00877879259936948 0.00877879259936948 -0.00172832479300087 0.0014963344956144 -0.00172832479300087
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00346168842519318 0.00877765686261345 0.00877765686261345 -0.00173084421259659 0.00149787695269029 -0.00173084421259659
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00346672499593268 0.00877651897704476 0.00877651897704476 -0.00173336249796634 0.00149941610083375 -0.00173336249796634
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.00347175929394889 0.0087753789420509 0.0087753789420509 -0.00173587964697444 0.00150095193931364 -0.00173587964697444
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00347679131497108 0.00877423675702481 0.00877423675702481 -0.00173839565748554 0.00150248446741376 -0.00173839565748554
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00348182105472918 0.00877309242136487 0.00877309242136487 -0.00174091052736459 0.00150401368443279 -0.00174091052736459
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00348684850895378 0.00877194593447492 0.00877194593447492 -0.00174342425447689 0.00150553958968433 -0.00174342425447689
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.00349187367337615 0.00877079729576426 0.00877079729576426 -0.00174593683668807 0.00150706218249684 -0.00174593683668807
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.00349689654372827 0.00876964650464769 0.00876964650464769 -0.00174844827186413 0.00150858146221363 -0.00174844827186413
