# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	0 0.0162378173522988 -0.0162378173522988 -0.259805077636781 0 0.259805077636781
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	0 0.0154512515290545 -0.0154512515290545 -0.260231604699864 0 0.260231604699864
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	0 0.0146608768348577 -0.0146608768348577 -0.260637810397471 0 0.260637810397471
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	0 0.0138668763490489 -0.0138668763490489 -0.261023554805626 0 0.261023554805626
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	0 0.0130694352395403 -0.0130694352395403 -0.261388704790806 0 0.261388704790806
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	0 0.0122687406614241 -0.0122687406614241 -0.261733134110381 0 0.261733134110381
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	0 0.0114649816534813 -0.0114649816534813 -0.262056723508144 0 0.262056723508144
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	0 0.0106583490326949 -0.0106583490326949 -0.262359360804799 0 0.262359360804799
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	0 0.00984903528687364 -0.00984903528687364 -0.262640940983296 0 0.262640940983296
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	0 0.00903723446549301 -0.00903723446549301 -0.262901366268889 0 0.262901366268889
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	0 0.00822314206886927 -0.00822314206886927 -0.263140546203816 0 0.263140546203816
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	0 0.00740695493577703 -0.00740695493577703 -0.263358397716515 0 0.263358397716515
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	0 0.00658887112963133 -0.00658887112963133 -0.263554845185254 0 0.263554845185254
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	0 0.00576908982335279 -0.00576908982335279 -0.263729820496126 0 0.263729820496126
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	0 0.00494781118303689 -0.00494781118303689 -0.263883263095303 0 0.263883263095303
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	0 0.00412523625055455 -0.00412523625055455 -0.264015120035491 0 0.264015120035491
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	0 0.00330156682520664 -0.00330156682520664 -0.264125346016528 0 0.264125346016528
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	0 0.00247700534456304 -0.00247700534456304 -0.26421390342006 0 0.26421390342006
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	0 0.00165175476461413 -0.00165175476461413 -0.264280762338257 0 0.264280762338257
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	0 0.000826018439364097 -0.000826018439364097 -0.264325900596526 0 0.264325900596526
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0 0 -0.264349303770195 0 0.264349303770195
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0 -0.000826096766234758 0.000826096766234758 -0.264350965195138 0 0.264350965195138
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0 -0.00165206803732712 0.00165206803732712 -0.264330885972336 0 0.264330885972336
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0 -0.00247771007780966 0.00247771007780966 -0.264289074966366 0 0.264289074966366
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0 -0.00330281935997272 0.00330281935997272 -0.264225548797814 0 0.264225548797814
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0 -0.00412719268483801 0.00412719268483801 -0.264140331829633 0 0.264140331829633
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0 -0.00495062730276469 0.00495062730276469 -0.264033456147452 0 0.264033456147452
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0 -0.00577292103355381 0.00577292103355381 -0.263904961533887 0 0.263904961533887
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0 -0.00659387238592131 0.00659387238592131 -0.263754895436853 0 0.263754895436853
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0 -0.00741328067621133 0.00741328067621133 -0.263583312931957 0 0.263583312931957
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0 -0.00823094614621867 0.00823094614621867 -0.263390276678998 0 0.263390276678998
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0 -0.00904667007999726 0.00904667007999726 -0.263175856872649 0 0.263175856872649
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0 -0.0098602549195267 0.0098602549195267 -0.262940131187378 0 0.262940131187378
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	0 -0.0106715043791153 0.0106715043791153 -0.262683184716685 0 0.262683184716685
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0 -0.0114802235584199 0.0114802235584199 -0.262405109906739 0 0.262405109906739
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	0 -0.0122862190539612 0.0122862190539612 -0.262106006484506 0 0.262106006484506
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	0 -0.0130892990690229 0.0130892990690229 -0.26178598138046 0 0.26178598138046
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0 -0.0138892735218174 0.0138892735218174 -0.261445148645975 0 0.261445148645975
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0 -0.014685954151811 0.014685954151811 -0.261083629365529 0 0.261083629365529
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0 -0.0154791546241013 0.0154791546241013 -0.26070155156381 0 0.26070155156381
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0 -0.0162686906317414 0.0162686906317414 -0.260299050107862 0 0.260299050107862


