# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:27:25+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunmid_1bh_p0.3_nos_40.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	6.59747267960787 0 0 6.59747267960787 0 6.59747267960787
0	0	0 0 0	1 4 4	0	-1.996875 0 0	6.57290927551094 0 0 6.57290927551094 0 6.57290927551094
0	0	0 0 0	2 4 4	0	-1.99375 0 0	6.54857424702834 0 0 6.54857424702834 0 6.54857424702834
0	0	0 0 0	3 4 4	0	-1.990625 0 0	6.52446466885061 0 0 6.52446466885061 0 6.52446466885061
0	0	0 0 0	4 4 4	0	-1.9875 0 0	6.50057766363207 0 0 6.50057766363207 0 6.50057766363207
0	0	0 0 0	5 4 4	0	-1.984375 0 0	6.47691040104123 0 0 6.47691040104123 0 6.47691040104123
0	0	0 0 0	6 4 4	0	-1.98125 0 0	6.45346009683326 0 0 6.45346009683326 0 6.45346009683326
0	0	0 0 0	7 4 4	0	-1.978125 0 0	6.43022401194372 0 0 6.43022401194372 0 6.43022401194372
0	0	0 0 0	8 4 4	0	-1.975 0 0	6.4071994516032 0 0 6.4071994516032 0 6.4071994516032
0	0	0 0 0	9 4 4	0	-1.971875 0 0	6.38438376447211 0 0 6.38438376447211 0 6.38438376447211
0	0	0 0 0	10 4 4	0	-1.96875 0 0	6.36177434179531 0 0 6.36177434179531 0 6.36177434179531
0	0	0 0 0	11 4 4	0	-1.965625 0 0	6.33936861657593 0 0 6.33936861657593 0 6.33936861657593
0	0	0 0 0	12 4 4	0	-1.9625 0 0	6.31716406276792 0 0 6.31716406276792 0 6.31716406276792
0	0	0 0 0	13 4 4	0	-1.959375 0 0	6.29515819448679 0 0 6.29515819448679 0 6.29515819448679
0	0	0 0 0	14 4 4	0	-1.95625 0 0	6.27334856523821 0 0 6.27334856523821 0 6.27334856523821
0	0	0 0 0	15 4 4	0	-1.953125 0 0	6.25173276716385 0 0 6.25173276716385 0 6.25173276716385
0	0	0 0 0	16 4 4	0	-1.95 0 0	6.23030843030414 0 0 6.23030843030414 0 6.23030843030414
0	0	0 0 0	17 4 4	0	-1.946875 0 0	6.20907322187743 0 0 6.20907322187743 0 6.20907322187743
0	0	0 0 0	18 4 4	0	-1.94375 0 0	6.1880248455752 0 0 6.1880248455752 0 6.1880248455752
0	0	0 0 0	19 4 4	0	-1.940625 0 0	6.16716104087286 0 0 6.16716104087286 0 6.16716104087286
0	0	0 0 0	20 4 4	0	-1.9375 0 0	6.14647958235583 0 0 6.14647958235583 0 6.14647958235583
0	0	0 0 0	21 4 4	0	-1.934375 0 0	6.12597827906037 0 0 6.12597827906037 0 6.12597827906037
0	0	0 0 0	22 4 4	0	-1.93125 0 0	6.10565497382893 0 0 6.10565497382893 0 6.10565497382893
0	0	0 0 0	23 4 4	0	-1.928125 0 0	6.08550754267961 0 0 6.08550754267961 0 6.08550754267961
0	0	0 0 0	24 4 4	0	-1.925 0 0	6.06553389418934 0 0 6.06553389418934 0 6.06553389418934
0	0	0 0 0	25 4 4	0	-1.921875 0 0	6.04573196889045 0 0 6.04573196889045 0 6.04573196889045
0	0	0 0 0	26 4 4	0	-1.91875 0 0	6.02609973868039 0 0 6.02609973868039 0 6.02609973868039
0	0	0 0 0	27 4 4	0	-1.915625 0 0	6.00663520624414 0 0 6.00663520624414 0 6.00663520624414
0	0	0 0 0	28 4 4	0	-1.9125 0 0	5.98733640448904 0 0 5.98733640448904 0 5.98733640448904
0	0	0 0 0	29 4 4	0	-1.909375 0 0	5.96820139599182 0 0 5.96820139599182 0 5.96820139599182
0	0	0 0 0	30 4 4	0	-1.90625 0 0	5.94922827245744 0 0 5.94922827245744 0 5.94922827245744
0	0	0 0 0	31 4 4	0	-1.903125 0 0	5.9304151541894 0 0 5.9304151541894 0 5.9304151541894
0	0	0 0 0	32 4 4	0	-1.9 0 0	5.91176018957145 0 0 5.91176018957145 0 5.91176018957145
0	0	0 0 0	33 4 4	0	-1.896875 0 0	5.89326155456016 0 0 5.89326155456016 0 5.89326155456016
0	0	0 0 0	34 4 4	0	-1.89375 0 0	5.87491745218831 0 0 5.87491745218831 0 5.87491745218831
0	0	0 0 0	35 4 4	0	-1.890625 0 0	5.85672611207868 0 0 5.85672611207868 0 5.85672611207868
0	0	0 0 0	36 4 4	0	-1.8875 0 0	5.83868578996808 0 0 5.83868578996808 0 5.83868578996808
0	0	0 0 0	37 4 4	0	-1.884375 0 0	5.82079476724137 0 0 5.82079476724137 0 5.82079476724137
0	0	0 0 0	38 4 4	0	-1.88125 0 0	5.80305135047519 0 0 5.80305135047519 0 5.80305135047519
0	0	0 0 0	39 4 4	0	-1.878125 0 0	5.78545387099113 0 0 5.78545387099113 0 5.78545387099113
