# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:32:50+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunmid_1bh_p0.75_nos_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0344975827957027 0 0 0.0172487913978514 0 0.0172487913978514
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0346044759155886 0 0 0.0173022379577943 0 0.0173022379577943
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0347113661481303 0 0 0.0173556830740652 0 0.0173556830740652
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.0348182542842547 0 0 0.0174091271421273 0 0.0174091271421273
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.034925141113511 0 0 0.0174625705567555 0 0.0174625705567555
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.0350320274240731 0 0 0.0175160137120365 0 0.0175160137120365
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.0351389140027421 0 0 0.0175694570013711 0 0.0175694570013711
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0352458016349489 0 0 0.0176229008174744 0 0.0176229008174744
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.035352691104757 0 0 0.0176763455523785 0 0.0176763455523785
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.035459583194866 0 0 0.017729791597433 0 0.017729791597433
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0355664786866154 0 0 0.0177832393433077 0 0.0177832393433077
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0356733783599879 0 0 0.0178366891799939 0 0.0178366891799939
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0357802829936142 0 0 0.0178901414968071 0 0.0178901414968071
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0358871933647767 0 0 0.0179435966823884 0 0.0179435966823884
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0359941102494148 0 0 0.0179970551247074 0 0.0179970551247074
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0361010344221291 0 0 0.0180505172110646 0 0.0180505172110646
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0362079666561872 0 0 0.0181039833280936 0 0.0181039833280936
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0363149077235286 0 0 0.0181574538617643 0 0.0181574538617643
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.0364218583947702 0 0 0.0182109291973851 0 0.0182109291973851
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0365288194392127 0 0 0.0182644097196063 0 0.0182644097196063
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0366357916248458 0 0 0.0183178958124229 0 0.0183178958124229
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0367427757183552 0 0 0.0183713878591776 0 0.0183713878591776
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0368497724851281 0 0 0.0184248862425641 0 0.0184248862425641
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0369567826892609 0 0 0.0184783913446304 0 0.0184783913446304
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.0370638070935649 0 0 0.0185319035467825 0 0.0185319035467825
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0371708464595742 0 0 0.0185854232297871 0 0.0185854232297871
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.0372779015475521 0 0 0.0186389507737761 0 0.0186389507737761
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.037384973116499 0 0 0.0186924865582495 0 0.0186924865582495
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.0374920619241594 0 0 0.0187460309620797 0 0.0187460309620797
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.03759916872703 0 0 0.018799584363515 0 0.018799584363515
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.0377062942803672 0 0 0.0188531471401836 0 0.0188531471401836
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-0.037813439338195 0 0 0.0189067196690975 0 0.0189067196690975
0	0	0 0 0	32 4 4	0	-1.9 0 0	-0.0379206046533134 0 0 0.0189603023266567 0 0.0189603023266567
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-0.0380277909773066 0 0 0.0190138954886533 0 0.0190138954886533
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-0.038134999060551 0 0 0.0190674995302755 0 0.0190674995302755
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-0.0382422296522241 0 0 0.0191211148261121 0 0.0191211148261121
