# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 22 2016 at 23:51:00+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx0.3/twopunmid_2bh_m1m2_0.47656_py_sx0.3_30.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	640 4 0	0	0 0 -0.0125	0.000178960197055447
0	0	0 0 0	640 4 1	0	0 0 -0.009375	0.000178960197055447
0	0	0 0 0	640 4 2	0	0 0 -0.00625	0.000188466196514724
0	0	0 0 0	640 4 3	0	0 0 -0.003125	0.000205213435793771
0	0	0 0 0	640 4 4	0	0 0 0	0.000753448319321521
0	0	0 0 0	640 4 5	0	0 0 0.003125	0.000205213435793771
0	0	0 0 0	640 4 6	0	0 0 0.00625	0.000188466144187016
0	0	0 0 0	640 4 7	0	0 0 0.009375	0.000178960314793183
0	0	0 0 0	640 4 8	0	0 0 0.0125	0.000178960314793183


