# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 22 2016 at 23:51:00+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx0.3/twopunmid_2bh_m1m2_0.47656_py_sx0.3_30.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 4 4	0	-2 0 0	0.00037498354602501
0	0	0 0 0	1 4 4	0	-1.996875 0 0	0.00037498354602501
0	0	0 0 0	2 4 4	0	-1.99375 0 0	0.00043030734431691
0	0	0 0 0	3 4 4	0	-1.990625 0 0	0.000417909598498618
0	0	0 0 0	4 4 4	0	-1.9875 0 0	0.000405227732782352
0	0	0 0 0	5 4 4	0	-1.984375 0 0	0.00039227156500088
0	0	0 0 0	6 4 4	0	-1.98125 0 0	0.000379051677346256
0	0	0 0 0	7 4 4	0	-1.978125 0 0	0.000365576913818855
0	0	0 0 0	8 4 4	0	-1.975 0 0	0.000351858919980092
0	0	0 0 0	9 4 4	0	-1.971875 0 0	0.000337906617700016
0	0	0 0 0	10 4 4	0	-1.96875 0 0	0.000323731151367939
0	0	0 0 0	11 4 4	0	-1.965625 0 0	0.000309342332471034
0	0	0 0 0	12 4 4	0	-1.9625 0 0	0.000294751646067418
0	0	0 0 0	13 4 4	0	-1.959375 0 0	0.000279967606197854
0	0	0 0 0	14 4 4	0	-1.95625 0 0	0.00026500251745799
0	0	0 0 0	15 4 4	0	-1.953125 0 0	0.000249866108009301
0	0	0 0 0	16 4 4	0	-1.95 0 0	0.000234569180422374
0	0	0 0 0	17 4 4	0	-1.946875 0 0	0.000219122405582442
0	0	0 0 0	18 4 4	0	-1.94375 0 0	0.000203535682963325
0	0	0 0 0	19 4 4	0	-1.940625 0 0	0.000187820308748388
0	0	0 0 0	20 4 4	0	-1.9375 0 0	0.000171987516834422
0	0	0 0 0	21 4 4	0	-1.934375 0 0	0.000156046442082664
0	0	0 0 0	22 4 4	0	-1.93125 0 0	0.000140008017426807
0	0	0 0 0	23 4 4	0	-1.928125 0 0	0.000123883829440175
0	0	0 0 0	24 4 4	0	-1.925 0 0	0.000107682957667617
0	0	0 0 0	25 4 4	0	-1.921875 0 0	9.1417451393532e-05
0	0	0 0 0	26 4 4	0	-1.91875 0 0	7.50961276840083e-05
0	0	0 0 0	27 4 4	0	-1.915625 0 0	5.87309801338132e-05
0	0	0 0 0	28 4 4	0	-1.9125 0 0	4.23313023657115e-05
0	0	0 0 0	29 4 4	0	-1.909375 0 0	2.59070987819292e-05
0	0	0 0 0	30 4 4	0	-1.90625 0 0	9.4696068729124e-06
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-6.9717656777761e-06
0	0	0 0 0	32 4 4	0	-1.9 0 0	-2.34065690244564e-05
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-3.98248390018879e-05
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-5.62167254414055e-05
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-7.25728878483783e-05
0	0	0 0 0	36 4 4	0	-1.8875 0 0	-8.88828753982951e-05
0	0	0 0 0	37 4 4	0	-1.884375 0 0	-0.000105137431096052
0	0	0 0 0	38 4 4	0	-1.88125 0 0	-0.000121327606305183
0	0	0 0 0	39 4 4	0	-1.878125 0 0	-0.000137442784646518
0	0	0 0 0	40 4 4	0	-1.875 0 0	-0.000153475045865717
0	0	0 0 0	41 4 4	0	-1.871875 0 0	-0.000169413737771455
0	0	0 0 0	42 4 4	0	-1.86875 0 0	-0.000185251971340236
0	0	0 0 0	43 4 4	0	-1.865625 0 0	-0.000200978258737878
