# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:37:46+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_30.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 -5.378829593259e-06 2.01494257477675e-06
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 -5.378829593259e-06 2.01494257477675e-06
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	1.31296883087995e-16 2.04043853861691e-10 -1.91155305126478e-10
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	1.31947404391486e-16 2.0089379725724e-10 -1.88766014971864e-10
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 1.97761141663977e-10 -1.86394536957901e-10
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 1.94646671176912e-10 -1.84036165647161e-10
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 1.91556590034558e-10 -1.81694338394212e-10
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 1.8848921382042e-10 -1.79372595769667e-10
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 1.85439392140496e-10 -1.77071603907342e-10
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 1.82416999040813e-10 -1.7478928374115e-10
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 1.79424350377211e-10 -1.72519150007377e-10
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	1.09905574224856e-15 1.76444396420006e-10 -1.70273831492929e-10
0	0	0 0 0	20 12 20	0	3 0.475 0.5	-1.38127356774653e-16 1.73498655546556e-10 -1.6804489223754e-10
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 1.70584709552335e-10 -1.65839271135115e-10
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	-1.11553561527034e-15 1.67683917098871e-10 -1.63652659999902e-10
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 1.64823551508653e-10 -1.6148323216808e-10
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 1.61989462642287e-10 -1.59337835460571e-10
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	-2.54798352555818e-15 1.59180289609206e-10 -1.57206830886381e-10
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 1.564099605042e-10 -1.5509859369045e-10
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 1.53663682472827e-10 -1.53006430442248e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 1.50943131257963e-10 -1.5094310436975e-10
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 1.48259553939267e-10 -1.4889929133427e-10
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 1.45606078409688e-10 -1.46875133583135e-10
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 1.42984944197233e-10 -1.44870577339917e-10
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	1.17245622932582e-15 1.40391550815244e-10 -1.42890836316023e-10
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	1.47234655023532e-16 1.37837014371756e-10 -1.40924038063983e-10
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	1.0842021724855e-19 1.35307009520302e-10 -1.38978550022484e-10
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 1.32809235831033e-10 -1.37061349249346e-10
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 1.30352518709631e-10 -1.3516163188676e-10
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	6.00539583339721e-16 1.27921200542003e-10 -1.33280679028014e-10
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 1.25523931526761e-10 -1.3142430112939e-10
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	1.21278855014229e-15 1.23158341164276e-10 -1.29590892704312e-10
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	-7.63278329429795e-17 1.20826269996155e-10 -1.27768256044658e-10
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	2.16840434497101e-19 1.18535070647852e-10 -1.25972423464793e-10
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	1.53956708492942e-16 1.1626292636957e-10 -1.24199630614774e-10
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	-6.18212078751235e-16 1.14028344926076e-10 -1.22446074980742e-10
0	0	0 0 0	20 36 20	0	3 0.55 0.5	-1.0842021724855e-19 1.11826452611763e-10 -1.20707776239681e-10
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 1.09655482610771e-10 -1.18995686568257e-10
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 1.07521193337679e-10 -1.17299883348188e-10
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 -1.52623367789297e-06 3.5182550984416e-06
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 -1.52623367789297e-06 3.5182550984416e-06


