# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:37:46+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_30.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	1.33792776727904e-05
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	1.33792776727904e-05
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	2.92283882210101e-08
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	2.86218909220128e-08
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	2.79526655936474e-08
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	2.72244099774627e-08
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	2.64846060221702e-08
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	2.56866339730551e-08
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	2.48967625747325e-08
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	2.41610206841436e-08
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	2.34342751286986e-08
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	2.24948897783756e-08
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	2.17808902747575e-08
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	2.09456479985902e-08
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	2.0214434581084e-08
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	1.92692993622977e-08
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	1.84613701812754e-08
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	1.75823423528843e-08
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	1.68567000620543e-08
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	1.59240910267006e-08
0	0	0 0 0	20 20 20	0	3 0.5 0.5	1.51557614704728e-08
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	1.43527708325146e-08
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	1.35026228843815e-08
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	1.26814024663247e-08
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	1.18748306879909e-08
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	1.11717189236506e-08
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	1.03912410026434e-08
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	9.64697884032681e-09
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	8.81853267839516e-09
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	8.07914093308229e-09
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	7.43634037203914e-09
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	6.79395529786832e-09
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	6.03268028587234e-09
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	5.35687561496745e-09
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	4.77355588520897e-09
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	4.07004894370511e-09
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	3.53004617464209e-09
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	2.97612265669385e-09
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	2.3608044729187e-09
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	1.33699231051371e-05
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	1.33699231051371e-05


