# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:57+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_24x25x33.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	1.33775616091715 0 0 1.33775616091715 0 1.33775616091715
0	0	0 0 0	1 20 20	0	4.940625 5 5	1.33770475748645 0 0 1.33770475748645 0 1.33770475748645
0	0	0 0 0	2 20 20	0	4.94375 5 5	1.3376532938581 0 0 1.3376532938581 0 1.3376532938581
0	0	0 0 0	3 20 20	0	4.946875 5 5	1.33760177012508 0 0 1.33760177012508 0 1.33760177012508
0	0	0 0 0	4 20 20	0	4.95 5 5	1.33755018638039 0 0 1.33755018638039 0 1.33755018638039
0	0	0 0 0	5 20 20	0	4.953125 5 5	1.3374985427171 0 0 1.3374985427171 0 1.3374985427171
0	0	0 0 0	6 20 20	0	4.95625 5 5	1.33744683922826 0 0 1.33744683922826 0 1.33744683922826
0	0	0 0 0	7 20 20	0	4.959375 5 5	1.337395076007 0 0 1.337395076007 0 1.337395076007
0	0	0 0 0	8 20 20	0	4.9625 5 5	1.33734325314647 0 0 1.33734325314647 0 1.33734325314647
0	0	0 0 0	9 20 20	0	4.965625 5 5	1.33729137073983 0 0 1.33729137073983 0 1.33729137073983
0	0	0 0 0	10 20 20	0	4.96875 5 5	1.3372394288803 0 0 1.3372394288803 0 1.3372394288803
0	0	0 0 0	11 20 20	0	4.971875 5 5	1.33718742766111 0 0 1.33718742766111 0 1.33718742766111
0	0	0 0 0	12 20 20	0	4.975 5 5	1.33713536717554 0 0 1.33713536717554 0 1.33713536717554
0	0	0 0 0	13 20 20	0	4.978125 5 5	1.33708324751688 0 0 1.33708324751688 0 1.33708324751688
0	0	0 0 0	14 20 20	0	4.98125 5 5	1.33703106877848 0 0 1.33703106877848 0 1.33703106877848
0	0	0 0 0	15 20 20	0	4.984375 5 5	1.33697883105368 0 0 1.33697883105368 0 1.33697883105368
0	0	0 0 0	16 20 20	0	4.9875 5 5	1.33692653443589 0 0 1.33692653443589 0 1.33692653443589
0	0	0 0 0	17 20 20	0	4.990625 5 5	1.33687417901851 0 0 1.33687417901851 0 1.33687417901851
0	0	0 0 0	18 20 20	0	4.99375 5 5	1.336821764895 0 0 1.336821764895 0 1.336821764895
0	0	0 0 0	19 20 20	0	4.996875 5 5	1.33676929215884 0 0 1.33676929215884 0 1.33676929215884
0	0	0 0 0	20 20 20	0	5 5 5	1.33671676090353 0 0 1.33671676090353 0 1.33671676090353
0	0	0 0 0	21 20 20	0	5.003125 5 5	1.3366641712226 0 0 1.3366641712226 0 1.3366641712226
0	0	0 0 0	22 20 20	0	5.00625 5 5	1.3366115232096 0 0 1.3366115232096 0 1.3366115232096
0	0	0 0 0	23 20 20	0	5.009375 5 5	1.33655881695814 0 0 1.33655881695814 0 1.33655881695814
0	0	0 0 0	24 20 20	0	5.0125 5 5	1.33650605256181 0 0 1.33650605256181 0 1.33650605256181
0	0	0 0 0	25 20 20	0	5.015625 5 5	1.33645323011426 0 0 1.33645323011426 0 1.33645323011426
0	0	0 0 0	26 20 20	0	5.01875 5 5	1.33640034970915 0 0 1.33640034970915 0 1.33640034970915
0	0	0 0 0	27 20 20	0	5.021875 5 5	1.33634741144017 0 0 1.33634741144017 0 1.33634741144017
0	0	0 0 0	28 20 20	0	5.025 5 5	1.33629441540103 0 0 1.33629441540103 0 1.33629441540103
0	0	0 0 0	29 20 20	0	5.028125 5 5	1.33624136168547 0 0 1.33624136168547 0 1.33624136168547
0	0	0 0 0	30 20 20	0	5.03125 5 5	1.33618825038725 0 0 1.33618825038725 0 1.33618825038725
0	0	0 0 0	31 20 20	0	5.034375 5 5	1.33613508160016 0 0 1.33613508160016 0 1.33613508160016
0	0	0 0 0	32 20 20	0	5.0375 5 5	1.33608185541801 0 0 1.33608185541801 0 1.33608185541801
0	0	0 0 0	33 20 20	0	5.040625 5 5	1.33602857193463 0 0 1.33602857193463 0 1.33602857193463
0	0	0 0 0	34 20 20	0	5.04375 5 5	1.33597523124387 0 0 1.33597523124387 0 1.33597523124387
0	0	0 0 0	35 20 20	0	5.046875 5 5	1.33592183343961 0 0 1.33592183343961 0 1.33592183343961
0	0	0 0 0	36 20 20	0	5.05 5 5	1.33586837861574 0 0 1.33586837861574 0 1.33586837861574
0	0	0 0 0	37 20 20	0	5.053125 5 5	1.3358148668662 0 0 1.3358148668662 0 1.3358148668662
0	0	0 0 0	38 20 20	0	5.05625 5 5	1.33576129828492 0 0 1.33576129828492 0 1.33576129828492
0	0	0 0 0	39 20 20	0	5.059375 5 5	1.33570767296586 0 0 1.33570767296586 0 1.33570767296586
0	0	0 0 0	40 20 20	0	5.0625 5 5	1.33565399100299 0 0 1.33565399100299 0 1.33565399100299


