# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:57+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_24x25x33.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0 -1.57743035193519e-10 1.57743035193519e-10
0	0	0 0 0	1 20 20	0	4.940625 5 5	0 -1.57743035193519e-10 1.57743035193519e-10
0	0	0 0 0	2 20 20	0	4.94375 5 5	0 -6.70443518410724e-17 6.70443518410724e-17
0	0	0 0 0	3 20 20	0	4.946875 5 5	0 -1.7730093651927e-17 1.7730093651927e-17
0	0	0 0 0	4 20 20	0	4.95 5 5	0 5.58296356194254e-17 -5.58296356194254e-17
0	0	0 0 0	5 20 20	0	4.953125 5 5	0 -5.34206739174342e-17 5.34206739174342e-17
0	0	0 0 0	6 20 20	0	4.95625 5 5	-1.35525271560688e-20 -1.03324467037869e-16 1.03324467037869e-16
0	0	0 0 0	7 20 20	0	4.959375 5 5	0 -1.24686637967622e-16 1.24686637967622e-16
0	0	0 0 0	8 20 20	0	4.9625 5 5	0 -1.109037178499e-16 1.109037178499e-16
0	0	0 0 0	9 20 20	0	4.965625 5 5	0 -5.22585447138013e-17 5.22585447138013e-17
0	0	0 0 0	10 20 20	0	4.96875 5 5	0 -1.68976296713655e-16 1.68976296713655e-16
0	0	0 0 0	11 20 20	0	4.971875 5 5	0 -3.00628933639496e-17 3.00628933639496e-17
0	0	0 0 0	12 20 20	0	4.975 5 5	0 -3.97766672030619e-18 3.97766672030619e-18
0	0	0 0 0	13 20 20	0	4.978125 5 5	0 -1.06363621252617e-16 1.06363621252617e-16
0	0	0 0 0	14 20 20	0	4.98125 5 5	0 -1.37368415253913e-16 1.37368415253913e-16
0	0	0 0 0	15 20 20	0	4.984375 5 5	0 -9.01209174560685e-17 9.01209174560685e-17
0	0	0 0 0	16 20 20	0	4.9875 5 5	0 -1.19672202919877e-16 1.19672202919877e-16
0	0	0 0 0	17 20 20	0	4.990625 5 5	0 1.07403777711845e-17 -1.07403777711845e-17
0	0	0 0 0	18 20 20	0	4.99375 5 5	0 -9.97465998686664e-17 9.97465998686664e-17
0	0	0 0 0	19 20 20	0	4.996875 5 5	-3.23905399030044e-18 -6.3022639407509e-17 5.3762875228125e-17
0	0	0 0 0	20 20 20	0	5 5 5	0 -1.35061097505593e-16 1.35061097505593e-16
0	0	0 0 0	21 20 20	0	5.003125 5 5	-1.35525271560688e-20 -5.69714360323242e-17 5.69714360323242e-17
0	0	0 0 0	22 20 20	0	5.00625 5 5	0 -7.06764291188988e-17 7.06764291188988e-17
0	0	0 0 0	23 20 20	0	5.009375 5 5	0 -2.30867300103632e-17 2.30867300103632e-17
0	0	0 0 0	24 20 20	0	5.0125 5 5	0 -3.02119711626664e-17 3.02119711626664e-17
0	0	0 0 0	25 20 20	0	5.015625 5 5	0 -6.56450534122083e-17 6.56450534122083e-17
0	0	0 0 0	26 20 20	0	5.01875 5 5	0 -4.99376744383245e-17 4.99376744383245e-17
0	0	0 0 0	27 20 20	0	5.021875 5 5	0 -1.25181305208819e-16 1.25181305208819e-16
0	0	0 0 0	28 20 20	0	5.025 5 5	0 -3.61005442119783e-17 3.61005442119783e-17
0	0	0 0 0	29 20 20	0	5.028125 5 5	0 -6.44321022317401e-17 6.44321022317401e-17
0	0	0 0 0	30 20 20	0	5.03125 5 5	0 -1.15054179291446e-16 1.15054179291446e-16
0	0	0 0 0	31 20 20	0	5.034375 5 5	0 -1.41393515819266e-16 1.41393515819266e-16
0	0	0 0 0	32 20 20	0	5.0375 5 5	0 -1.57521023134988e-16 1.57521023134988e-16
0	0	0 0 0	33 20 20	0	5.040625 5 5	0 -7.61482619581616e-17 7.61482619581616e-17
0	0	0 0 0	34 20 20	0	5.04375 5 5	0 3.56838040019292e-17 -3.56838040019292e-17
0	0	0 0 0	35 20 20	0	5.046875 5 5	0 -1.24510455114593e-16 1.24510455114593e-16
0	0	0 0 0	36 20 20	0	5.05 5 5	0 -1.41986438882344e-16 1.41986438882344e-16
0	0	0 0 0	37 20 20	0	5.053125 5 5	0 -1.19401152376755e-16 1.19401152376755e-16
0	0	0 0 0	38 20 20	0	5.05625 5 5	0 -8.52013500984156e-17 8.52013500984156e-17
0	0	0 0 0	39 20 20	0	5.059375 5 5	0 -1.55006244812069e-10 1.55006244812069e-10
0	0	0 0 0	40 20 20	0	5.0625 5 5	0 -1.55006244812069e-10 1.55006244812069e-10


