# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:01+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhmid_1bh_p0.3_nos_16x17x25.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	-0.0726928651590361 0 -0.000302886938162651 0.0363467480840066 0 0.0363461170750296
0	0	0 0 0	640 4 1	0	0 0 -0.009375	-0.0726938886369823 0 -0.00022716840199057 0.0363471217929387 0 0.0363467668440437
0	0	0 0 0	640 4 2	0	0 0 -0.00625	-0.0726946197067223 0 -0.000151447124389005 0.0363473887319006 0 0.0363472309748217
0	0	0 0 0	640 4 3	0	0 0 -0.003125	-0.072695058354192 0 -7.572401911895e-05 0.0363475488968819 0 0.03634750945731
0	0	0 0 0	640 4 4	0	0 0 0	-0.0726952045709528 0 0 0.0363476022854764 0 0.0363476022854764
0	0	0 0 0	640 4 5	0	0 0 0.003125	-0.072695058354192 0 7.572401911895e-05 0.0363475488968819 0 0.03634750945731
0	0	0 0 0	640 4 6	0	0 0 0.00625	-0.0726946197067223 0 0.000151447124389005 0.0363473887319006 0 0.0363472309748217
0	0	0 0 0	640 4 7	0	0 0 0.009375	-0.0726938886369823 0 0.00022716840199057 0.0363471217929387 0 0.0363467668440437
0	0	0 0 0	640 4 8	0	0 0 0.0125	-0.0726928651590361 0 0.000302886938162651 0.0363467480840066 0 0.0363461170750296


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	-0.0726928651590361 0 -0.000302886938162651 0.0363467480840066 0 0.0363461170750296
1	0	0 0 0	640 4 1	0.00078125	0 0 -0.009375	-0.0726938886369823 0 -0.00022716840199057 0.0363471217929387 0 0.0363467668440437
1	0	0 0 0	640 4 2	0.00078125	0 0 -0.00625	-0.0726946197067223 0 -0.000151447124389005 0.0363473887319006 0 0.0363472309748217
1	0	0 0 0	640 4 3	0.00078125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 5	0.00078125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 6	0.00078125	0 0 0.00625	-0.0726946197067223 0 0.000151447124389005 0.0363473887319006 0 0.0363472309748217
1	0	0 0 0	640 4 7	0.00078125	0 0 0.009375	-0.0726938886369823 0 0.00022716840199057 0.0363471217929387 0 0.0363467668440437
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	-0.0726928651590361 0 0.000302886938162651 0.0363467480840066 0 0.0363461170750296


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	-0.0726928651590361 0 -0.000302886938162651 0.0363467480840066 0 0.0363461170750296
2	0	0 0 0	640 4 1	0.0015625	0 0 -0.009375	-0.0726938886369823 0 -0.00022716840199057 0.0363471217929387 0 0.0363467668440437
2	0	0 0 0	640 4 2	0.0015625	0 0 -0.00625	-0.0726946197067223 0 -0.000151447124389005 0.0363473887319006 0 0.0363472309748217
2	0	0 0 0	640 4 3	0.0015625	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 5	0.0015625	0 0 0.003125	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 6	0.0015625	0 0 0.00625	-0.0726946197067223 0 0.000151447124389005 0.0363473887319006 0 0.0363472309748217
2	0	0 0 0	640 4 7	0.0015625	0 0 0.009375	-0.0726938886369823 0 0.00022716840199057 0.0363471217929387 0 0.0363467668440437
2	0	0 0 0	640 4 8	0.0015625	0 0 0.0125	-0.0726928651590361 0 0.000302886938162651 0.0363467480840066 0 0.0363461170750296


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0	0 0 0	640 4 0	0.00234375	0 0 -0.0125	-0.0726928651590361 0 -0.000302886938162651 0.0363467480840066 0 0.0363461170750296
3	0	0 0 0	640 4 1	0.00234375	0 0 -0.009375	-0.0726938886369823 0 -0.00022716840199057 0.0363471217929387 0 0.0363467668440437
3	0	0 0 0	640 4 2	0.00234375	0 0 -0.00625	-0.0726946197067223 0 -0.000151447124389005 0.0363473887319006 0 0.0363472309748217
3	0	0 0 0	640 4 3	0.00234375	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 5	0.00234375	0 0 0.003125	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 6	0.00234375	0 0 0.00625	-0.0726946197067223 0 0.000151447124389005 0.0363473887319006 0 0.0363472309748217
3	0	0 0 0	640 4 7	0.00234375	0 0 0.009375	-0.0726938886369823 0 0.00022716840199057 0.0363471217929387 0 0.0363467668440437
3	0	0 0 0	640 4 8	0.00234375	0 0 0.0125	-0.0726928651590361 0 0.000302886938162651 0.0363467480840066 0 0.0363461170750296


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
4	0	0 0 0	640 4 0	0.003125	0 0 -0.0125	-0.0726928651590361 0 -0.000302886938162651 0.0363467480840066 0 0.0363461170750296
4	0	0 0 0	640 4 1	0.003125	0 0 -0.009375	-0.0726938886369823 0 -0.00022716840199057 0.0363471217929387 0 0.0363467668440437
4	0	0 0 0	640 4 2	0.003125	0 0 -0.00625	-0.0726946197067223 0 -0.000151447124389005 0.0363473887319006 0 0.0363472309748217
4	0	0 0 0	640 4 3	0.003125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 5	0.003125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 6	0.003125	0 0 0.00625	-0.0726946197067223 0 0.000151447124389005 0.0363473887319006 0 0.0363472309748217
4	0	0 0 0	640 4 7	0.003125	0 0 0.009375	-0.0726938886369823 0 0.00022716840199057 0.0363471217929387 0 0.0363467668440437
4	0	0 0 0	640 4 8	0.003125	0 0 0.0125	-0.0726928651590361 0 0.000302886938162651 0.0363467480840066 0 0.0363461170750296


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
5	0	0 0 0	640 4 0	0.00390625	0 0 -0.0125	-0.0726928651590361 0 -0.000302886938162651 0.0363467480840066 0 0.0363461170750296
5	0	0 0 0	640 4 1	0.00390625	0 0 -0.009375	-0.0726938886369823 0 -0.00022716840199057 0.0363471217929387 0 0.0363467668440437
5	0	0 0 0	640 4 2	0.00390625	0 0 -0.00625	-0.0726946197067223 0 -0.000151447124389005 0.0363473887319006 0 0.0363472309748217
5	0	0 0 0	640 4 3	0.00390625	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 5	0.00390625	0 0 0.003125	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 6	0.00390625	0 0 0.00625	-0.0726946197067223 0 0.000151447124389005 0.0363473887319006 0 0.0363472309748217
5	0	0 0 0	640 4 7	0.00390625	0 0 0.009375	-0.0726938886369823 0 0.00022716840199057 0.0363471217929387 0 0.0363467668440437
5	0	0 0 0	640 4 8	0.00390625	0 0 0.0125	-0.0726928651590361 0 0.000302886938162651 0.0363467480840066 0 0.0363461170750296


