# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:01+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhmid_1bh_p0.3_nos_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0295187372981136 0 0 0.0147593686490568 0 0.0147593686490568
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0295522124724045 0 0 0.0147761062362023 0 0.0147761062362023
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0295857446587579 0 0 0.014792872329379 0 0.014792872329379
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.0296193339867895 0 0 0.0148096669933947 0 0.0148096669933947
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.0296529805864835 0 0 0.0148264902932418 0 0.0148264902932418
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.0296866845881946 0 0 0.0148433422940973 0 0.0148433422940973
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.0297204461226483 0 0 0.0148602230613242 0 0.0148602230613242
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0297542653209431 0 0 0.0148771326604715 0 0.0148771326604715
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.0297881423145509 0 0 0.0148940711572755 0 0.0148940711572755
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0298220772353191 0 0 0.0149110386176595 0 0.0149110386176595
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0298560702154712 0 0 0.0149280351077356 0 0.0149280351077356
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0298901213876086 0 0 0.0149450606938043 0 0.0149450606938043
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0299242308847115 0 0 0.0149621154423558 0 0.0149621154423558
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0299583988401406 0 0 0.0149791994200703 0 0.0149791994200703
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0299926253876381 0 0 0.014996312693819 0 0.014996312693819
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0300269106613289 0 0 0.0150134553306644 0 0.0150134553306644
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0300612547957224 0 0 0.0150306273978612 0 0.0150306273978612
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0300956579257135 0 0 0.0150478289628568 0 0.0150478289628568
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.0301301201865839 0 0 0.0150650600932919 0 0.0150650600932919
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0301646417140034 0 0 0.0150823208570017 0 0.0150823208570017
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0301992226440316 0 0 0.0150996113220158 0 0.0150996113220158
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0302338631131188 0 0 0.0151169315565594 0 0.0151169315565594
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0302685632581076 0 0 0.0151342816290538 0 0.0151342816290538
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0303033232162342 0 0 0.0151516616081171 0 0.0151516616081171
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.0303381431251296 0 0 0.0151690715625648 0 0.0151690715625648
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0303730231228214 0 0 0.0151865115614107 0 0.0151865115614107
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.0304079633477346 0 0 0.0152039816738673 0 0.0152039816738673
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.0304429639386935 0 0 0.0152214819693467 0 0.0152214819693467
