# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	2.14976608267376e-06 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	2.14976608267376e-06 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	3.55776293842203e-11 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	3.45330777862252e-11 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	3.35520109959186e-11 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	3.26429907410164e-11 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	3.17826147344658e-11 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	3.09759570424339e-11 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	3.02285679126824e-11 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	2.95266840491526e-11 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	2.88648423739379e-11 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	2.8261645194233e-11 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	2.76942978098826e-11 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	2.71635621981736e-11 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	2.66808706204935e-11 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	2.6220062145782e-11 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	2.57984597226701e-11 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	2.54160412334337e-11 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	2.50557307106963e-11 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	2.47228436724492e-11 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	2.44162628304249e-11 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	2.41364568305882e-11 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	2.387956119735e-11 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	2.36504650499153e-11 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	2.34304017160403e-11 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	2.32317841179774e-11 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	2.30568329186165e-11 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	2.28969078940044e-11 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	2.27472524323702e-11 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	2.26153822231734e-11 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	2.24914908746043e-11 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	2.23853379409389e-11 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	2.22885763664915e-11 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	2.21985953924309e-11 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	2.21218729098971e-11 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	2.20532472491874e-11 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	2.19952268204482e-11 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	2.19375620100215e-11 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	2.18905466670138e-11 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	1.68653709893812e-06 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	1.68653709893812e-06 0 0


