# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_16x17x25.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 0.246976727219807 0.216104636317331 0 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 0.24534052959149 0.2162063417025 0 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	0 0.243712588915494 0.216294922662501 0 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	0 0.242092970347994 0.21637059224852 0 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 0.240481735452604 0.216433561907343 0 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 0.238878942279343 0.216484041440655 0 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	0 0.237284645442989 0.216522238966727 0 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 0.235698896200772 0.216548360884459 0 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 0.234121742529377 0.216562611839674 0 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 0.232553229201221 0.216565194693637 0 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 0.230993397859957 0.216556310493709 0 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 0.229442287095195 0.21653615844609 0 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 0.227899932516393 0.216504935890574 0 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 0.226366366825904 0.21646283827727 0 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 0.22484161989114 0.216410059145222 0 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 0.223325718815852 0.216346790102857 0 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 0.221818688010485 0.216273220810223 0 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	0 0.220320549261599 0.216189538962944 0 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 0.218831321800343 0.216095930277839 0 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 0.217351022369958 0.215992578480146 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.215879665292304 0.215879665292304 0 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 0.214417262533393 0.215757370424227 0 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 0.212963823767924 0.215625871565023 0 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 0.211519356442809 0.215485344376111 0 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	0 0.210083865839678 0.21533596248567 0 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 0.20865735513637 0.215177897484382 0 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 0.207239825467392 0.21501131892242 0 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	0 0.205831275983349 0.21483639430762 0 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 0.204431703909343 0.21465328910481 0 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 0.203041104602343 0.214462166736225 0 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 0.201659471607521 0.214263188582991 0 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	0 0.20028679671355 0.214056513987607 0 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	0 0.198923070006887 0.213842300257404 0 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	0 0.19756827992502 0.213620702668927 0 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	0 0.196222413308691 0.213391874473201 0 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	0 0.194885455453113 0.213155966901842 0 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	0 0.193557390158166 0.212913129173982 0 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	0 0.192238199777585 0.212663508503953 0 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 0.190927865267158 0.212407250109713 0 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 0.189626366231926 0.212144497221967 0 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 0.188333680972396 0.211875391093945 0 0 0


