# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 21 2016 at 05:10:52+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py/2bh_m1m2_0.47656_py0.0848/manybhfar_2bh_m1m2_0.47656_py0.0848_32x33x41.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	1280 0 20	0	0 4.9375 5	1.77218540334262e-09
0	0	0 0 0	1280 1 20	0	0 4.940625 5	1.77218540334262e-09
0	0	0 0 0	1280 2 20	0	0 4.94375 5	4.32914430723659e-11
0	0	0 0 0	1280 3 20	0	0 4.946875 5	1.11817280396909e-10
0	0	0 0 0	1280 4 20	0	0 4.95 5	-1.4552584153494e-10
0	0	0 0 0	1280 5 20	0	0 4.953125 5	8.87809710273122e-11
0	0	0 0 0	1280 6 20	0	0 4.95625 5	1.45768167692419e-10
0	0	0 0 0	1280 7 20	0	0 4.959375 5	-6.43993294006264e-10
0	0	0 0 0	1280 8 20	0	0 4.9625 5	-3.47261027239776e-10
0	0	0 0 0	1280 9 20	0	0 4.965625 5	-4.95257074452804e-12
0	0	0 0 0	1280 10 20	0	0 4.96875 5	2.34070465464658e-10
0	0	0 0 0	1280 11 20	0	0 4.971875 5	-5.23052945185869e-10
0	0	0 0 0	1280 12 20	0	0 4.975 5	-3.42200744745674e-10
0	0	0 0 0	1280 13 20	0	0 4.978125 5	-7.1141997732342e-10
0	0	0 0 0	1280 14 20	0	0 4.98125 5	-3.65744210281292e-10
0	0	0 0 0	1280 15 20	0	0 4.984375 5	-5.70389803354521e-10
0	0	0 0 0	1280 16 20	0	0 4.9875 5	-2.08961216689043e-10
0	0	0 0 0	1280 17 20	0	0 4.990625 5	-3.98115652091777e-10
0	0	0 0 0	1280 18 20	0	0 4.99375 5	-2.44630564425402e-10
0	0	0 0 0	1280 19 20	0	0 4.996875 5	-4.18687634111471e-10
0	0	0 0 0	1280 20 20	0	0 5 5	1.96715450423809e-10
0	0	0 0 0	1280 21 20	0	0 5.003125 5	7.07919088034126e-10
0	0	0 0 0	1280 22 20	0	0 5.00625 5	8.91276286442376e-10
0	0	0 0 0	1280 23 20	0	0 5.009375 5	-2.96530655896292e-10
0	0	0 0 0	1280 24 20	0	0 5.0125 5	-7.69638530978098e-10
0	0	0 0 0	1280 25 20	0	0 5.015625 5	-1.55213435508417e-10
0	0	0 0 0	1280 26 20	0	0 5.01875 5	-1.82272252922849e-11
0	0	0 0 0	1280 27 20	0	0 5.021875 5	3.86534126952973e-10
0	0	0 0 0	1280 28 20	0	0 5.025 5	2.38921541293504e-10
0	0	0 0 0	1280 29 20	0	0 5.028125 5	6.05687554114159e-11
0	0	0 0 0	1280 30 20	0	0 5.03125 5	6.71716321642282e-10
0	0	0 0 0	1280 31 20	0	0 5.034375 5	-6.12495062574296e-10
0	0	0 0 0	1280 32 20	0	0 5.0375 5	-2.87026303801889e-10
0	0	0 0 0	1280 33 20	0	0 5.040625 5	9.7725730924289e-10
0	0	0 0 0	1280 34 20	0	0 5.04375 5	-2.51578644471926e-10
0	0	0 0 0	1280 35 20	0	0 5.046875 5	-1.68968257390968e-10
0	0	0 0 0	1280 36 20	0	0 5.05 5	3.14567058365471e-11
0	0	0 0 0	1280 37 20	0	0 5.053125 5	4.24238461853258e-10
0	0	0 0 0	1280 38 20	0	0 5.05625 5	1.88159619652401e-10
0	0	0 0 0	1280 39 20	0	0 5.059375 5	1.72623609598599e-09
0	0	0 0 0	1280 40 20	0	0 5.0625 5	1.72623609598599e-09


