# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 14 2016 at 07:39:48+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.75_convergence/1bh_p0.75_dx0.003125_near_convergence/manybhfar_1bh_p0.75_dx0.003125_near_convergencee_40x41x49.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	5 4.9375 5	1.96582040576376e-09
0	0	0 0 0	20 1 20	0	5 4.940625 5	1.96582040576376e-09
0	0	0 0 0	20 2 20	0	5 4.94375 5	5.05516726894382e-10
0	0	0 0 0	20 3 20	0	5 4.946875 5	-5.96702345574771e-10
0	0	0 0 0	20 4 20	0	5 4.95 5	6.83461152581853e-10
0	0	0 0 0	20 5 20	0	5 4.953125 5	-5.22761582611407e-10
0	0	0 0 0	20 6 20	0	5 4.95625 5	-1.07291504619546e-10
0	0	0 0 0	20 7 20	0	5 4.959375 5	-2.84392777231447e-10
0	0	0 0 0	20 8 20	0	5 4.9625 5	-5.49498535703467e-10
0	0	0 0 0	20 9 20	0	5 4.965625 5	4.50942574297189e-11
0	0	0 0 0	20 10 20	0	5 4.96875 5	1.18220989947385e-09
0	0	0 0 0	20 11 20	0	5 4.971875 5	-8.10410963705301e-10
0	0	0 0 0	20 12 20	0	5 4.975 5	1.51680238464832e-11
0	0	0 0 0	20 13 20	0	5 4.978125 5	4.2995145708687e-10
0	0	0 0 0	20 14 20	0	5 4.98125 5	3.69086088623273e-10
0	0	0 0 0	20 15 20	0	5 4.984375 5	5.91082744978277e-10
0	0	0 0 0	20 16 20	0	5 4.9875 5	-6.15714939374446e-10
0	0	0 0 0	20 17 20	0	5 4.990625 5	3.58316959653618e-10
0	0	0 0 0	20 18 20	0	5 4.99375 5	5.9783496816207e-10
0	0	0 0 0	20 19 20	0	5 4.996875 5	-4.05931423782917e-10
0	0	0 0 0	20 20 20	0	5 5 5	-4.36140057012355e-10
0	0	0 0 0	20 21 20	0	5 5.003125 5	1.26022711634689e-10
0	0	0 0 0	20 22 20	0	5 5.00625 5	-3.69367975712898e-10
0	0	0 0 0	20 23 20	0	5 5.009375 5	4.21257772588446e-11
0	0	0 0 0	20 24 20	0	5 5.0125 5	-1.62875619729667e-10
0	0	0 0 0	20 25 20	0	5 5.015625 5	-2.88115713632884e-10
0	0	0 0 0	20 26 20	0	5 5.01875 5	-1.75528962025051e-11
0	0	0 0 0	20 27 20	0	5 5.021875 5	-1.77441935385499e-10
0	0	0 0 0	20 28 20	0	5 5.025 5	-1.34514358744557e-10
0	0	0 0 0	20 29 20	0	5 5.028125 5	-8.42424068274884e-10
0	0	0 0 0	20 30 20	0	5 5.03125 5	-1.43723445471255e-10
0	0	0 0 0	20 31 20	0	5 5.034375 5	3.09582216741384e-10
0	0	0 0 0	20 32 20	0	5 5.0375 5	6.43039125745003e-10
0	0	0 0 0	20 33 20	0	5 5.040625 5	2.19870252104841e-10
0	0	0 0 0	20 34 20	0	5 5.04375 5	7.54169560189619e-10
0	0	0 0 0	20 35 20	0	5 5.046875 5	-1.06644526000864e-10
0	0	0 0 0	20 36 20	0	5 5.05 5	1.14608731901535e-10
0	0	0 0 0	20 37 20	0	5 5.053125 5	-2.35972692666335e-10
0	0	0 0 0	20 38 20	0	5 5.05625 5	1.75375675353501e-10
0	0	0 0 0	20 39 20	0	5 5.059375 5	2.12696812354647e-09
0	0	0 0 0	20 40 20	0	5 5.0625 5	2.12696812354647e-09


