# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:09:25+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunnear_1bh_p0.5_nos_40.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0541930536086588 0.379351375260611 0.379351375260611 0.0270965268043294 -0.0265545962682428 0.0270965268043294
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0507079044056558 0.376306027431445 0.376306027431445 0.0253539522028279 -0.0249017845936381 0.0253539522028279
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0473191541953748 0.373295549763513 0.373295549763513 0.0236595770976874 -0.0232854213489735 0.0236595770976874
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.0440239977143146 0.370319510185117 0.370319510185117 0.0220119988571573 -0.0217052447019968 0.0220119988571573
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.0408197188409836 0.367377469568854 0.367377469568854 0.0204098594204918 -0.0201609586958517 0.0204098594204918
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.037703687937163 0.364468983392576 0.364468983392576 0.0188518439685815 -0.0186522362089142 0.0188518439685815
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.0346733592150908 0.361593603243088 0.361593603243088 0.0173366796075454 -0.0171787217606191 0.0173366796075454
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.0317262681378321 0.358750878173949 0.358750878173949 0.0158631340689161 -0.0157400341672884 0.0158631340689161
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.0288600288590367 0.355940355928119 0.355940355928119 0.0144300144295184 -0.0143357690522574 0.0144300144295184
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0260723317073273 0.353161584035618 0.353161584035618 0.0130361658536637 -0.0129655012148189 0.0130361658536637
