# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 04:41:48+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhnear_2bh_m1m2_0.47656_py_sx_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.06875 0.1	0.0817464725992238
0	0	0 0 0	20 1 20	0	3 0.0703125 0.1	0.0817464725992238
0	0	0 0 0	20 2 20	0	3 0.071875 0.1	0.0820807703937297
0	0	0 0 0	20 3 20	0	3 0.0734375 0.1	0.0824099583169844
0	0	0 0 0	20 4 20	0	3 0.075 0.1	0.0827367389299668
0	0	0 0 0	20 5 20	0	3 0.0765625 0.1	0.0830608409278286
0	0	0 0 0	20 6 20	0	3 0.078125 0.1	0.0833820070602248
0	0	0 0 0	20 7 20	0	3 0.0796875 0.1	0.0836999940017478
0	0	0 0 0	20 8 20	0	3 0.08125 0.1	0.0840145721925586
0	0	0 0 0	20 9 20	0	3 0.0828125 0.1	0.0843255256171781
0	0	0 0 0	20 10 20	0	3 0.084375 0.1	0.0846326515894408
0	0	0 0 0	20 11 20	0	3 0.0859375 0.1	0.0849357604745609
0	0	0 0 0	20 12 20	0	3 0.0875 0.1	0.0852346753958967
0	0	0 0 0	20 13 20	0	3 0.0890625 0.1	0.0855292319358361
0	0	0 0 0	20 14 20	0	3 0.090625 0.1	0.0858192777906554
0	0	0 0 0	20 15 20	0	3 0.0921875 0.1	0.0861046724160362
0	0	0 0 0	20 16 20	0	3 0.09375 0.1	0.0863852867027028
0	0	0 0 0	20 17 20	0	3 0.0953125 0.1	0.0866610025430282
0	0	0 0 0	20 18 20	0	3 0.096875 0.1	0.0869317125017831
0	0	0 0 0	20 19 20	0	3 0.0984375 0.1	0.0871973194125413
0	0	0 0 0	20 20 20	0	3 0.1 0.1	0.0874577359584749
0	0	0 0 0	20 21 20	0	3 0.1015625 0.1	0.0877128843404944
0	0	0 0 0	20 22 20	0	3 0.103125 0.1	0.0879626958118993
0	0	0 0 0	20 23 20	0	3 0.1046875 0.1	0.0882071103345489
0	0	0 0 0	20 24 20	0	3 0.10625 0.1	0.0884460761672415
0	0	0 0 0	20 25 20	0	3 0.1078125 0.1	0.0886795495010298
0	0	0 0 0	20 26 20	0	3 0.109375 0.1	0.0889074940463226
0	0	0 0 0	20 27 20	0	3 0.1109375 0.1	0.0891298806620303
0	0	0 0 0	20 28 20	0	3 0.1125 0.1	0.0893466870415582
0	0	0 0 0	20 29 20	0	3 0.1140625 0.1	0.0895578972750556
0	0	0 0 0	20 30 20	0	3 0.115625 0.1	0.0897635015533311
0	0	0 0 0	20 31 20	0	3 0.1171875 0.1	0.0899634957968954
0	0	0 0 0	20 32 20	0	3 0.11875 0.1	0.0901578813412544
0	0	0 0 0	20 33 20	0	3 0.1203125 0.1	0.0903466646155543
0	0	0 0 0	20 34 20	0	3 0.121875 0.1	0.0905298568087637
0	0	0 0 0	20 35 20	0	3 0.1234375 0.1	0.0907074735881793
0	0	0 0 0	20 36 20	0	3 0.125 0.1	0.0908795348164555
0	0	0 0 0	20 37 20	0	3 0.1265625 0.1	0.0910460642363107
0	0	0 0 0	20 38 20	0	3 0.128125 0.1	0.0912070892437478
0	0	0 0 0	20 39 20	0	3 0.1296875 0.1	0.0913606214247929
0	0	0 0 0	20 40 20	0	3 0.13125 0.1	0.0913606214247929


