# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:40:33+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhfar_1bh_p0.3_dx0.0015625_near_32x33x41.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	1.31794873441658 0 0 1.31794873441658 0 1.31794873441658
0	0	0 0 0	20 1 20	0	5 4.940625 5	1.31784792179706 0 0 1.31784792179706 0 1.31784792179706
0	0	0 0 0	20 2 20	0	5 4.94375 5	1.31774713826205 0 0 1.31774713826205 0 1.31774713826205
0	0	0 0 0	20 3 20	0	5 4.946875 5	1.31764638384694 0 0 1.31764638384694 0 1.31764638384694
0	0	0 0 0	20 4 20	0	5 4.95 5	1.31754565858703 0 0 1.31754565858703 0 1.31754565858703
0	0	0 0 0	20 5 20	0	5 4.953125 5	1.31744496251745 0 0 1.31744496251745 0 1.31744496251745
0	0	0 0 0	20 6 20	0	5 4.95625 5	1.31734429567324 0 0 1.31734429567324 0 1.31734429567324
0	0	0 0 0	20 7 20	0	5 4.959375 5	1.31724365808932 0 0 1.31724365808932 0 1.31724365808932
0	0	0 0 0	20 8 20	0	5 4.9625 5	1.31714304980045 0 0 1.31714304980045 0 1.31714304980045
0	0	0 0 0	20 9 20	0	5 4.965625 5	1.31704247084129 0 0 1.31704247084129 0 1.31704247084129
0	0	0 0 0	20 10 20	0	5 4.96875 5	1.31694192124637 0 0 1.31694192124637 0 1.31694192124637
0	0	0 0 0	20 11 20	0	5 4.971875 5	1.3168414010501 0 0 1.3168414010501 0 1.3168414010501
0	0	0 0 0	20 12 20	0	5 4.975 5	1.31674091028676 0 0 1.31674091028676 0 1.31674091028676
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.3166404489905 0 0 1.3166404489905 0 1.3166404489905
0	0	0 0 0	20 14 20	0	5 4.98125 5	1.31654001719537 0 0 1.31654001719537 0 1.31654001719537
0	0	0 0 0	20 15 20	0	5 4.984375 5	1.31643961493526 0 0 1.31643961493526 0 1.31643961493526
0	0	0 0 0	20 16 20	0	5 4.9875 5	1.31633924224397 0 0 1.31633924224397 0 1.31633924224397
0	0	0 0 0	20 17 20	0	5 4.990625 5	1.31623889915516 0 0 1.31623889915516 0 1.31623889915516
0	0	0 0 0	20 18 20	0	5 4.99375 5	1.31613858570238 0 0 1.31613858570238 0 1.31613858570238
0	0	0 0 0	20 19 20	0	5 4.996875 5	1.31603830191903 0 0 1.31603830191903 0 1.31603830191903
0	0	0 0 0	20 20 20	0	5 5 5	1.31593804783843 0 0 1.31593804783843 0 1.31593804783843
0	0	0 0 0	20 21 20	0	5 5.003125 5	1.31583782349374 0 0 1.31583782349374 0 1.31583782349374
0	0	0 0 0	20 22 20	0	5 5.00625 5	1.31573762891802 0 0 1.31573762891802 0 1.31573762891802
0	0	0 0 0	20 23 20	0	5 5.009375 5	1.3156374641442 0 0 1.3156374641442 0 1.3156374641442
0	0	0 0 0	20 24 20	0	5 5.0125 5	1.31553732920508 0 0 1.31553732920508 0 1.31553732920508
0	0	0 0 0	20 25 20	0	5 5.015625 5	1.31543722413336 0 0 1.31543722413336 0 1.31543722413336
0	0	0 0 0	20 26 20	0	5 5.01875 5	1.31533714896161 0 0 1.31533714896161 0 1.31533714896161
0	0	0 0 0	20 27 20	0	5 5.021875 5	1.31523710372227 0 0 1.31523710372227 0 1.31523710372227
0	0	0 0 0	20 28 20	0	5 5.025 5	1.31513708844767 0 0 1.31513708844767 0 1.31513708844767
0	0	0 0 0	20 29 20	0	5 5.028125 5	1.31503710317001 0 0 1.31503710317001 0 1.31503710317001
0	0	0 0 0	20 30 20	0	5 5.03125 5	1.31493714792139 0 0 1.31493714792139 0 1.31493714792139
0	0	0 0 0	20 31 20	0	5 5.034375 5	1.31483722273376 0 0 1.31483722273376 0 1.31483722273376
0	0	0 0 0	20 32 20	0	5 5.0375 5	1.31473732763898 0 0 1.31473732763898 0 1.31473732763898
0	0	0 0 0	20 33 20	0	5 5.040625 5	1.31463746266878 0 0 1.31463746266878 0 1.31463746266878
0	0	0 0 0	20 34 20	0	5 5.04375 5	1.31453762785475 0 0 1.31453762785475 0 1.31453762785475
0	0	0 0 0	20 35 20	0	5 5.046875 5	1.3144378232284 0 0 1.3144378232284 0 1.3144378232284
0	0	0 0 0	20 36 20	0	5 5.05 5	1.3143380488211 0 0 1.3143380488211 0 1.3143380488211
0	0	0 0 0	20 37 20	0	5 5.053125 5	1.31423830466409 0 0 1.31423830466409 0 1.31423830466409
0	0	0 0 0	20 38 20	0	5 5.05625 5	1.31413859078851 0 0 1.31413859078851 0 1.31413859078851
0	0	0 0 0	20 39 20	0	5 5.059375 5	1.31403890722538 0 0 1.31403890722538 0 1.31403890722538
0	0	0 0 0	20 40 20	0	5 5.0625 5	1.31393925400559 0 0 1.31393925400559 0 1.31393925400559


