# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:40:33+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhfar_1bh_p0.3_dx0.0015625_near_32x33x41.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00216083367537989 0.0053345581360941 0.00540208418844972 -0.00109211173027574 0.000929707184178698 -0.00106872194510415
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00215895619274946 0.0053332964699014 0.00539739048187365 -0.00109057611118887 0.00092898751712802 -0.00106838008156059
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00215708026423586 0.00533203277815803 0.00539270066058966 -0.00108904255693797 0.000928267955321051 -0.00106803770729789
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00215520588941129 0.00533076706709073 0.00538801472352822 -0.00108751106554136 0.000927548500405161 -0.00106769482386992
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00215333306784474 0.00532949934291573 0.00538333266961185 -0.00108598163501582 0.000926829154022127 -0.00106735143282892
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00215146179910209 0.00532822961183877 0.00537865449775522 -0.00108445426337661 0.000926109917808153 -0.00106700753572548
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00214959208274605 0.00532695788005505 0.00537398020686512 -0.00108292894863747 0.000925390793393876 -0.00106666313410857
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.0021477239183362 0.0053256841537493 0.0053693097958405 -0.00108140568881066 0.000924671782404377 -0.00106631822952554
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00214585730542902 0.00532440843909575 0.00536464326357254 -0.00107988448190696 0.000923952886459191 -0.00106597282352205
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00214399224357785 0.00532313074225813 0.00535998060894462 -0.00107836532593569 0.000923234107172316 -0.00106562691764215
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00214212873233296 0.00532185106938971 0.00535532183083241 -0.00107684821890474 0.000922515446152228 -0.00106528051342822
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00214026677124154 0.00532056942663326 0.00535066692810385 -0.00107533315882056 0.000921796905001888 -0.00106493361242098
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00213840635984768 0.00531928582012111 0.0053460158996192 -0.00107382014368819 0.000921078485318748 -0.00106458621615949
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00213654749769244 0.00531800025597508 0.0053413687442311 -0.0010723091715113 0.000920360188694774 -0.00106423832618114
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00213469018431381 0.00531671274030659 0.00533672546078453 -0.00107080024029217 0.000919642016716444 -0.00106388994402164
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00213283441924677 0.00531542327921655 0.00533208604811692 -0.00106929334803172 0.000918923970964761 -0.00106354107121504
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00213098020202324 0.00531413187879546 0.00532745050505811 -0.00106778849272954 0.000918206053015271 -0.0010631917092937
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.00212912753217217 0.00531283854512336 0.00532281883043042 -0.00106628567238387 0.000917488264438064 -0.00106284185978829
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00212727640921947 0.00531154328426987 0.00531819102304868 -0.00106478488499167 0.000916770606797787 -0.0010624915242278
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.00212542683268809 0.00531024610229416 0.00531356708172023 -0.00106328612854859 0.000916053081653661 -0.0010621407041395
0	0	0 0 0	20 20 20	0	5 5 5	0.002123578802098 0.00530894700524499 0.00530894700524499 -0.001061789401049 0.000915335690559481 -0.001061789401049
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.00212173231696618 0.00530764599916071 0.00530433079241545 -0.00106029470048601 0.000914618435063634 -0.00106143761648017
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00211988737680669 0.00530634309006925 0.00529971844201672 -0.00105880202485149 0.000913901316709103 -0.0010610853519552
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.00211804398113063 0.00530503828398812 0.00529510995282657 -0.00105731137213609 0.000913184337033486 -0.00106073260899454
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.00211620212944617 0.00530373158692447 0.00529050532361543 -0.00105582274032922 0.000912467497569001 -0.00106037938911695
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.00211436182125857 0.00530242300487502 0.00528590455314644 -0.00105433612741911 0.000911750799842494 -0.00106002569383947
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.00211252305607019 0.00530111254382612 0.00528130764017547 -0.00105285153139281 0.000911034245375456 -0.00105967152467738
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.00211068583338046 0.00529980020975375 0.00527671458345115 -0.00105136895023619 0.000910317835684027 -0.00105931688314427
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00210885015268597 0.0052984860086235 0.00527212538171493 -0.00104988838193398 0.00090960157227901 -0.00105896177075199
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.00210701601348041 0.00529716994639061 0.00526754003370104 -0.00104840982446978 0.000908885456665883 -0.00105860618901063
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.00210518341525463 0.00529585202899993 0.00526295853813657 -0.00104693327582606 0.000908169490344803 -0.00105825013942857
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.00210335235749661 0.00529453226238599 0.00525838089374152 -0.00104545873398418 0.000907453674810626 -0.00105789362351242
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.0021015228396915 0.00529321065247297 0.00525380709922875 -0.00104398619692444 0.000906738011552907 -0.00105753664276706
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.00209969486132164 0.00529188720517468 0.00524923715330409 -0.00104251566262603 0.000906022502055917 -0.00105717919869561
0	0	0 0 0	20 34 20	0	5 5.04375 5	0.00209786842186652 0.00529056192639463 0.0052446710546663 -0.0010410471290671 0.000905307147798652 -0.00105682129279942
0	0	0 0 0	20 35 20	0	5 5.046875 5	0.00209604352080287 0.005289234822026 0.00524010880200718 -0.00103958059422476 0.000904591950254846 -0.00105646292657811
0	0	0 0 0	20 36 20	0	5 5.05 5	0.0020942201576046 0.00528790589795162 0.0052355503940115 -0.0010381160560751 0.000903876910892973 -0.0010561041015295
0	0	0 0 0	20 37 20	0	5 5.053125 5	0.00209239833174284 0.00528657516004403 0.00523099582935711 -0.00103665351259317 0.000903162031176267 -0.00105574481914968
