# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 10 2016 at 06:51:11+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.0015625_near_convergence_smallergrid_0.1away/manybhnear_1bh_p0.1_dx0.0015625_near_convergence_smallergrid_0.1away_24x25x33.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 40 40	0	2.9375 0.1 0.1	0.00025329296351712
0	0	0 0 0	1 40 40	0	2.9390625 0.1 0.1	0.00025329296351712
0	0	0 0 0	2 40 40	0	2.940625 0.1 0.1	1.61102190265012e-07
0	0	0 0 0	3 40 40	0	2.9421875 0.1 0.1	1.58478340103235e-07
0	0	0 0 0	4 40 40	0	2.94375 0.1 0.1	1.55577548411281e-07
0	0	0 0 0	5 40 40	0	2.9453125 0.1 0.1	1.52425598431568e-07
0	0	0 0 0	6 40 40	0	2.946875 0.1 0.1	1.49018643030699e-07
0	0	0 0 0	7 40 40	0	2.9484375 0.1 0.1	1.45373252093763e-07
0	0	0 0 0	8 40 40	0	2.95 0.1 0.1	1.41529409906812e-07
0	0	0 0 0	9 40 40	0	2.9515625 0.1 0.1	1.37425966432859e-07
0	0	0 0 0	10 40 40	0	2.953125 0.1 0.1	1.33158290532624e-07
0	0	0 0 0	11 40 40	0	2.9546875 0.1 0.1	1.28676100631684e-07
0	0	0 0 0	12 40 40	0	2.95625 0.1 0.1	1.24016745604757e-07
0	0	0 0 0	13 40 40	0	2.9578125 0.1 0.1	1.19249874160105e-07
0	0	0 0 0	14 40 40	0	2.959375 0.1 0.1	1.14277690232701e-07
0	0	0 0 0	15 40 40	0	2.9609375 0.1 0.1	1.09257175651528e-07
0	0	0 0 0	16 40 40	0	2.9625 0.1 0.1	1.04129537949326e-07
0	0	0 0 0	17 40 40	0	2.9640625 0.1 0.1	9.89171188731326e-08
0	0	0 0 0	18 40 40	0	2.965625 0.1 0.1	9.36920829882693e-08
0	0	0 0 0	19 40 40	0	2.9671875 0.1 0.1	8.84195895232191e-08
0	0	0 0 0	20 40 40	0	2.96875 0.1 0.1	8.31684252302814e-08
0	0	0 0 0	21 40 40	0	2.9703125 0.1 0.1	7.79595936855175e-08
0	0	0 0 0	22 40 40	0	2.971875 0.1 0.1	7.27704504960777e-08
0	0	0 0 0	23 40 40	0	2.9734375 0.1 0.1	6.77291627044327e-08
0	0	0 0 0	24 40 40	0	2.975 0.1 0.1	6.27439530054627e-08
0	0	0 0 0	25 40 40	0	2.9765625 0.1 0.1	5.79397058218628e-08
0	0	0 0 0	26 40 40	0	2.978125 0.1 0.1	5.32723393660551e-08
0	0	0 0 0	27 40 40	0	2.9796875 0.1 0.1	4.88102304632232e-08
0	0	0 0 0	28 40 40	0	2.98125 0.1 0.1	4.45652827252389e-08
0	0	0 0 0	29 40 40	0	2.9828125 0.1 0.1	4.05623014237558e-08
0	0	0 0 0	30 40 40	0	2.984375 0.1 0.1	3.68245584077324e-08
0	0	0 0 0	31 40 40	0	2.9859375 0.1 0.1	3.33690719445647e-08
0	0	0 0 0	32 40 40	0	2.9875 0.1 0.1	3.02272477365961e-08
