# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 10 2016 at 06:51:11+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.0015625_near_convergence_smallergrid_0.1away/manybhnear_1bh_p0.1_dx0.0015625_near_convergence_smallergrid_0.1away_24x25x33.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	40 40 0	0	3 0.1 0.0375	0.000446203057910388
0	0	0 0 0	40 40 1	0	3 0.1 0.0390625	0.000446203057910388
0	0	0 0 0	40 40 2	0	3 0.1 0.040625	-1.22494215702539e-06
0	0	0 0 0	40 40 3	0	3 0.1 0.0421875	-1.13601330090279e-06
0	0	0 0 0	40 40 4	0	3 0.1 0.04375	-1.05028388513027e-06
0	0	0 0 0	40 40 5	0	3 0.1 0.0453125	-9.67948111457638e-07
0	0	0 0 0	40 40 6	0	3 0.1 0.046875	-8.89170962841037e-07
0	0	0 0 0	40 40 7	0	3 0.1 0.0484375	-8.14064653228729e-07
0	0	0 0 0	40 40 8	0	3 0.1 0.05	-7.42728796321172e-07
0	0	0 0 0	40 40 9	0	3 0.1 0.0515625	-6.75192406046684e-07
0	0	0 0 0	40 40 10	0	3 0.1 0.053125	-6.11502528548224e-07
0	0	0 0 0	40 40 11	0	3 0.1 0.0546875	-5.51622561560774e-07
0	0	0 0 0	40 40 12	0	3 0.1 0.05625	-4.95535815638426e-07
0	0	0 0 0	40 40 13	0	3 0.1 0.0578125	-4.43185427314082e-07
0	0	0 0 0	40 40 14	0	3 0.1 0.059375	-3.9448741481786e-07
0	0	0 0 0	40 40 15	0	3 0.1 0.0609375	-3.49354238188107e-07
0	0	0 0 0	40 40 16	0	3 0.1 0.0625	-3.07664861592014e-07
0	0	0 0 0	40 40 17	0	3 0.1 0.0640625	-2.69306357225186e-07
0	0	0 0 0	40 40 18	0	3 0.1 0.065625	-2.34147373753222e-07
0	0	0 0 0	40 40 19	0	3 0.1 0.0671875	-2.02039368432652e-07
0	0	0 0 0	40 40 20	0	3 0.1 0.06875	-1.72852044898977e-07
0	0	0 0 0	40 40 21	0	3 0.1 0.0703125	-1.46425264552825e-07
0	0	0 0 0	40 40 22	0	3 0.1 0.071875	-1.22613620098977e-07
0	0	0 0 0	40 40 23	0	3 0.1 0.0734375	-1.01257890583076e-07
0	0	0 0 0	40 40 24	0	3 0.1 0.075	-8.22120337142891e-08
0	0	0 0 0	40 40 25	0	3 0.1 0.0765625	-6.53288343015751e-08
0	0	0 0 0	40 40 26	0	3 0.1 0.078125	-5.04456461583202e-08
0	0	0 0 0	40 40 27	0	3 0.1 0.0796875	-3.74439604379402e-08
0	0	0 0 0	40 40 28	0	3 0.1 0.08125	-2.6154339268395e-08
0	0	0 0 0	40 40 29	0	3 0.1 0.0828125	-1.64620247029535e-08
0	0	0 0 0	40 40 30	0	3 0.1 0.084375	-8.23187781145745e-09
0	0	0 0 0	40 40 31	0	3 0.1 0.0859375	-1.35236173923888e-09
0	0	0 0 0	40 40 32	0	3 0.1 0.0875	4.31848351468213e-09
0	0	0 0 0	40 40 33	0	3 0.1 0.0890625	8.88645870998305e-09
0	0	0 0 0	40 40 34	0	3 0.1 0.090625	1.24323008898097e-08
0	0	0 0 0	40 40 35	0	3 0.1 0.0921875	1.50861800422595e-08
0	0	0 0 0	40 40 36	0	3 0.1 0.09375	1.69253636413888e-08
0	0	0 0 0	40 40 37	0	3 0.1 0.0953125	1.80625445179964e-08
0	0	0 0 0	40 40 38	0	3 0.1 0.096875	1.85266991473626e-08
0	0	0 0 0	40 40 39	0	3 0.1 0.0984375	1.84419984099144e-08
0	0	0 0 0	40 40 40	0	3 0.1 0.1	1.78604232299999e-08
0	0	0 0 0	40 40 41	0	3 0.1 0.1015625	1.6850869391142e-08
0	0	0 0 0	40 40 42	0	3 0.1 0.103125	1.54763965387126e-08
0	0	0 0 0	40 40 43	0	3 0.1 0.1046875	1.37719494230709e-08
0	0	0 0 0	40 40 44	0	3 0.1 0.10625	1.18267091154979e-08
0	0	0 0 0	40 40 45	0	3 0.1 0.1078125	9.62837602736372e-09
0	0	0 0 0	40 40 46	0	3 0.1 0.109375	7.26123368511603e-09
0	0	0 0 0	40 40 47	0	3 0.1 0.1109375	4.76277997012348e-09
0	0	0 0 0	40 40 48	0	3 0.1 0.1125	2.15637049138803e-09
0	0	0 0 0	40 40 49	0	3 0.1 0.1140625	-5.31742139067125e-10
0	0	0 0 0	40 40 50	0	3 0.1 0.115625	-3.25936057139275e-09
0	0	0 0 0	40 40 51	0	3 0.1 0.1171875	-6.0337883716287e-09
0	0	0 0 0	40 40 52	0	3 0.1 0.11875	-8.81142329745877e-09
0	0	0 0 0	40 40 53	0	3 0.1 0.1203125	-1.15532989174661e-08
0	0	0 0 0	40 40 54	0	3 0.1 0.121875	-1.42838819932786e-08
0	0	0 0 0	40 40 55	0	3 0.1 0.1234375	-1.69580940193723e-08
0	0	0 0 0	40 40 56	0	3 0.1 0.125	-1.95904308210832e-08
0	0	0 0 0	40 40 57	0	3 0.1 0.1265625	-2.2131101109965e-08
