# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:02:45+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunfar_One_BH_30.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	1.54889632897902 0 0 1.54889632897902 0 1.54889632897902
0	0	0 0 0	20 1 20	0	5 4.940625 5	1.5487506708473 0 0 1.5487506708473 0 1.5487506708473
0	0	0 0 0	20 2 20	0	5 4.94375 5	1.54860504088644 0 0 1.54860504088644 0 1.54860504088644
0	0	0 0 0	20 3 20	0	5 4.946875 5	1.54845943915292 0 0 1.54845943915292 0 1.54845943915292
0	0	0 0 0	20 4 20	0	5 4.95 5	1.54831386570306 0 0 1.54831386570306 0 1.54831386570306
0	0	0 0 0	20 5 20	0	5 4.953125 5	1.54816832059303 0 0 1.54816832059303 0 1.54816832059303
0	0	0 0 0	20 6 20	0	5 4.95625 5	1.54802280387886 0 0 1.54802280387886 0 1.54802280387886
0	0	0 0 0	20 7 20	0	5 4.959375 5	1.54787731561641 0 0 1.54787731561641 0 1.54787731561641
0	0	0 0 0	20 8 20	0	5 4.9625 5	1.54773185586137 0 0 1.54773185586137 0 1.54773185586137
0	0	0 0 0	20 9 20	0	5 4.965625 5	1.54758642466929 0 0 1.54758642466929 0 1.54758642466929
0	0	0 0 0	20 10 20	0	5 4.96875 5	1.54744102209558 0 0 1.54744102209558 0 1.54744102209558
0	0	0 0 0	20 11 20	0	5 4.971875 5	1.54729564819546 0 0 1.54729564819546 0 1.54729564819546
0	0	0 0 0	20 12 20	0	5 4.975 5	1.54715030302403 0 0 1.54715030302403 0 1.54715030302403
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.54700498663621 0 0 1.54700498663621 0 1.54700498663621
0	0	0 0 0	20 14 20	0	5 4.98125 5	1.54685969908678 0 0 1.54685969908678 0 1.54685969908678
0	0	0 0 0	20 15 20	0	5 4.984375 5	1.54671444043036 0 0 1.54671444043036 0 1.54671444043036
0	0	0 0 0	20 16 20	0	5 4.9875 5	1.54656921072141 0 0 1.54656921072141 0 1.54656921072141
0	0	0 0 0	20 17 20	0	5 4.990625 5	1.54642401001427 0 0 1.54642401001427 0 1.54642401001427
0	0	0 0 0	20 18 20	0	5 4.99375 5	1.54627883836307 0 0 1.54627883836307 0 1.54627883836307
0	0	0 0 0	20 19 20	0	5 4.996875 5	1.54613369582184 0 0 1.54613369582184 0 1.54613369582184
0	0	0 0 0	20 20 20	0	5 5 5	1.54598858244444 0 0 1.54598858244444 0 1.54598858244444
0	0	0 0 0	20 21 20	0	5 5.003125 5	1.54584349828456 0 0 1.54584349828456 0 1.54584349828456
0	0	0 0 0	20 22 20	0	5 5.00625 5	1.54569844339575 0 0 1.54569844339575 0 1.54569844339575
0	0	0 0 0	20 23 20	0	5 5.009375 5	1.54555341783143 0 0 1.54555341783143 0 1.54555341783143
0	0	0 0 0	20 24 20	0	5 5.0125 5	1.54540842164483 0 0 1.54540842164483 0 1.54540842164483
0	0	0 0 0	20 25 20	0	5 5.015625 5	1.54526345488905 0 0 1.54526345488905 0 1.54526345488905
0	0	0 0 0	20 26 20	0	5 5.01875 5	1.54511851761705 0 0 1.54511851761705 0 1.54511851761705
0	0	0 0 0	20 27 20	0	5 5.021875 5	1.54497360988162 0 0 1.54497360988162 0 1.54497360988162
0	0	0 0 0	20 28 20	0	5 5.025 5	1.54482873173539 0 0 1.54482873173539 0 1.54482873173539
0	0	0 0 0	20 29 20	0	5 5.028125 5	1.54468388323087 0 0 1.54468388323087 0 1.54468388323087
0	0	0 0 0	20 30 20	0	5 5.03125 5	1.54453906442041 0 0 1.54453906442041 0 1.54453906442041
0	0	0 0 0	20 31 20	0	5 5.034375 5	1.54439427535619 0 0 1.54439427535619 0 1.54439427535619
0	0	0 0 0	20 32 20	0	5 5.0375 5	1.54424951609026 0 0 1.54424951609026 0 1.54424951609026
0	0	0 0 0	20 33 20	0	5 5.040625 5	1.54410478667453 0 0 1.54410478667453 0 1.54410478667453
0	0	0 0 0	20 34 20	0	5 5.04375 5	1.54396008716072 0 0 1.54396008716072 0 1.54396008716072
0	0	0 0 0	20 35 20	0	5 5.046875 5	1.54381541760045 0 0 1.54381541760045 0 1.54381541760045
0	0	0 0 0	20 36 20	0	5 5.05 5	1.54367077804517 0 0 1.54367077804517 0 1.54367077804517
0	0	0 0 0	20 37 20	0	5 5.053125 5	1.54352616854617 0 0 1.54352616854617 0 1.54352616854617
0	0	0 0 0	20 38 20	0	5 5.05625 5	1.54338158915461 0 0 1.54338158915461 0 1.54338158915461
0	0	0 0 0	20 39 20	0	5 5.059375 5	1.5432370399215 0 0 1.5432370399215 0 1.5432370399215
0	0	0 0 0	20 40 20	0	5 5.0625 5	1.54309252089769 0 0 1.54309252089769 0 1.54309252089769


