# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 07:11:29+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhnear_2bh_m1m2_0.47656_py_sx_24x25x33.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 20 20	0	2.96875 0.1 0.1	0.0855213376652944
0	0	0 0 0	1 20 20	0	2.9703125 0.1 0.1	0.0855213376652944
0	0	0 0 0	2 20 20	0	2.971875 0.1 0.1	0.0857105055171816
0	0	0 0 0	3 20 20	0	2.9734375 0.1 0.1	0.0858914194770667
0	0	0 0 0	4 20 20	0	2.975 0.1 0.1	0.0860626303198164
0	0	0 0 0	5 20 20	0	2.9765625 0.1 0.1	0.0862240667810973
0	0	0 0 0	6 20 20	0	2.978125 0.1 0.1	0.0863756620543958
0	0	0 0 0	7 20 20	0	2.9796875 0.1 0.1	0.0865173537596229
0	0	0 0 0	8 20 20	0	2.98125 0.1 0.1	0.0866490839516941
0	0	0 0 0	9 20 20	0	2.9828125 0.1 0.1	0.086770799076578
0	0	0 0 0	10 20 20	0	2.984375 0.1 0.1	0.0868824499952451
0	0	0 0 0	11 20 20	0	2.9859375 0.1 0.1	0.0869839919128904
0	0	0 0 0	12 20 20	0	2.9875 0.1 0.1	0.0870753843937694
0	0	0 0 0	13 20 20	0	2.9890625 0.1 0.1	0.0871565913330742
0	0	0 0 0	14 20 20	0	2.990625 0.1 0.1	0.08722758092723
0	0	0 0 0	15 20 20	0	2.9921875 0.1 0.1	0.0872883256576392
0	0	0 0 0	16 20 20	0	2.99375 0.1 0.1	0.0873388022847618
0	0	0 0 0	17 20 20	0	2.9953125 0.1 0.1	0.087378991805156
0	0	0 0 0	18 20 20	0	2.996875 0.1 0.1	0.0874088794741107
0	0	0 0 0	19 20 20	0	2.9984375 0.1 0.1	0.0874284547506713
0	0	0 0 0	20 20 20	0	3 0.1 0.1	0.0874377113126764
0	0	0 0 0	21 20 20	0	3.0015625 0.1 0.1	0.0874366470672959
0	0	0 0 0	22 20 20	0	3.003125 0.1 0.1	0.0874252640994158
0	0	0 0 0	23 20 20	0	3.0046875 0.1 0.1	0.0874035687175653
0	0	0 0 0	24 20 20	0	3.00625 0.1 0.1	0.0873715714378137
0	0	0 0 0	25 20 20	0	3.0078125 0.1 0.1	0.0873292869839894
0	0	0 0 0	26 20 20	0	3.009375 0.1 0.1	0.0872767342951805
0	0	0 0 0	27 20 20	0	3.0109375 0.1 0.1	0.0872139365588544
0	0	0 0 0	28 20 20	0	3.0125 0.1 0.1	0.0871409211965911
0	0	0 0 0	29 20 20	0	3.0140625 0.1 0.1	0.0870577198957346
0	0	0 0 0	30 20 20	0	3.015625 0.1 0.1	0.0869643686130185
0	0	0 0 0	31 20 20	0	3.0171875 0.1 0.1	0.0868609076077892
0	0	0 0 0	32 20 20	0	3.01875 0.1 0.1	0.0867473814517934
0	0	0 0 0	33 20 20	0	3.0203125 0.1 0.1	0.0866238390370427
0	0	0 0 0	34 20 20	0	3.021875 0.1 0.1	0.0864903336137276
0	0	0 0 0	35 20 20	0	3.0234375 0.1 0.1	0.0863469227934959
0	0	0 0 0	36 20 20	0	3.025 0.1 0.1	0.086193668550603
0	0	0 0 0	37 20 20	0	3.0265625 0.1 0.1	0.0860306372718349
0	0	0 0 0	38 20 20	0	3.028125 0.1 0.1	0.0858578997188857
0	0	0 0 0	39 20 20	0	3.0296875 0.1 0.1	0.0856768797921697
0	0	0 0 0	40 20 20	0	3.03125 0.1 0.1	0.0856768797921697


