# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:47+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_24x25x33.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	0 -0.00122242044911067 0.00119260531620553 -0.00040747348303689 -1.00626073554841e-05 0.00040747348303689
0	0	0 0 0	640 4 1	0	0 0 -0.009375	0 -0.00121592979862658 0.00119355072257824 -0.000405309932875528 -7.52962662876505e-06 0.000405309932875528
0	0	0 0 0	640 4 2	0	0 0 -0.00625	0 -0.0012094225386671 0.00119449139621442 -0.000403140846222367 -5.00815403100319e-06 0.000403140846222367
0	0	0 0 0	640 4 3	0	0 0 -0.003125	0 -0.00120289874003639 0.00119542731929082 -0.000400966246678796 -2.49825631179914e-06 0.000400966246678796
0	0	0 0 0	640 4 4	0	0 0 0	0 -0.00119635847405048 0.00119635847405048 -0.000398786158016828 0 0.000398786158016828
0	0	0 0 0	640 4 5	0	0 0 0.003125	1.10144289257293e-20 -0.00118980181253594 0.00119728484280346 -0.000396600604178647 2.48654859931189e-06 0.000396600604178647
0	0	0 0 0	640 4 6	0	0 0 0.00625	4.40617376828643e-20 -0.00118322882782841 0.0011982064079275 -0.000394409609276136 4.9613234078248e-06 0.000394409609276136
0	0	0 0 0	640 4 7	0	0 0 0.009375	0 -0.00117663959277119 0.00119912315186873 -0.000392213197590398 7.42425857699977e-06 0.000392213197590398
0	0	0 0 0	640 4 8	0	0 0 0.0125	0 -0.00117003418071381 0.00120003505714237 -0.00039001139357127 9.87528849106742e-06 0.00039001139357127


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	0 -0.00122242044911067 0.00119260531620553 -0.00040747348303689 -1.00626073554841e-05 0.00040747348303689
