# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:47+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_24x25x33.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.46091720825218 0 0 1.46091720825218 0 1.46091720825218
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.4612411427365 0 0 1.4612411427365 0 1.4612411427365
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.46156552461172 0 0 1.46156552461172 0 1.46156552461172
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.46189035479037 0 0 1.46189035479037 0 1.46189035479037
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.46221563418745 0 0 1.46221563418745 0 1.46221563418745
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.46254136372041 0 0 1.46254136372041 0 1.46254136372041
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.46286754430915 0 0 1.46286754430915 0 1.46286754430915
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.46319417687606 0 0 1.46319417687606 0 1.46319417687606
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.463521262346 0 0 1.463521262346 0 1.463521262346
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.46384880164631 0 0 1.46384880164631 0 1.46384880164631
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.46417679570684 0 0 1.46417679570684 0 1.46417679570684
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.46450524545994 0 0 1.46450524545994 0 1.46450524545994
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.46483415184047 0 0 1.46483415184047 0 1.46483415184047
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.46516351578582 0 0 1.46516351578582 0 1.46516351578582
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.46549333823589 0 0 1.46549333823589 0 1.46549333823589
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.46582362013313 0 0 1.46582362013313 0 1.46582362013313
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.46615436242254 0 0 1.46615436242254 0 1.46615436242254
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.46648556605168 0 0 1.46648556605168 0 1.46648556605168
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.46681723197065 0 0 1.46681723197065 0 1.46681723197065
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.46714936113214 0 0 1.46714936113214 0 1.46714936113214
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.46748195449141 0 0 1.46748195449141 0 1.46748195449141
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.46781501300633 0 0 1.46781501300633 0 1.46781501300633
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.46814853763734 0 0 1.46814853763734 0 1.46814853763734
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.4684825293475 0 0 1.4684825293475 0 1.4684825293475
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.46881698910249 0 0 1.46881698910249 0 1.46881698910249
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.46915191787061 0 0 1.46915191787061 0 1.46915191787061
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.46948731662278 0 0 1.46948731662278 0 1.46948731662278
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.46982318633257 0 0 1.46982318633257 0 1.46982318633257
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.47015952797622 0 0 1.47015952797622 0 1.47015952797622
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.4704963425326 0 0 1.4704963425326 0 1.4704963425326
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.47083363098326 0 0 1.47083363098326 0 1.47083363098326
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.47117139431242 0 0 1.47117139431242 0 1.47117139431242
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.471509633507 0 0 1.471509633507 0 1.471509633507
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.47184834955662 0 0 1.47184834955662 0 1.47184834955662
0	0	0 0 0	34 4 4	0	-1.89375 0 0	1.47218754345357 0 0 1.47218754345357 0 1.47218754345357
0	0	0 0 0	35 4 4	0	-1.890625 0 0	1.47252721619289 0 0 1.47252721619289 0 1.47252721619289
0	0	0 0 0	36 4 4	0	-1.8875 0 0	1.47286736877232 0 0 1.47286736877232 0 1.47286736877232
0	0	0 0 0	37 4 4	0	-1.884375 0 0	1.47320800219234 0 0 1.47320800219234 0 1.47320800219234
0	0	0 0 0	38 4 4	0	-1.88125 0 0	1.47354911745618 0 0 1.47354911745618 0 1.47354911745618
0	0	0 0 0	39 4 4	0	-1.878125 0 0	1.4738907155698 0 0 1.4738907155698 0 1.4738907155698
0	0	0 0 0	40 4 4	0	-1.875 0 0	1.47423279754194 0 0 1.47423279754194 0 1.47423279754194
0	0	0 0 0	41 4 4	0	-1.871875 0 0	1.47457536438409 0 0 1.47457536438409 0 1.47457536438409
0	0	0 0 0	42 4 4	0	-1.86875 0 0	1.47491841711053 0 0 1.47491841711053 0 1.47491841711053
0	0	0 0 0	43 4 4	0	-1.865625 0 0	1.47526195673833 0 0 1.47526195673833 0 1.47526195673833
0	0	0 0 0	44 4 4	0	-1.8625 0 0	1.47560598428735 0 0 1.47560598428735 0 1.47560598428735
0	0	0 0 0	45 4 4	0	-1.859375 0 0	1.47595050078025 0 0 1.47595050078025 0 1.47595050078025
0	0	0 0 0	46 4 4	0	-1.85625 0 0	1.47629550724252 0 0 1.47629550724252 0 1.47629550724252
0	0	0 0 0	47 4 4	0	-1.853125 0 0	1.47664100470247 0 0 1.47664100470247 0 1.47664100470247
0	0	0 0 0	48 4 4	0	-1.85 0 0	1.47698699419124 0 0 1.47698699419124 0 1.47698699419124
0	0	0 0 0	49 4 4	0	-1.846875 0 0	1.47733347674283 0 0 1.47733347674283 0 1.47733347674283
0	0	0 0 0	50 4 4	0	-1.84375 0 0	1.47768045339408 0 0 1.47768045339408 0 1.47768045339408
0	0	0 0 0	51 4 4	0	-1.840625 0 0	1.4780279251847 0 0 1.4780279251847 0 1.4780279251847
0	0	0 0 0	52 4 4	0	-1.8375 0 0	1.47837589315726 0 0 1.47837589315726 0 1.47837589315726
0	0	0 0 0	53 4 4	0	-1.834375 0 0	1.47872435835724 0 0 1.47872435835724 0 1.47872435835724
0	0	0 0 0	54 4 4	0	-1.83125 0 0	1.479073321833 0 0 1.479073321833 0 1.479073321833
0	0	0 0 0	55 4 4	0	-1.828125 0 0	1.4794227846358 0 0 1.4794227846358 0 1.4794227846358
0	0	0 0 0	56 4 4	0	-1.825 0 0	1.47977274781981 0 0 1.47977274781981 0 1.47977274781981
0	0	0 0 0	57 4 4	0	-1.821875 0 0	1.48012321244214 0 0 1.48012321244214 0 1.48012321244214
0	0	0 0 0	58 4 4	0	-1.81875 0 0	1.48047417956281 0 0 1.48047417956281 0 1.48047417956281
0	0	0 0 0	59 4 4	0	-1.815625 0 0	1.48082565024482 0 0 1.48082565024482 0 1.48082565024482
0	0	0 0 0	60 4 4	0	-1.8125 0 0	1.48117762555408 0 0 1.48117762555408 0 1.48117762555408
0	0	0 0 0	61 4 4	0	-1.809375 0 0	1.48153010655948 0 0 1.48153010655948 0 1.48153010655948
0	0	0 0 0	62 4 4	0	-1.80625 0 0	1.48188309433291 0 0 1.48188309433291 0 1.48188309433291
0	0	0 0 0	63 4 4	0	-1.803125 0 0	1.4822365899492 0 0 1.4822365899492 0 1.4822365899492
0	0	0 0 0	64 4 4	0	-1.8 0 0	1.48259059448621 0 0 1.48259059448621 0 1.48259059448621
0	0	0 0 0	65 4 4	0	-1.796875 0 0	1.48294510902478 0 0 1.48294510902478 0 1.48294510902478
0	0	0 0 0	66 4 4	0	-1.79375 0 0	1.48330013464878 0 0 1.48330013464878 0 1.48330013464878
0	0	0 0 0	67 4 4	0	-1.790625 0 0	1.48365567244509 0 0 1.48365567244509 0 1.48365567244509
0	0	0 0 0	68 4 4	0	-1.7875 0 0	1.48401172350365 0 0 1.48401172350365 0 1.48401172350365
