# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:41:48+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunfar_1bh_p0.5_nos_30.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00314055303247523 0.00810465298703284 0.00810465298703284 -0.00157027651623761 0.00136527234124721 -0.00157027651623761
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00314527417573954 0.00810376599224359 0.00810376599224359 -0.00157263708786977 0.00136674867879236 -0.00157263708786977
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00314999341161259 0.00810287694305489 0.00810287694305489 -0.00157499670580629 0.00136822201581878 -0.00157499670580629
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00315471073597032 0.00810198583876808 0.00810198583876808 -0.00157735536798516 0.00136969235133266 -0.00157735536798516
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00315942614468888 0.00810109267868943 0.00810109267868943 -0.00157971307234444 0.00137115968435417 -0.00157971307234444
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00316413963364459 0.00810019746213015 0.00810019746213015 -0.0015820698168223 0.00137262401391742 -0.0015820698168223
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00316885119871402 0.00809930018840644 0.00809930018840644 -0.00158442559935701 0.00137408533907046 -0.00158442559935701
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00317356083577397 0.00809840085683948 0.00809840085683948 -0.00158678041788699 0.00137554365887528 -0.00158678041788699
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00317826854070151 0.00809749946675544 0.00809749946675544 -0.00158913427035075 0.00137699897240776 -0.00158913427035075
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00318297430937398 0.00809659601748549 0.00809659601748549 -0.00159148715468699 0.0013784512787577 -0.00159148715468699
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00318767813766905 0.00809569050836584 0.00809569050836584 -0.00159383906883452 0.00137990057702878 -0.00159383906883452
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00319238002146469 0.00809478293873774 0.00809478293873774 -0.00159619001073235 0.00138134686633851 -0.00159619001073235
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00319707995663925 0.00809387330794746 0.00809387330794746 -0.00159853997831962 0.00138279014581832 -0.00159853997831962
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.0032017779390714 0.00809296161534635 0.00809296161534635 -0.0016008889695357 0.00138423041461342 -0.0016008889695357
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00320647396464024 0.00809204786029084 0.00809204786029084 -0.00160323698232012 0.00138566767188288 -0.00160323698232012
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00321116802922527 0.00809113204214242 0.00809113204214242 -0.00160558401461264 0.00138710191679955 -0.00160558401461264
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00321586012870641 0.0080902141602677 0.0080902141602677 -0.0016079300643532 0.00138853314855011 -0.0016079300643532
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.00322055025896403 0.00808929421403839 0.00808929421403839 -0.00161027512948202 0.00138996136633499 -0.00161027512948202
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.003225238415879 0.00808837220283134 0.00808837220283134 -0.0016126192079395 0.00139138656936841 -0.0016126192079395
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.00322992459533264 0.00808744812602851 0.00808744812602851 -0.00161496229766632 0.00139280875687831 -0.00161496229766632
0	0	0 0 0	20 20 20	0	5 5 5	0.00323460879320681 0.00808652198301702 0.00808652198301702 -0.00161730439660341 0.00139422792810638 -0.00161730439660341
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.00323929100538392 0.00808559377318918 0.00808559377318918 -0.00161964550269196 0.00139564408230805 -0.00161964550269196
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.00324397122774689 0.00808466349594241 0.00808466349594241 -0.00162198561387345 0.0013970572187524 -0.00162198561387345
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.00324864945617927 0.00808373115067937 0.00808373115067937 -0.00162432472808964 0.00139846733672226 -0.00162432472808964
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.00325332568656518 0.00808279673680789 0.00808279673680789 -0.00162666284328259 0.00139987443551408 -0.00162666284328259
0	0	0 0 0	25 20 20	0	5.015625 5 5	0.00325799991478935 0.00808186025374102 0.00808186025374102 -0.00162899995739467 0.00140127851443801 -0.00162899995739467
0	0	0 0 0	26 20 20	0	5.01875 5 5	0.00326267213673717 0.00808092170089701 0.00808092170089701 -0.00163133606836858 0.00140267957281779 -0.00163133606836858
0	0	0 0 0	27 20 20	0	5.021875 5 5	0.00326734234829468 0.00807998107769937 0.00807998107769937 -0.00163367117414734 0.00140407760999084 -0.00163367117414734
