# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:41:48+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunfar_1bh_p0.5_nos_30.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00325120024851386 0.00828531676234176 0.00828531676234176 -0.00162560012425693 0.00140868791661865 -0.00162560012425693
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00325041481197011 0.00827521065656157 0.00827521065656157 -0.00162520740598505 0.0014079794235937 -0.00162520740598505
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00324962457059874 0.0082651223001402 0.0082651223001402 -0.00162481228529937 0.00140726932577484 -0.00162481228529937
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00324882955141344 0.00825505165310991 0.00825505165310991 -0.00162441477570672 0.0014065576364352 -0.00162441477570672
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00324802978130156 0.00824499867561165 0.00824499867561165 -0.00162401489065078 0.0014058443687748 -0.00162401489065078
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00324722528702474 0.00823496332789474 0.00823496332789474 -0.00162361264351237 0.00140512953592086 -0.00162361264351237
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00324641609521949 0.00822494557031647 0.00822494557031647 -0.00162320804760975 0.00140441315092821 -0.00162320804760975
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00324560223239782 0.00821494536334185 0.00821494536334185 -0.00162280111619891 0.00140369522677969 -0.00162280111619891
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00324478372494779 0.00820496266754314 0.00820496266754314 -0.0016223918624739 0.00140297577638649 -0.0016223918624739
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00324396059913417 0.00819499744359967 0.00819499744359967 -0.00162198029956708 0.00140225481258854 -0.00162198029956708
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00324313288109895 0.00818504965229735 0.00818504965229735 -0.00162156644054947 0.00140153234815492 -0.00162156644054947
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00324230059686199 0.00817511925452841 0.00817511925452841 -0.00162115029843099 0.00140080839578415 -0.00162115029843099
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00324146377232157 0.00816520621129105 0.00816520621129105 -0.00162073188616079 0.00140008296810465 -0.00162073188616079
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00324062243325499 0.0081553104836891 0.0081553104836891 -0.0016203112166275 0.00139935607767505 -0.0016203112166275
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00323977660531913 0.00814543203293169 0.00814543203293169 -0.00161988830265956 0.00139862773698458 -0.00161988830265956
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00323892631405103 0.00813557082033291 0.00813557082033291 -0.00161946315702552 0.00139789795845342 -0.00161946315702552
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00323807158486848 0.00812572680731147 0.00812572680731147 -0.00161903579243424 0.00139716675443308 -0.00161903579243424
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00323721244307055 0.00811589995539039 0.00811589995539039 -0.00161860622153528 0.00139643413720675 -0.00161860622153528
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00323634891383821 0.00810609022619665 0.00810609022619665 -0.00161817445691911 0.00139570011898965 -0.00161817445691911
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00323548102223484 0.00809629758146089 0.00809629758146089 -0.00161774051111742 0.0013949647119294 -0.00161774051111742
0	0 0 0 0	20 20 20	0	5 5 5	0.00323460879320681 0.00808652198301702 0.00808652198301702 -0.00161730439660341 0.00139422792810638 -0.00161730439660341
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00323373225158406 0.008076763392802 0.008076763392802 -0.00161686612579203 0.00139348977953407 -0.00161686612579203
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00323285142208062 0.00806702177285539 0.00806702177285539 -0.00161642571104031 0.0013927502781594 -0.00161642571104031
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00323196632929519 0.00805729708531911 0.00805729708531911 -0.00161598316464759 0.00139200943586311 -0.00161598316464759
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00323107699771165 0.00804758929243709 0.00804758929243709 -0.00161553849885583 0.00139126726446008 -0.00161553849885583
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00323018345169966 0.00803789835655498 0.00803789835655498 -0.00161509172584983 0.00139052377569971 -0.00161509172584983
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00322928571551517 0.00802822424011977 0.00802822424011977 -0.00161464285775759 0.00138977898126622 -0.00161464285775759
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.00322838381330096 0.0080185669056795 0.0080185669056795 -0.00161419190665048 0.00138903289277902 -0.00161419190665048
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.00322747776908716 0.00800892631588295 0.00800892631588295 -0.00161373888454358 0.00138828552179305 -0.00161373888454358
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.00322656760679186 0.00799930243347935 0.00799930243347935 -0.00161328380339593 0.00138753687979911 -0.00161328380339593
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.00322565335022155 0.00798969522131799 0.00798969522131799 -0.00161282667511078 0.00138678697822419 -0.00161282667511078
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.00322473502307172 0.00798010464234798 0.00798010464234798 -0.00161236751153586 0.00138603582843183 -0.00161236751153586
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.00322381264892732 0.00797053065961785 0.00797053065961785 -0.00161190632446366 0.00138528344172242 -0.00161190632446366
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.00322288625126336 0.00796097323627535 0.00796097323627535 -0.00161144312563168 0.00138452982933355 -0.00161144312563168
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0.00322195585344538 0.00795143233556705 0.00795143233556705 -0.00161097792672269 0.00138377500244036 -0.00161097792672269
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0.00322102147872999 0.00794190792083807 0.00794190792083807 -0.001610510739365 0.00138301897215582 -0.001610510739365
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0.00322008315026537 0.00793239995553176 0.00793239995553176 -0.00161004157513268 0.0013822617495311 -0.00161004157513268
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0.00321914089109179 0.00792290840318938 0.00792290840318938 -0.00160957044554589 0.00138150334555586 -0.00160957044554589
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0.00321819472414213 0.0079134332274498 0.0079134332274498 -0.00160909736207107 0.00138074377115861 -0.00160909736207107
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0.00321724467224241 0.00790397439204926 0.00790397439204926 -0.0016086223361212 0.00137998303720699 -0.0016086223361212
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0.00321629075811222 0.00789453186082091 0.00789453186082091 -0.00160814537905611 0.00137922115450812 -0.00160814537905611


