# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:47:14+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhnear_One_BH_32x33x41.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	0 -2.49339597113077 2.49339597113077 -4.98679194226154 0 4.98679194226154
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	0 -2.67211365406971 2.67211365406971 -5.34422730813941 0 5.34422730813941
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	0 -2.87206312365251 2.87206312365251 -5.74412624730502 0 5.74412624730502
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	0 -3.09704479073206 3.09704479073206 -6.19408958146411 0 6.19408958146411
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	0 -3.35181181101037 3.35181181101037 -6.70362362202077 0 6.70362362202077
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	0 -3.64238782466755 3.64238782466755 -7.28477564933509 0 7.28477564933509
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	0 -3.9765208818464 3.9765208818464 -7.95304176369277 0 7.95304176369277
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	0 -4.36434688477429 4.36434688477429 -8.7286937695486 0 8.7286937695486
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	0 -4.81938476660729 4.81938476660729 -9.63876953321455 0 9.63876953321455
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	0 -5.36007451319411 5.36007451319411 -10.7201490263883 0 10.7201490263883
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	0 -6.01223801939775 6.01223801939775 -12.0244760387955 0 12.0244760387955
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	0 -6.81318054236257 6.81318054236257 -13.6263610847251 0 13.6263610847251
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	0 -7.8188682767904 7.8188682767904 -15.6377365535809 0 15.6377365535809
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	0 -9.11725817701161 9.11725817701161 -18.2345163540231 0 18.2345163540231
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	0 -10.8549576503876 10.8549576503876 -21.7099153007754 0 21.7099153007754
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	0 -13.2958759492795 13.2958759492795 -26.591751898559 0 26.591751898559
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	0 -16.9678527437064 16.9678527437064 -33.9357054874122 0 33.9357054874122
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	0 -23.1025439667788 23.1025439667788 -46.2050879335581 0 46.2050879335581
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	0 -35.3949654081093 35.3949654081093 -70.7899308162172 0 70.7899308162172
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	0 -72.3202983700172 72.3202983700172 -144.640596740042 0 144.640596740042
0	0 0 0 0	20 20 20	0	3 0.5 0.5	-nan -nan -nan -nan -nan -nan
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0 -72.3202983700159 72.3202983700159 -144.640596740042 0 144.640596740042
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0 -35.3949654081093 35.3949654081093 -70.7899308162172 0 70.7899308162172
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0 -23.1025439667788 23.1025439667788 -46.2050879335581 0 46.2050879335581
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0 -16.9678527437064 16.9678527437064 -33.9357054874122 0 33.9357054874122
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0 -13.2958759492795 13.2958759492795 -26.591751898559 0 26.591751898559
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	0 -10.8549576503876 10.8549576503876 -21.7099153007754 0 21.7099153007754
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	0 -9.11725817701161 9.11725817701161 -18.2345163540231 0 18.2345163540231
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	0 -7.8188682767904 7.8188682767904 -15.6377365535809 0 15.6377365535809
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	0 -6.81318054236258 6.81318054236258 -13.626361084725 0 13.626361084725
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	0 -6.01223801939775 6.01223801939775 -12.0244760387955 0 12.0244760387955
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	0 -5.3600745131941 5.3600745131941 -10.7201490263883 0 10.7201490263883
0	0 0 0 0	32 32 32	0	3.0375 0.5375 0.5375	0 -4.81938476660729 4.81938476660729 -9.63876953321455 0 9.63876953321455
0	0 0 0 0	33 33 33	0	3.040625 0.540625 0.540625	0 -4.36434688477429 4.36434688477429 -8.7286937695486 0 8.7286937695486
0	0 0 0 0	34 34 34	0	3.04375 0.54375 0.54375	0 -3.97652088184641 3.97652088184641 -7.95304176369277 0 7.95304176369277
0	0 0 0 0	35 35 35	0	3.046875 0.546875 0.546875	0 -3.64238782466755 3.64238782466755 -7.28477564933509 0 7.28477564933509
0	0 0 0 0	36 36 36	0	3.05 0.55 0.55	0 -3.35181181101037 3.35181181101037 -6.70362362202077 0 6.70362362202077
0	0 0 0 0	37 37 37	0	3.053125 0.553125 0.553125	0 -3.09704479073206 3.09704479073206 -6.19408958146411 0 6.19408958146411
0	0 0 0 0	38 38 38	0	3.05625 0.55625 0.55625	0 -2.87206312365251 2.87206312365251 -5.74412624730502 0 5.74412624730502
0	0 0 0 0	39 39 39	0	3.059375 0.559375 0.559375	0 -2.67211365406971 2.67211365406971 -5.34422730813941 0 5.34422730813941
0	0 0 0 0	40 40 40	0	3.0625 0.5625 0.5625	0 -2.49339597113077 2.49339597113077 -4.98679194226154 0 4.98679194226154


