# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:39:55+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhfar_1bh_p0.3_dx0.0015625_near_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	5 4.9375 5	4.01983437673065e-10 1.34222908341249e-10 1.45259070017615e-10
0	0	0 0 0	20 1 20	0	5 4.940625 5	4.01983437673065e-10 1.34222908341249e-10 1.45259070017615e-10
0	0	0 0 0	20 2 20	0	5 4.94375 5	-1.08769194822819e-16 6.20705743747951e-17 1.50487261540988e-16
0	0	0 0 0	20 3 20	0	5 4.946875 5	5.56229595802954e-17 3.21411734033328e-16 -2.12503625807159e-16
0	0	0 0 0	20 4 20	0	5 4.95 5	-1.52245701939488e-17 5.54298360683214e-16 9.31871767251291e-17
0	0	0 0 0	20 5 20	0	5 4.953125 5	-6.67172277168428e-16 -2.61346933677631e-16 -1.1703962451981e-16
0	0	0 0 0	20 6 20	0	5 4.95625 5	5.76937857297427e-16 3.05040281228797e-16 1.66316613259276e-16
0	0	0 0 0	20 7 20	0	5 4.959375 5	-3.39068982851791e-16 -1.64039788697057e-16 8.51098705401121e-18
0	0	0 0 0	20 8 20	0	5 4.9625 5	-7.68900934133669e-16 -1.0511340062247e-16 -4.62032755804698e-16
0	0	0 0 0	20 9 20	0	5 4.965625 5	-3.56821099360347e-16 -1.70490791623346e-16 -5.32885367776625e-17
0	0	0 0 0	20 10 20	0	5 4.96875 5	3.77222734927914e-16 5.11472374870037e-16 5.56412554919561e-16
0	0	0 0 0	20 11 20	0	5 4.971875 5	-2.35021149676967e-16 -4.54280710271426e-17 4.09340530221902e-16
0	0	0 0 0	20 12 20	0	5 4.975 5	-8.6205677063975e-16 -9.11814027060309e-17 -9.21029745526436e-17
0	0	0 0 0	20 13 20	0	5 4.978125 5	-5.38543547864284e-16 -3.67707166798459e-16 3.79470760369927e-17
0	0	0 0 0	20 14 20	0	5 4.98125 5	-1.18834487335042e-16 -5.13857619649505e-16 -1.50162000889242e-16
0	0	0 0 0	20 15 20	0	5 4.984375 5	-5.27424546365677e-16 5.011182441228e-16 3.64562980498251e-16
0	0	0 0 0	20 16 20	0	5 4.9875 5	6.29680057824111e-17 -1.56829844250028e-16 1.41054702640364e-16
0	0	0 0 0	20 17 20	0	5 4.990625 5	-1.63630671783533e-16 -1.14383329197221e-16 -1.21430643318376e-17
0	0	0 0 0	20 18 20	0	5 4.99375 5	-7.38514262425632e-16 1.09016528443417e-16 -3.76922885264586e-16
0	0	0 0 0	20 19 20	0	5 4.996875 5	-6.98326148968441e-16 -7.80625564189563e-18 3.41577894441558e-16
0	0	0 0 0	20 20 20	0	5 5 5	4.45853820097736e-16 -4.87890977618477e-18 -4.82469966756049e-18
0	0	0 0 0	20 21 20	0	5 5.003125 5	3.77787282387259e-16 3.60605642568679e-16 4.23706209007335e-16
0	0	0 0 0	20 22 20	0	5 5.00625 5	-3.01222703735522e-16 -4.10912623372006e-17 -5.57605177309295e-16
0	0	0 0 0	20 23 20	0	5 5.009375 5	-2.47227741479849e-17 -8.88503680351871e-17 -4.03323208164608e-17
0	0	0 0 0	20 24 20	0	5 5.0125 5	6.68098084179777e-16 8.08272719587944e-17 -6.12140546585316e-16
0	0	0 0 0	20 25 20	0	5 5.015625 5	-6.86900521542928e-16 -2.01986864734049e-16 3.62231945827407e-16
0	0	0 0 0	20 26 20	0	5 5.01875 5	-7.88833313448457e-17 3.10949183068843e-16 5.30229072454036e-16
0	0	0 0 0	20 27 20	0	5 5.021875 5	-3.61142661457238e-16 -1.66316613259276e-16 -1.20183810820018e-16
0	0	0 0 0	20 28 20	0	5 5.025 5	-1.72094224992498e-16 -2.36085023058719e-16 -1.3124267297937e-16
0	0	0 0 0	20 29 20	0	5 5.028125 5	-5.56555703487647e-16 -1.87729606165865e-16 -3.3360900847379e-16
0	0	0 0 0	20 30 20	0	5 5.03125 5	7.08678585649783e-17 4.33084557799335e-16 1.52276195125589e-16
0	0	0 0 0	20 31 20	0	5 5.034375 5	-1.40963223082061e-16 -4.97269326410477e-16 -1.70002900645727e-16
0	0	0 0 0	20 32 20	0	5 5.0375 5	-4.19459185809802e-16 1.83067536824177e-16 2.4611389315421e-16
0	0	0 0 0	20 33 20	0	5 5.040625 5	-3.53802273936332e-16 5.89426511071744e-16 1.40349971228249e-16
