# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:39:55+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhfar_1bh_p0.3_dx0.0015625_near_12x13x17.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00206256816287505 0.00532275654935496 0.00532275654935496 -0.00103128408143752 0.000896646939437598 -0.00103128408143752
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00206563170068099 0.00532207845586083 0.00532207845586083 -0.00103281585034049 0.000897600412566114 -0.00103281585034049
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00206869388500763 0.00532139906111286 0.00532139906111286 -0.00103434694250381 0.000898551884909538 -0.00103434694250381
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00207175471326083 0.00532071836471482 0.00532071836471482 -0.00103587735663042 0.000899501355935872 -0.00103587735663042
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00207481418284674 0.0053200363662737 0.0053200363662737 -0.00103740709142337 0.000900448825122273 -0.00103740709142337
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00207787229117175 0.00531935306539968 0.00531935306539968 -0.00103893614558588 0.000901394291955041 -0.00103893614558588
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00208092903564256 0.00531866846170623 0.00531866846170623 -0.00104046451782128 0.000902337755929612 -0.00104046451782128
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00208398441366617 0.00531798255481001 0.00531798255481001 -0.00104199220683309 0.000903279216550547 -0.00104199220683309
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.0020870384226499 0.00531729534433095 0.00531729534433095 -0.00104351921132495 0.000904218673331521 -0.00104351921132495
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00209009106000139 0.00531660682989224 0.00531660682989224 -0.00104504553000069 0.00090515612579531 -0.00104504553000069
