# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:01:23+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_40.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.0663719710641305 0.0758536812161491 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.0663960541611574 0.0753430401828736 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.0664160981979503 0.0748350402230426 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.0664321703253506 0.0743297010633293 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.0664443371676733 0.0738270412974148 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.0664526648102509 0.0733270784113114 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.0664572187877383 0.0728298288084803 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.0664580640731571 0.0723353078347288 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.0664552650676605 0.0718435298028762 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.0664488855909965 0.0713545080171775 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.0664389888726493 0.0708682547974926 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.0664256375436392 0.0703847815031939 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.0664088936289608 0.0699040985568009 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.0663888185406392 0.0694262154673351 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.0663654730713855 0.0689511408533875 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.066338917388832 0.0684788824658911 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.0663092110303277 0.0680094472105925 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.0662764128982761 0.0675428411702177 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.0662405812559968 0.0670790696263259 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.0662017737240922 0.0666181370808474 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.0661600472773022 0.0661600472773022 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.0661154582418295 0.0657048032216939 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.0660680622931179 0.0652524072030795 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.066017914454067 0.0648028608138081 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.0659650690936668 0.064356164969431 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.065909579926037 0.0639123199282783 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.0658515000098535 0.0634713253107022 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.0657908817481485 0.0630331801179866 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.0657277768884677 0.0625978827509216 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.0656622365233711 0.0621654310280436 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.065594311091262 0.0617358222035407 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.0655240503775312 0.0613090529848245 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.0654515035160016 0.0608851195497689 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.0653767189906608 0.0604640175636169 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.065299744637669 0.0600457421955577 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.065220627647628 0.0596302881349742 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.0651394145681009 0.0592176496073644 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.0650561513063688 0.0588078203899379 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.0649708831324152 0.05840079382689 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.0648836546821239 0.0579965628443566 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.064794509960682 0.0575951199650507 0 0 0


