# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:27+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_12x13x17.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 4 3	0.0015625	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 5	0.0015625	0 0 0.003125	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 6	0.0015625	0 0 0.00625	2.62466524430754e-20 -0.00118322882652303 0.0011982064066056 -0.00039440960884101 4.9613234023513e-06 0.00039440960884101
2	0	0 0 0	640 4 7	0.0015625	0 0 0.009375	0 -0.0011766395914729 0.00119912315054564 -0.000392213197157635 7.42425856880794e-06 0.000392213197157635
2	0	0 0 0	640 4 8	0.0015625	0 0 0.0125	0 -0.00117003417942263 0.00120003505581808 -0.000390011393140877 9.87528848016964e-06 0.000390011393140877


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0	0 0 0	640 4 0	0.00234375	0 0 -0.0125	0 -0.0012224204477632 0.00119260531489093 -0.000407473482587734 -1.00626073443921e-05 0.000407473482587734
3	0	0 0 0	640 4 1	0.00234375	0 0 -0.009375	0 -0.00121592979728608 0.00119355072126241 -0.000405309932428692 -7.52962662046399e-06 0.000405309932428692
3	0	0 0 0	640 4 2	0.00234375	0 0 -0.00625	0 -0.00120942253733358 0.00119449139489736 -0.00040314084577786 -5.00815402548114e-06 0.00040314084577786
3	0	0 0 0	640 4 3	0.00234375	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 5	0.00234375	0 0 0.003125	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 6	0.00234375	0 0 0.00625	2.92687195061814e-20 -0.00118322882652303 0.0011982064066056 -0.00039440960884101 4.9613234023513e-06 0.00039440960884101
3	0	0 0 0	640 4 7	0.00234375	0 0 0.009375	0 -0.0011766395914729 0.00119912315054564 -0.000392213197157635 7.42425856880794e-06 0.000392213197157635
3	0	0 0 0	640 4 8	0.00234375	0 0 0.0125	0 -0.00117003417942263 0.00120003505581808 -0.000390011393140877 9.87528848016964e-06 0.000390011393140877


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
4	0	0 0 0	640 4 0	0.003125	0 0 -0.0125	0 -0.0012224204477632 0.00119260531489093 -0.000407473482587734 -1.00626073443921e-05 0.000407473482587734
4	0	0 0 0	640 4 1	0.003125	0 0 -0.009375	0 -0.00121592979728608 0.00119355072126241 -0.000405309932428692 -7.52962662046399e-06 0.000405309932428692
4	0	0 0 0	640 4 2	0.003125	0 0 -0.00625	0 -0.00120942253733358 0.00119449139489736 -0.00040314084577786 -5.00815402548114e-06 0.00040314084577786
4	0	0 0 0	640 4 3	0.003125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 5	0.003125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 6	0.003125	0 0 0.00625	3.09476456523514e-20 -0.00118322882652303 0.0011982064066056 -0.00039440960884101 4.9613234023513e-06 0.00039440960884101
4	0	0 0 0	640 4 7	0.003125	0 0 0.009375	0 -0.0011766395914729 0.00119912315054564 -0.000392213197157635 7.42425856880794e-06 0.000392213197157635
4	0	0 0 0	640 4 8	0.003125	0 0 0.0125	0 -0.00117003417942263 0.00120003505581808 -0.000390011393140877 9.87528848016964e-06 0.000390011393140877


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
5	0	0 0 0	640 4 0	0.00390625	0 0 -0.0125	0 -0.0012224204477632 0.00119260531489093 -0.000407473482587734 -1.00626073443921e-05 0.000407473482587734
5	0	0 0 0	640 4 1	0.00390625	0 0 -0.009375	0 -0.00121592979728608 0.00119355072126241 -0.000405309932428692 -7.52962662046399e-06 0.000405309932428692
5	0	0 0 0	640 4 2	0.00390625	0 0 -0.00625	0 -0.00120942253733358 0.00119449139489736 -0.00040314084577786 -5.00815402548114e-06 0.00040314084577786
5	0	0 0 0	640 4 3	0.00390625	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 5	0.00390625	0 0 0.003125	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 6	0.00390625	0 0 0.00625	3.18803824002236e-20 -0.00118322882652303 0.0011982064066056 -0.00039440960884101 4.9613234023513e-06 0.00039440960884101
5	0	0 0 0	640 4 7	0.00390625	0 0 0.009375	0 -0.0011766395914729 0.00119912315054564 -0.000392213197157635 7.42425856880794e-06 0.000392213197157635
5	0	0 0 0	640 4 8	0.00390625	0 0 0.0125	0 -0.00117003417942263 0.00120003505581808 -0.000390011393140877 9.87528848016964e-06 0.000390011393140877


