# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:27+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_12x13x17.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	0 -0.000188972239390447 0.000188972239390447 -3.77944478780893e-05 0 3.77944478780893e-05
0	0	0 0 0	1 4 4	0	-1.996875 0 0	0 -0.000189412792088297 0.000189412792088297 -3.79062498237993e-05 0 3.79062498237993e-05
0	0	0 0 0	2 4 4	0	-1.99375 0 0	0 -0.000189854622896787 0.000189854622896787 -3.8018447638906e-05 0 3.8018447638906e-05
0	0	0 0 0	3 4 4	0	-1.990625 0 0	0 -0.000190297736244453 0.000190297736244453 -3.81310429544301e-05 0 3.81310429544301e-05
0	0	0 0 0	4 4 4	0	-1.9875 0 0	0 -0.000190742136577643 0.000190742136577643 -3.82440374090512e-05 0 3.82440374090512e-05
0	0	0 0 0	5 4 4	0	-1.984375 0 0	0 -0.000191187828360598 0.000191187828360598 -3.83574326491481e-05 0 3.83574326491481e-05
0	0	0 0 0	6 4 4	0	-1.98125 0 0	0 -0.000191634816075533 0.000191634816075533 -3.84712303288397e-05 0 3.84712303288397e-05
0	0	0 0 0	7 4 4	0	-1.978125 0 0	0 -0.00019208310422272 0.00019208310422272 -3.85854321100253e-05 0 3.85854321100253e-05
0	0	0 0 0	8 4 4	0	-1.975 0 0	0 -0.000192532697320571 0.000192532697320571 -3.87000396624263e-05 0 3.87000396624263e-05
0	0	0 0 0	9 4 4	0	-1.971875 0 0	0 -0.00019298359990572 0.00019298359990572 -3.88150546636269e-05 0 3.88150546636269e-05
0	0	0 0 0	10 4 4	0	-1.96875 0 0	0 -0.000193435816533108 0.000193435816533108 -3.89304787991161e-05 0 3.89304787991161e-05
0	0	0 0 0	11 4 4	0	-1.965625 0 0	0 -0.000193889351776065 0.000193889351776065 -3.90463137623291e-05 0 3.90463137623291e-05
0	0	0 0 0	12 4 4	0	-1.9625 0 0	0 -0.000194344210226397 0.000194344210226397 -3.91625612546896e-05 0 3.91625612546896e-05
0	0	0 0 0	13 4 4	0	-1.959375 0 0	0 -0.000194800396494469 0.000194800396494469 -3.92792229856522e-05 0 3.92792229856522e-05
0	0	0 0 0	14 4 4	0	-1.95625 0 0	0 -0.000195257915209288 0.000195257915209288 -3.93963006727441e-05 0 3.93963006727441e-05
0	0	0 0 0	15 4 4	0	-1.953125 0 0	0 -0.000195716771018595 0.000195716771018595 -3.95137960416091e-05 0 3.95137960416091e-05
0	0	0 0 0	16 4 4	0	-1.95 0 0	0 -0.000196176968588945 0.000196176968588945 -3.96317108260495e-05 0 3.96317108260495e-05
0	0	0 0 0	17 4 4	0	-1.946875 0 0	0 -0.000196638512605798 0.000196638512605798 -3.97500467680703e-05 0 3.97500467680703e-05
0	0	0 0 0	18 4 4	0	-1.94375 0 0	0 -0.000197101407773602 0.000197101407773602 -3.9868805617922e-05 0 3.9868805617922e-05
