# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:04:22+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhnear_1bh_p0.3_dx0.0015625_near_12x13x17.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.0155070190231564 0.232605285347346 0.232605285347346 0.00775350951157821 -0.00771920194736769 0.00775350951157821
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.0146271694046722 0.231725157410859 0.231725157410859 0.0073135847023361 -0.00728455935023805 0.0073135847023361
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.0137592627077248 0.23084985209627 0.23084985209627 0.0068796313538624 -0.00685527814436748 0.0068796313538624
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.0129031309606971 0.229979334181838 0.229979334181838 0.00645156548034854 -0.00643132071473125 0.00645156548034854
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.0120586088724037 0.229113568575671 0.229113568575671 0.00602930443620185 -0.00601264889908527 0.00602930443620185
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.0112255337866301 0.228252520328146 0.228252520328146 0.00561276689331507 -0.00559922402413549 0.00561276689331507
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.0104037456372854 0.227396154643522 0.227396154643522 0.00520187281864268 -0.00519100694055787 0.00520187281864268
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00959308690417083 0.226544436890801 0.226544436890801 0.00479654345208541 -0.00478795805689167 0.00479654345208541
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00879340256937107 0.22569733261386 0.22569733261386 0.00439670128468553 -0.00439003737233084 0.00439670128468553
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00800454007427078 0.22485480754088 0.22485480754088 0.00400227003713539 -0.00399720450843836 0.00400227003713539
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00722634927719763 0.224016827593126 0.224016827593126 0.00361317463859881 -0.00360941873980609 0.00361317463859881
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.00645868241169674 0.223183358893075 0.223183358893075 0.00322934120584837 -0.00322663902368608 0.00322934120584837
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00570139404543461 0.222354367771947 0.222354367771947 0.0028506970227173 -0.00284882402861565 0.0028506970227173
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00495434103973351 0.221529820776659 0.221529820776659 0.00247717051986676 -0.0024759321620603 0.00247717051986676
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00421738250973677 0.220709684676226 0.220709684676226 0.00210869125486838 -0.00210792159709834 0.00210869125486838
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00349037978520051 0.219893926467632 0.219893926467632 0.00174518989260026 -0.00174475029816887 0.00174518989260026
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.00277319637191403 0.219082513381206 0.219082513381206 0.00138659818595702 -0.001386376045908 0.00138659818595702
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	-0.00206569791374314 0.218275412885517 0.218275412885517 0.00103284895687157 -0.00103275646109442 0.00103284895687157
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	-0.00136775215529438 0.217472592691819 0.217472592691819 0.000683876077647191 -0.000683849027727182 0.000683876077647191
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	-0.000679228905197648 0.216674020758062 0.216674020758062 0.000339614452598824 -0.000339611115258239 0.000339614452598824
