# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:04:22+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhnear_1bh_p0.3_dx0.0015625_near_12x13x17.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	-0.0134901072526701 0.215841716042721 0.215841716042721 0.00674505362633504 -0.00671880828148548 0.00674505362633504
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	-0.0128158259015935 0.215845488868942 0.215845488868942 0.00640791295079674 -0.00638540191474962 0.00640791295079674
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-0.0121415092723049 0.215849053729864 0.215849053729864 0.00607075463615247 -0.006051606973463 0.00607075463615247
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-0.011467159435214 0.215852412898147 0.215852412898147 0.00573357971760698 -0.00571744357314761 0.00573357971760698
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-0.0107927784263789 0.21585556852758 0.21585556852758 0.00539638921318947 -0.00538293188348077 0.00539638921318947
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-0.0101183682493325 0.215858522652427 0.215858522652427 0.00505918412466627 -0.00504809212536737 0.00505918412466627
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	-0.00944393087692281 0.215861277186806 0.215861277186806 0.00472196543846141 -0.00471294456799922 0.00472196543846141
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-0.00876946825316656 0.215863833924098 0.215863833924098 0.00438473412658328 -0.00437750952590088 0.00438473412658328
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	-0.00809498229511503 0.215866194536403 0.215866194536403 0.00404749114755752 -0.00404180735596319 0.00404749114755752
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	-0.00742047489473216 0.215868360574028 0.215868360574028 0.00371023744736608 -0.00370585845446578 0.00371023744736608
