# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:47+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_24x25x33.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	640 0 4	0	0 -0.0125 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913618113012e-09
0	0	0 0 0	640 1 4	0	0 -0.009375 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913618113012e-09
0	0	0 0 0	640 2 4	0	0 -0.00625 0	3.39626330531084e-17 3.82788419017732e-15 -3.86648178751781e-15
0	0	0 0 0	640 3 4	0	0 -0.003125 0	3.43963139221026e-17 3.81238009911078e-15 -3.851736637972e-15
0	0	0 0 0	640 4 4	0	0 0 0	0 3.88220271901885e-15 -3.88220271901885e-15
0	0	0 0 0	640 5 4	0	0 0.003125 0	5.02527706947031e-17 3.95256744001315e-15 -3.90334466138231e-15
0	0	0 0 0	640 6 4	0	0 0.00625 0	6.84673671924596e-17 3.9004173155166e-15 -3.78939501305409e-15
0	0	0 0 0	640 7 4	0	0 0.009375 0	1.5747360826348e-12 -5.68987422358124e-09 5.58370419887801e-09
0	0	0 0 0	640 8 4	0	0 0.0125 0	1.5747360826348e-12 -5.68987422358124e-09 5.58370419887801e-09


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
1	0	0 0 0	640 0 4	0.00078125	0 -0.0125 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913618026276e-09
1	0	0 0 0	640 1 4	0.00078125	0 -0.009375 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913618026276e-09
1	0	0 0 0	640 2 4	0.00078125	0 -0.00625 0	-nan -nan -nan
1	0	0 0 0	640 3 4	0.00078125	0 -0.003125 0	-nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan
1	0	0 0 0	640 5 4	0.00078125	0 0.003125 0	-nan -nan -nan
1	0	0 0 0	640 6 4	0.00078125	0 0.00625 0	-nan -nan -nan
1	0	0 0 0	640 7 4	0.00078125	0 0.009375 0	1.5747360826348e-12 -5.68987422314756e-09 5.58370419887801e-09
1	0	0 0 0	640 8 4	0.00078125	0 0.0125 0	1.5747360826348e-12 -5.68987422314756e-09 5.58370419887801e-09


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
2	0	0 0 0	640 0 4	0.0015625	0 -0.0125 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913617982908e-09
2	0	0 0 0	640 1 4	0.0015625	0 -0.009375 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913617982908e-09
2	0	0 0 0	640 2 4	0.0015625	0 -0.00625 0	-nan -nan -nan
2	0	0 0 0	640 3 4	0.0015625	0 -0.003125 0	-nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan
2	0	0 0 0	640 5 4	0.0015625	0 0.003125 0	-nan -nan -nan
2	0	0 0 0	640 6 4	0.0015625	0 0.00625 0	-nan -nan -nan
2	0	0 0 0	640 7 4	0.0015625	0 0.009375 0	1.5747360826348e-12 -5.68987422293072e-09 5.58370419887801e-09
2	0	0 0 0	640 8 4	0.0015625	0 0.0125 0	1.5747360826348e-12 -5.68987422293072e-09 5.58370419887801e-09


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
3	0	0 0 0	640 0 4	0.00234375	0 -0.0125 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913617950382e-09
3	0	0 0 0	640 1 4	0.00234375	0 -0.009375 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913617950382e-09
3	0	0 0 0	640 2 4	0.00234375	0 -0.00625 0	-nan -nan -nan
3	0	0 0 0	640 3 4	0.00234375	0 -0.003125 0	-nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan
3	0	0 0 0	640 5 4	0.00234375	0 0.003125 0	-nan -nan -nan
3	0	0 0 0	640 6 4	0.00234375	0 0.00625 0	-nan -nan -nan
3	0	0 0 0	640 7 4	0.00234375	0 0.009375 0	1.5747360826348e-12 -5.6898742228223e-09 5.58370419887801e-09
3	0	0 0 0	640 8 4	0.00234375	0 0.0125 0	1.5747360826348e-12 -5.6898742228223e-09 5.58370419887801e-09


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
4	0	0 0 0	640 0 4	0.003125	0 -0.0125 0	-1.64929728945287e-12 -5.61442586692606e-09 5.7191361793954e-09
4	0	0 0 0	640 1 4	0.003125	0 -0.009375 0	-1.64929728945287e-12 -5.61442586692606e-09 5.7191361793954e-09
4	0	0 0 0	640 2 4	0.003125	0 -0.00625 0	-nan -nan -nan
4	0	0 0 0	640 3 4	0.003125	0 -0.003125 0	-nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan
4	0	0 0 0	640 5 4	0.003125	0 0.003125 0	-nan -nan -nan
4	0	0 0 0	640 6 4	0.003125	0 0.00625 0	-nan -nan -nan
4	0	0 0 0	640 7 4	0.003125	0 0.009375 0	1.5747360826348e-12 -5.68987422260546e-09 5.58370419887801e-09
4	0	0 0 0	640 8 4	0.003125	0 0.0125 0	1.5747360826348e-12 -5.68987422260546e-09 5.58370419887801e-09


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
5	0	0 0 0	640 0 4	0.00390625	0 -0.0125 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913617917856e-09
5	0	0 0 0	640 1 4	0.00390625	0 -0.009375 0	-1.64929728945287e-12 -5.61442586692606e-09 5.71913617917856e-09
5	0	0 0 0	640 2 4	0.00390625	0 -0.00625 0	-nan -nan -nan
5	0	0 0 0	640 3 4	0.00390625	0 -0.003125 0	-nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan
