# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:47+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_24x25x33.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	0 -0.00018897223952502 0.00018897223952502 -3.77944479050039e-05 0 3.77944479050039e-05
0	0	0 0 0	1 4 4	0	-1.996875 0 0	0 -0.000189412792223259 0.000189412792223259 -3.79062498508085e-05 0 3.79062498508085e-05
0	0	0 0 0	2 4 4	0	-1.99375 0 0	0 -0.000189854623032139 0.000189854623032139 -3.80184476660103e-05 0 3.80184476660103e-05
0	0	0 0 0	3 4 4	0	-1.990625 0 0	0 -0.000190297736380197 0.000190297736380197 -3.81310429816299e-05 0 3.81310429816299e-05
0	0	0 0 0	4 4 4	0	-1.9875 0 0	0 -0.000190742136713779 0.000190742136713779 -3.82440374363467e-05 0 3.82440374363467e-05
0	0	0 0 0	5 4 4	0	-1.984375 0 0	0 -0.000191187828497129 0.000191187828497129 -3.83574326765399e-05 0 3.83574326765399e-05
0	0	0 0 0	6 4 4	0	-1.98125 0 0	0 -0.000191634816212459 0.000191634816212459 -3.84712303563281e-05 0 3.84712303563281e-05
0	0	0 0 0	7 4 4	0	-1.978125 0 0	0 -0.000192083104360043 0.000192083104360043 -3.85854321376107e-05 0 3.85854321376107e-05
0	0	0 0 0	8 4 4	0	-1.975 0 0	0 -0.000192532697458293 0.000192532697458293 -3.87000396901092e-05 0 3.87000396901092e-05
0	0	0 0 0	9 4 4	0	-1.971875 0 0	0 -0.000192983600043842 0.000192983600043842 -3.88150546914076e-05 0 3.88150546914076e-05
0	0	0 0 0	10 4 4	0	-1.96875 0 0	0 -0.000193435816671631 0.000193435816671631 -3.8930478826995e-05 0 3.8930478826995e-05
0	0	0 0 0	11 4 4	0	-1.965625 0 0	0 -0.000193889351914991 0.000193889351914991 -3.90463137903066e-05 0 3.90463137903066e-05
0	0	0 0 0	12 4 4	0	-1.9625 0 0	0 -0.000194344210365727 0.000194344210365727 -3.91625612827662e-05 0 3.91625612827662e-05
0	0	0 0 0	13 4 4	0	-1.959375 0 0	0 -0.000194800396634204 0.000194800396634204 -3.92792230138282e-05 0 3.92792230138282e-05
0	0	0 0 0	14 4 4	0	-1.95625 0 0	0 -0.00019525791534943 0.00019525791534943 -3.939630070102e-05 0 3.939630070102e-05
0	0	0 0 0	15 4 4	0	-1.953125 0 0	0 -0.000195716771159145 0.000195716771159145 -3.95137960699852e-05 0 3.95137960699852e-05
0	0	0 0 0	16 4 4	0	-1.95 0 0	0 -0.000196176968729905 0.000196176968729905 -3.96317108545264e-05 0 3.96317108545264e-05
0	0	0 0 0	17 4 4	0	-1.946875 0 0	0 -0.000196638512747169 0.000196638512747169 -3.97500467966482e-05 0 3.97500467966482e-05
0	0	0 0 0	18 4 4	0	-1.94375 0 0	0 -0.000197101407915386 0.000197101407915386 -3.98688056466014e-05 0 3.98688056466014e-05
0	0	0 0 0	19 4 4	0	-1.940625 0 0	0 -0.000197565658958081 0.000197565658958081 -3.99879891629259e-05 0 3.99879891629259e-05
0	0	0 0 0	20 4 4	0	-1.9375 0 0	0 -0.000198031270617947 0.000198031270617947 -4.01075991124956e-05 0 4.01075991124956e-05
0	0	0 0 0	21 4 4	0	-1.934375 0 0	0 -0.000198498247656929 0.000198498247656929 -4.0227637270562e-05 0 4.0227637270562e-05
0	0	0 0 0	22 4 4	0	-1.93125 0 0	0 -0.000198966594856316 0.000198966594856316 -4.03481054207993e-05 0 4.03481054207993e-05
0	0	0 0 0	23 4 4	0	-1.928125 0 0	0 -0.000199436317016828 0.000199436317016828 -4.04690053553488e-05 0 4.04690053553488e-05
0	0	0 0 0	24 4 4	0	-1.925 0 0	0 -0.000199907418958706 0.000199907418958706 -4.05903388748642e-05 0 4.05903388748642e-05
0	0	0 0 0	25 4 4	0	-1.921875 0 0	0 -0.000200379905521805 0.000200379905521805 -4.07121077885572e-05 0 4.07121077885572e-05
0	0	0 0 0	26 4 4	0	-1.91875 0 0	0 -0.00020085378156568 0.00020085378156568 -4.08343139142424e-05 0 4.08343139142424e-05
0	0	0 0 0	27 4 4	0	-1.915625 0 0	0 -0.000201329051969681 0.000201329051969681 -4.0956959078384e-05 0 4.0956959078384e-05
0	0	0 0 0	28 4 4	0	-1.9125 0 0	0 -0.000201805721633045 0.000201805721633045 -4.10800451161415e-05 0 4.10800451161415e-05
0	0	0 0 0	29 4 4	0	-1.909375 0 0	0 -0.000202283795474983 0.000202283795474983 -4.12035738714159e-05 0 4.12035738714159e-05
0	0	0 0 0	30 4 4	0	-1.90625 0 0	0 -0.000202763278434778 0.000202763278434778 -4.13275471968974e-05 0 4.13275471968974e-05
0	0	0 0 0	31 4 4	0	-1.903125 0 0	0 -0.000203244175471876 0.000203244175471876 -4.1451966954111e-05 0 4.1451966954111e-05
0	0	0 0 0	32 4 4	0	-1.9 0 0	0 -0.000203726491565979 0.000203726491565979 -4.15768350134651e-05 0 4.15768350134651e-05
0	0	0 0 0	33 4 4	0	-1.896875 0 0	0 -0.000204210231717141 0.000204210231717141 -4.17021532542981e-05 0 4.17021532542981e-05
0	0	0 0 0	34 4 4	0	-1.89375 0 0	0 -0.000204695400945859 0.000204695400945859 -4.18279235649265e-05 0 4.18279235649265e-05
0	0	0 0 0	35 4 4	0	-1.890625 0 0	0 -0.000205182004293171 0.000205182004293171 -4.19541478426932e-05 0 4.19541478426932e-05
0	0	0 0 0	36 4 4	0	-1.8875 0 0	0 -0.000205670046820752 0.000205670046820752 -4.20808279940157e-05 0 4.20808279940157e-05
0	0	0 0 0	37 4 4	0	-1.884375 0 0	0 -0.000206159533611006 0.000206159533611006 -4.2207965934435e-05 0 4.2207965934435e-05
0	0	0 0 0	38 4 4	0	-1.88125 0 0	0 -0.000206650469767167 0.000206650469767167 -4.23355635886642e-05 0 4.23355635886642e-05
0	0	0 0 0	39 4 4	0	-1.878125 0 0	0 -0.000207142860413393 0.000207142860413393 -4.2463622890638e-05 0 4.2463622890638e-05
0	0	0 0 0	40 4 4	0	-1.875 0 0	0 -0.000207636710694866 0.000207636710694866 -4.25921457835622e-05 0 4.25921457835622e-05
0	0	0 0 0	41 4 4	0	-1.871875 0 0	0 -0.000208132025777886 0.000208132025777886 -4.27211342199637e-05 0 4.27211342199637e-05
0	0	0 0 0	42 4 4	0	-1.86875 0 0	0 -0.000208628810849974 0.000208628810849974 -4.28505901617405e-05 0 4.28505901617405e-05
0	0	0 0 0	43 4 4	0	-1.865625 0 0	0 -0.00020912707111997 0.00020912707111997 -4.29805155802122e-05 0 4.29805155802122e-05
0	0	0 0 0	44 4 4	0	-1.8625 0 0	0 -0.000209626811818128 0.000209626811818128 -4.31109124561704e-05 0 4.31109124561704e-05
0	0	0 0 0	45 4 4	0	-1.859375 0 0	0 -0.000210128038196224 0.000210128038196224 -4.32417827799303e-05 0 4.32417827799303e-05
0	0	0 0 0	46 4 4	0	-1.85625 0 0	0 -0.000210630755527648 0.000210630755527648 -4.33731285513819e-05 0 4.33731285513819e-05
0	0	0 0 0	47 4 4	0	-1.853125 0 0	0 -0.000211134969107514 0.000211134969107514 -4.35049517800415e-05 0 4.35049517800415e-05
0	0	0 0 0	48 4 4	0	-1.85 0 0	0 -0.000211640684252753 0.000211640684252753 -4.36372544851037e-05 0 4.36372544851037e-05
0	0	0 0 0	49 4 4	0	-1.846875 0 0	0 -0.000212147906302221 0.000212147906302221 -4.37700386954936e-05 0 4.37700386954936e-05
0	0	0 0 0	50 4 4	0	-1.84375 0 0	0 -0.000212656640616799 0.000212656640616799 -4.39033064499198e-05 0 4.39033064499198e-05
0	0	0 0 0	51 4 4	0	-1.840625 0 0	0 -0.000213166892579499 0.000213166892579499 -4.40370597969268e-05 0 4.40370597969268e-05
0	0	0 0 0	52 4 4	0	-1.8375 0 0	0 -0.000213678667595564 0.000213678667595564 -4.41713007949486e-05 0 4.41713007949486e-05
0	0	0 0 0	53 4 4	0	-1.834375 0 0	0 -0.000214191971092575 0.000214191971092575 -4.4306031512362e-05 0 4.4306031512362e-05
0	0	0 0 0	54 4 4	0	-1.83125 0 0	0 -0.000214706808520555 0.000214706808520555 -4.44412540275405e-05 0 4.44412540275405e-05
0	0	0 0 0	55 4 4	0	-1.828125 0 0	0 -0.000215223185352074 0.000215223185352074 -4.45769704289085e-05 0 4.45769704289085e-05
0	0	0 0 0	56 4 4	0	-1.825 0 0	0 -0.000215741107082356 0.000215741107082356 -4.47131828149962e-05 0 4.47131828149962e-05
0	0	0 0 0	57 4 4	0	-1.821875 0 0	0 -0.000216260579229387 0.000216260579229387 -4.48498932944937e-05 0 4.48498932944937e-05
0	0	0 0 0	58 4 4	0	-1.81875 0 0	0 -0.000216781607334016 0.000216781607334016 -4.49871039863067e-05 0 4.49871039863067e-05
0	0	0 0 0	59 4 4	0	-1.815625 0 0	0 -0.000217304196960069 0.000217304196960069 -4.5124817019612e-05 0 4.5124817019612e-05
0	0	0 0 0	60 4 4	0	-1.8125 0 0	0 -0.000217828353694456 0.000217828353694456 -4.5263034533913e-05 0 4.5263034533913e-05
0	0	0 0 0	61 4 4	0	-1.809375 0 0	0 -0.000218354083147278 0.000218354083147278 -4.54017586790962e-05 0 4.54017586790962e-05
0	0	0 0 0	62 4 4	0	-1.80625 0 0	0 -0.000218881390951937 0.000218881390951937 -4.55409916154875e-05 0 4.55409916154875e-05
0	0	0 0 0	63 4 4	0	-1.803125 0 0	0 -0.000219410282765245 0.000219410282765245 -4.56807355139092e-05 0 4.56807355139092e-05
0	0	0 0 0	64 4 4	0	-1.8 0 0	0 -0.000219940764267538 0.000219940764267538 -4.5820992555737e-05 0 4.5820992555737e-05
0	0	0 0 0	65 4 4	0	-1.796875 0 0	0 -0.000220472841162783 0.000220472841162783 -4.5961764932958e-05 0 4.5961764932958e-05
0	0	0 0 0	66 4 4	0	-1.79375 0 0	0 -0.000221006519178692 0.000221006519178692 -4.61030548482277e-05 0 4.61030548482277e-05
0	0	0 0 0	67 4 4	0	-1.790625 0 0	0 -0.000221541804066833 0.000221541804066833 -4.62448645149293e-05 0 4.62448645149293e-05
0	0	0 0 0	68 4 4	0	-1.7875 0 0	0 -0.000222078701602747 0.000222078701602747 -4.63871961572317e-05 0 4.63871961572317e-05
0	0	0 0 0	69 4 4	0	-1.784375 0 0	0 -0.000222617217586052 0.000222617217586052 -4.65300520101481e-05 0 4.65300520101481e-05
0	0	0 0 0	70 4 4	0	-1.78125 0 0	0 -0.000223157357840569 0.000223157357840569 -4.66734343195962e-05 0 4.66734343195962e-05
0	0	0 0 0	71 4 4	0	-1.778125 0 0	0 -0.000223699128214428 0.000223699128214428 -4.68173453424572e-05 0 4.68173453424572e-05
0	0	0 0 0	72 4 4	0	-1.775 0 0	0 -0.000224242534580186 0.000224242534580186 -4.69617873466358e-05 0 4.69617873466358e-05
0	0	0 0 0	73 4 4	0	-1.771875 0 0	0 -0.000224787582834944 0.000224787582834944 -4.71067626111212e-05 0 4.71067626111212e-05
0	0	0 0 0	74 4 4	0	-1.76875 0 0	0 -0.000225334278900462 0.000225334278900462 -4.7252273426047e-05 0 4.7252273426047e-05
0	0	0 0 0	75 4 4	0	-1.765625 0 0	0 -0.000225882628723276 0.000225882628723276 -4.7398322092753e-05 0 4.7398322092753e-05
0	0	0 0 0	76 4 4	0	-1.7625 0 0	0 -0.000226432638274818 0.000226432638274818 -4.75449109238464e-05 0 4.75449109238464e-05
0	0	0 0 0	77 4 4	0	-1.759375 0 0	0 -0.000226984313551533 0.000226984313551533 -4.76920422432636e-05 0 4.76920422432636e-05
0	0	0 0 0	78 4 4	0	-1.75625 0 0	0 -0.000227537660574995 0.000227537660574995 -4.78397183863327e-05 0 4.78397183863327e-05
0	0	0 0 0	79 4 4	0	-1.753125 0 0	0 -0.000228092685392032 0.000228092685392032 -4.79879416998357e-05 0 4.79879416998357e-05
0	0	0 0 0	80 4 4	0	-1.75 0 0	0 -0.000228649394074842 0.000228649394074842 -4.8136714542072e-05 0 4.8136714542072e-05
0	0	0 0 0	81 4 4	0	-1.746875 0 0	0 -0.000229207792721118 0.000229207792721118 -4.82860392829214e-05 0 4.82860392829214e-05
0	0	0 0 0	82 4 4	0	-1.74375 0 0	0 -0.000229767887454164 0.000229767887454164 -4.84359183039081e-05 0 4.84359183039081e-05
0	0	0 0 0	83 4 4	0	-1.740625 0 0	0 -0.000230329684423024 0.000230329684423024 -4.85863539982648e-05 0 4.85863539982648e-05
0	0	0 0 0	84 4 4	0	-1.7375 0 0	0 -0.000230893189802598 0.000230893189802598 -4.87373487709969e-05 0 4.87373487709969e-05
0	0	0 0 0	85 4 4	0	-1.734375 0 0	0 -0.00023145840979377 0.00023145840979377 -4.88889050389481e-05 0 4.88889050389481e-05
0	0	0 0 0	86 4 4	0	-1.73125 0 0	0 -0.000232025350623531 0.000232025350623531 -4.90410252308652e-05 0 4.90410252308652e-05
0	0	0 0 0	87 4 4	0	-1.728125 0 0	0 -0.000232594018545105 0.000232594018545105 -4.91937117874643e-05 0 4.91937117874643e-05
0	0	0 0 0	88 4 4	0	-1.725 0 0	0 -0.00023316441983807 0.00023316441983807 -4.93469671614963e-05 0 4.93469671614963e-05
0	0	0 0 0	89 4 4	0	-1.721875 0 0	0 -0.000233736560808491 0.000233736560808491 -4.95007938178141e-05 0 4.95007938178141e-05
0	0	0 0 0	90 4 4	0	-1.71875 0 0	0 -0.000234310447789041 0.000234310447789041 -4.96551942334391e-05 0 4.96551942334391e-05
