# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:35:36+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/twopunnear_One_BH_20.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 -5.37882888542243e-06 2.01494228943902e-06
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 -5.37882888542243e-06 2.01494228943902e-06
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	1.31188462870746e-16 2.04044029936123e-10 -1.91155885391481e-10
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	-1.31730563956989e-16 2.0089442089033e-10 -1.8876555873959e-10
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 1.97763041186183e-10 -1.86394589866967e-10
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	-2.16840434497101e-19 1.94646648625507e-10 -1.84035924520598e-10
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 1.91556144210625e-10 -1.81693928132109e-10
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 1.88491387428935e-10 -1.79372733680183e-10
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 1.85439130197251e-10 -1.7707129859601e-10
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 1.82417981761662e-10 -1.74788417246774e-10
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 1.79423253164612e-10 -1.72519447512454e-10
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	1.09883890181406e-15 1.76443845645302e-10 -1.70273663224751e-10
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 1.73503347973558e-10 -1.68046490785223e-10
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 1.705850911915e-10 -1.65840854070287e-10
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	1.11553561527034e-15 1.67681783388995e-10 -1.63652982658469e-10
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 1.64823693755978e-10 -1.61481747244785e-10
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 1.61992501877817e-10 -1.59338741853587e-10
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 1.59180380682189e-10 -1.57206913285746e-10
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 1.56407979449991e-10 -1.5509711136924e-10
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 1.53664984382795e-10 -1.53009175642149e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 1.5094397780302e-10 -1.5094397780302e-10
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 1.48259543530926e-10 -1.48900839574972e-10
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 1.45607238939693e-10 -1.46876285439523e-10
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	-1.45933612416549e-16 1.42984769857524e-10 -1.44872516760763e-10
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	1.17213096867408e-15 1.40392238633102e-10 -1.42891554491542e-10
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 1.37838359649811e-10 -1.40924673840137e-10
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 1.35306214149589e-10 -1.38978544818313e-10
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	1.48644117847763e-16 1.32809152564306e-10 -1.37061969412988e-10
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 1.30351913291138e-10 -1.35161774134085e-10
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	-6.00539583339721e-16 1.27924238042809e-10 -1.33284310671611e-10
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	-7.54604712049911e-17 1.25526007990762e-10 -1.31423418155141e-10
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	6.06285854853894e-16 1.23157720133271e-10 -1.29591020206488e-10
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	-1.0842021724855e-19 1.20826361936499e-10 -1.27769410503131e-10
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	1.0842021724855e-19 1.18533843330992e-10 -1.25974429672493e-10
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	-7.67615138119737e-17 1.1626208763077e-10 -1.24200537875152e-10
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	-6.18212078751235e-16 1.14028981569592e-10 -1.22446781013197e-10
0	0	0 0 0	20 36 20	0	3 0.55 0.5	1.0842021724855e-19 1.11829021737231e-10 -1.20707385059537e-10
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	-1.0842021724855e-19 1.09654291723105e-10 -1.18995813203071e-10
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 1.07521354666962e-10 -1.17301248575563e-10
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	1.0842021724855e-19 -1.52623319733987e-06 3.51825417508386e-06
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	1.0842021724855e-19 -1.52623319733987e-06 3.51825417508386e-06


