# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:21:19+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhfar_1bh_p0.75_nos_40x41x49.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00520794359841431 0.0132718562669268 0.0132718562669268 -0.00260397179920715 0.00225651041361453 -0.00260397179920715
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00520654124480975 0.013255300657076 0.013255300657076 -0.00260327062240488 0.00225531304921075 -0.00260327062240488
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00520513138358321 0.0132387746765734 0.0132387746765734 -0.00260256569179161 0.00225411322865366 -0.00260256569179161
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00520371405841466 0.0132222782575769 0.0132222782575769 -0.00260185702920733 0.00225291097327775 -0.00260185702920733
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00520228931277624 0.013205811332432 0.013205811332432 -0.00260114465638812 0.00225170630429782 -0.00260114465638812
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00520085718993333 0.0131893738336709 0.0131893738336709 -0.00260042859496667 0.0022504992428097 -0.00260042859496667
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00519941773294549 0.013172965694012 0.013172965694012 -0.00259970886647274 0.00224928980979078 -0.00259970886647274
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00519797098466748 0.0131565868463593 0.0131565868463593 -0.00259898549233374 0.00224807802610075 -0.00259898549233374
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00519651698775027 0.0131402372238016 0.0131402372238016 -0.00259825849387514 0.00224686391248212 -0.00259825849387514
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.005195055784642 0.0131239167596123 0.0131239167596123 -0.002597527892321 0.00224564748956092 -0.002597527892321
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00519358741758899 0.0131076253872484 0.0131076253872484 -0.0025967937087945 0.0022444287778473 -0.0025967937087945
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00519211192863668 0.0130913630403502 0.0130913630403502 -0.00259605596431834 0.00224320779773612 -0.00259605596431834
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00519062935963064 0.0130751296527405 0.0130751296527405 -0.00259531467981532 0.00224198456950758 -0.00259531467981532
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00518913975221751 0.0130589251584242 0.0130589251584242 -0.00259456987610876 0.00224075911332784 -0.00259456987610876
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00518764314784599 0.0130427494915875 0.0130427494915875 -0.00259382157392299 0.00223953144924963 -0.00259382157392299
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00518613958776775 0.0130266025865977 0.0130266025865977 -0.00259306979388388 0.0022383015972128 -0.00259306979388388
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00518462911303845 0.0130104843780021 0.0130104843780021 -0.00259231455651922 0.00223706957704501 -0.00259231455651922
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00518311176451861 0.0129943948005278 0.0129943948005278 -0.00259155588225931 0.00223583540846223 -0.00259155588225931
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00518158758287462 0.012978333789081 0.012978333789081 -0.00259079379143731 0.00223459911106943 -0.00259079379143731
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00518005660857965 0.0129623012787463 0.0129623012787463 -0.00259002830428982 0.00223336070436108 -0.00259002830428982
0	0 0 0 0	20 20 20	0	5 5 5	0.00517851888191455 0.0129462972047864 0.0129462972047864 -0.00258925944095727 0.00223212020772179 -0.00258925944095727
