# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:12:29+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 4 4	0	-2 0 0	-1.74550205973392e-08 0 0
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-1.74550205973392e-08 0 0
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-8.73459448675624e-15 0 0
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-8.08038851907603e-15 0 0
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-5.7001997404509e-15 0 0
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-6.01785983182554e-15 0 0
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-6.11173401217537e-15 0 0
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-9.74186650024815e-15 0 0
0	0	0 0 0	8 4 4	0	-1.975 0 0	-8.9724711721993e-15 0 0
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-4.54524789694537e-15 0 0
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-6.04787089484817e-15 0 0
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-6.08152179420361e-15 0 0
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-8.40932842239918e-15 0 0
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-8.39477837814724e-15 0 0
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-6.61627124062237e-15 0 0
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-7.99871519673289e-15 0 0
0	0	0 0 0	16 4 4	0	-1.95 0 0	-5.40248881490797e-15 0 0
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-9.39850986540385e-15 0 0
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-9.48331439436363e-15 0 0
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-5.26153507117241e-15 0 0
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-7.14258677218195e-15 0 0
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-6.67937294926444e-15 0 0
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-8.87570956759792e-15 0 0
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-7.85275000780712e-15 0 0
0	0	0 0 0	24 4 4	0	-1.925 0 0	-7.07553193487912e-15 0 0
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-8.15498298796493e-15 0 0
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-6.72633678738969e-15 0 0
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-9.55904128472213e-15 0 0
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-8.52476170398253e-15 0 0
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-6.16819673347456e-15 0 0
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-7.60984403115452e-15 0 0
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-5.76798337787674e-15 0 0
0	0	0 0 0	32 4 4	0	-1.9 0 0	-8.54658648032884e-15 0 0
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-9.08675877257667e-15 0 0
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-6.32270479278591e-15 0 0
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-9.37401991928648e-15 0 0
0	0	0 0 0	36 4 4	0	-1.8875 0 0	-7.46305495403937e-15 0 0
0	0	0 0 0	37 4 4	0	-1.884375 0 0	-8.32959186825676e-15 0 0
0	0	0 0 0	38 4 4	0	-1.88125 0 0	-8.66979763242893e-15 0 0
0	0	0 0 0	39 4 4	0	-1.878125 0 0	-8.29043627536224e-15 0 0
0	0	0 0 0	40 4 4	0	-1.875 0 0	-8.94449140937298e-15 0 0
0	0	0 0 0	41 4 4	0	-1.871875 0 0	-4.88799727539433e-15 0 0
0	0	0 0 0	42 4 4	0	-1.86875 0 0	-1.04788244681288e-14 0 0
0	0	0 0 0	43 4 4	0	-1.865625 0 0	-9.88569065266789e-15 0 0
0	0	0 0 0	44 4 4	0	-1.8625 0 0	-5.43516945662855e-15 0 0
0	0	0 0 0	45 4 4	0	-1.859375 0 0	-1.07967235289537e-14 0 0
0	0	0 0 0	46 4 4	0	-1.85625 0 0	-6.33139616614143e-15 0 0
