# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:48:00+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunnear_1bh_p0.5_nos_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0541930368204634 0.379351257743243 0.379351257743243 0.0270965184102317 -0.026554588042027 0.0270965184102317
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0507078888146742 0.37630591172995 0.37630591172995 0.0253539444073371 -0.0249017769371737 0.0253539444073371
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0473191397591439 0.373295435877692 0.373295435877692 0.023659569879572 -0.0232854142450063 0.023659569879572
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.044023984391186 0.370319398114093 0.370319398114093 0.022011992195593 -0.0217052381332665 0.022011992195593
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.0408197065901199 0.36737735931108 0.36737735931108 0.0204098532950599 -0.0201609526451202 0.0204098532950599
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.0377036767185346 0.364468874945834 0.364468874945834 0.0188518383592673 -0.0186522306589927 0.0188518383592673
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.0346733489894725 0.361593496604497 0.361593496604497 0.0173366744947362 -0.0171787166943937 0.0173366744947362
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.0317262588667999 0.358750773339969 0.358750773339969 0.0158631294333999 -0.0157400295677445 0.0158631294333999
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.0288600205049644 0.35594025289456 0.35594025289456 0.0144300102524822 -0.0143357649025023 0.0144300102524822
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0260723242333831 0.353161482797646 0.353161482797646 0.0130361621166916 -0.0129654974981037 0.0130361621166916
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.0233609340898606 0.350414011347908 0.350414011347908 0.0116804670449303 -0.0116287835624306 0.0116804670449303
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	-0.0207236854066389 0.347697388489162 0.347697388489162 0.0103618427033195 -0.0103251628126207 0.0103618427033195
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	-0.0181584824520131 0.34501116658825 0.34501116658825 0.00907924122600656 -0.00905416044913913 0.00907924122600656
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	-0.0156632961298069 0.342354901122921 0.342354901122921 0.00783164806490344 -0.0078152890080708 0.00783164806490344
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	-0.0132361617384594 0.339728151287127 0.339728151287127 0.00661808086922968 -0.00660805009660875 0.00661808086922968
