# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:01:23+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.00825479473992107 0.0660383579193686 0.0660383579193686 0.00412739736996053 -0.00406389894888422 0.00412739736996053
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0078431511588394 0.0660475887060158 0.0660475887060158 0.0039215755794197 -0.00386704421374925 0.0039215755794197
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.00743134936942586 0.0660564388393411 0.0660564388393411 0.00371567468471293 -0.00366923591763042 0.00371567468471293
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.00701939762010976 0.0660649187775035 0.0660649187775035 0.00350969881005488 -0.00347051989406331 0.00350969881005488
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.00660730384920024 0.0660730384920027 0.0660730384920027 0.00330365192460012 -0.00327094249960408 0.00330365192460012
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.00619507569894259 0.0660808074553876 0.0660808074553876 0.00309753784947129 -0.00307055058844008 0.00309753784947129
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.00578272053008546 0.0660882346295479 0.0660882346295479 0.00289136026504273 -0.00286939148647441 0.00289136026504273
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.00537024543693662 0.0660953284546047 0.0660953284546047 0.00268512271846831 -0.00266751296491089 0.00268512271846831
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0049576572628815 0.0661020968384199 0.0661020968384199 0.00247882863144075 -0.00246496321336557 0.00247882863144075
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.00454496261633837 0.0661085471467403 0.0661085471467403 0.00227248130816919 -0.00226179081253183 0.00227248130816919
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.00413216788712457 0.0661146861939931 0.0661146861939931 0.00206608394356228 -0.0020580447064278 0.00206608394356228
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.00371927926320456 0.0661205202347474 0.0661205202347474 0.00185963963160228 -0.00185377417425406 0.00185963963160228
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.00330630274779278 0.0661260549558558 0.0661260549558558 0.00165315137389639 -0.00164902880189166 0.00165315137389639
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00289324417678141 0.0661312954692891 0.0661312954692891 0.00144662208839071 -0.00144385845307038 0.00144662208839071
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.0024801092364628 0.0661362463056754 0.0661362463056754 0.0012400546182314 -0.00123831324023732 0.0012400546182314
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.00206690348151733 0.0661409114085546 0.0661409114085546 0.00103345174075866 -0.00103244349515792 0.00103345174075866
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.00165363235323397 0.0661452941293579 0.0661452941293579 0.000826816176616986 -0.000826299739279936 0.000826816176616986
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.0012403011979335 0.0661493972231206 0.0661493972231206 0.00062015059896675 -0.000619932653893116 0.00062015059896675
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.000826915285561687 0.066153222844934 0.066153222844934 0.000413457642780843 -0.000413393050116763 0.000413457642780843
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.000413479828419629 0.0661567725471444 0.0661567725471444 0.000206739914209815 -0.000206731838747363 0.000206739914209815
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.0661600472773022 0.0661600472773022 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.000413519046105381 0.0661630473768648 0.0661630473768648 -0.000206759523052691 0.000206751446824299 -0.000206759523052691
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.000827072157258214 0.0661657725806562 0.0661657725806562 -0.000413536078629107 0.00041347147371134 -0.000413536078629107
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00124065416282029 0.0661682220170829 0.0661682220170829 -0.000620327081410147 0.000620109074313708 -0.000620327081410147
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.0016542598552277 0.0661703942091069 0.0661703942091069 -0.000827129927613848 0.000826613294304908 -0.000827129927613848
