# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:20+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_12x13x17.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 0.246976727220028 0.216104636317524 0 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 0.245340529591709 0.216206341702693 0 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	0 0.243712588915711 0.216294922662694 0 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	0 0.242092970348209 0.216370592248712 0 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 0.240481735452817 0.216433561907535 0 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 0.238878942279554 0.216484041440846 0 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	0 0.237284645443199 0.216522238966919 0 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 0.23569889620098 0.21654836088465 0 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 0.234121742529583 0.216562611839865 0 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 0.232553229201425 0.216565194693827 0 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 0.230993397860159 0.216556310493899 0 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 0.229442287095395 0.216536158446279 0 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 0.227899932516592 0.216504935890763 0 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 0.226366366826101 0.216462838277459 0 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 0.224841619891335 0.21641005914541 0 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 0.223325718816046 0.216346790103045 0 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 0.221818688010677 0.21627322081041 0 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	0 0.220320549261789 0.216189538963131 0 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	0 0.218831321800532 0.216095930278025 0 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	0 0.217351022370146 0.215992578480332 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.21587966529249 0.21587966529249 0 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	0 0.214417262533577 0.215757370424412 0 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	0 0.212963823768107 0.215625871565208 0 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 0.21151935644299 0.215485344376296 0 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	0 0.210083865839857 0.215335962485854 0 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 0.208657355136548 0.215177897484565 0 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 0.207239825467569 0.215011318922602 0 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	0 0.205831275983523 0.214836394307803 0 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 0.204431703909516 0.214653289104992 0 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 0.203041104602515 0.214462166736407 0 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 0.201659471607691 0.214263188583171 0 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	0 0.200286796713719 0.214056513987787 0 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	0 0.198923070007055 0.213842300257584 0 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	0 0.197568279925185 0.213620702669107 0 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	0 0.196222413308855 0.21339187447338 0 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	0 0.194885455453276 0.213155966902021 0 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	0 0.193557390158327 0.21291312917416 0 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	0 0.192238199777745 0.21266350850413 0 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 0.190927865267317 0.21240725010989 0 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 0.189626366232083 0.212144497222143 0 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 0.188333680972552 0.21187539109412 0 0 0


