# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:20+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_12x13x17.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0269647585614569 0.215718068491655 0.215718068491655 0.0134823792807284 -0.0132749580610249 0.0134823792807284
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0256185267034462 0.215734961713231 0.215734961713231 0.0128092633517231 -0.0126311444784142 0.0128092633517231
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0242719609981555 0.215750764428049 0.215750764428049 0.0121359804990778 -0.0119843041496833 0.0121359804990778
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.0229250855562121 0.21576551111729 0.21576551111729 0.011462542778106 -0.0113345859291403 0.011462542778106
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.0215779234642815 0.215779234642816 0.215779234642816 0.0107889617321408 -0.0106821403288522 0.0107889617321408
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.0202304968319704 0.215791966207684 0.215791966207684 0.0101152484159852 -0.0100271194365623 0.0101152484159852
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.0188828268403729 0.215803735318547 0.215803735318547 0.00944141342018647 -0.00936967683194191 0.00944141342018647
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.0175349337921898 0.215814569750028 0.215814569750028 0.00876746689609488 -0.00870996750126233 0.00876746689609488
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0161868371633334 0.215824495511111 0.215824495511111 0.00809341858166668 -0.00804814775056972 0.00809341858166668
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.014838555655935 0.215833536813602 0.215833536813602 0.00741927782796752 -0.00738437511745145 0.00741927782796752
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0134901072526701 0.215841716042721 0.215841716042721 0.00674505362633504 -0.00671880828148548 0.00674505362633504
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.0121415092723049 0.215849053729864 0.215849053729864 0.00607075463615247 -0.006051606973463 0.00607075463615247
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.0107927784263789 0.21585556852758 0.21585556852758 0.00539638921318947 -0.00538293188348077 0.00539638921318947
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00944393087692281 0.215861277186806 0.215861277186806 0.00472196543846141 -0.00471294456799922 0.00472196543846141
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.00809498229511503 0.215866194536403 0.215866194536403 0.00404749114755752 -0.00404180735596319 0.00404749114755752
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.00674594792078153 0.215870333465009 0.215870333465009 0.00337297396039077 -0.00336968325408795 0.00337297396039077
