# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:20+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_12x13x17.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.216104636317524 0.246976727220027 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.216206341702692 0.245340529591708 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.216294922662693 0.24371258891571 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.216370592248711 0.242092970348208 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.216433561907534 0.240481735452816 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.216484041440846 0.238878942279554 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.216522238966918 0.237284645443198 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.216548360884649 0.235698896200979 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.216562611839864 0.234121742529583 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.216565194693827 0.232553229201425 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.216556310493899 0.230993397860159 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.216536158446279 0.229442287095395 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.216504935890762 0.227899932516592 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.216462838277459 0.226366366826101 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.21641005914541 0.224841619891335 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.216346790103044 0.223325718816046 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.21627322081041 0.221818688010677 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.216189538963131 0.220320549261789 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.216095930278025 0.218831321800532 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.215992578480332 0.217351022370145 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.21587966529249 0.21587966529249 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.215757370424412 0.214417262533577 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.215625871565208 0.212963823768107 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.215485344376296 0.21151935644299 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.215335962485854 0.210083865839857 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.215177897484565 0.208657355136548 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.215011318922603 0.207239825467569 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.214836394307803 0.205831275983524 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.214653289104992 0.204431703909516 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.214462166736407 0.203041104602515 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.214263188583172 0.201659471607691 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.214056513987787 0.200286796713719 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.213842300257584 0.198923070007055 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.213620702669107 0.197568279925186 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.21339187447338 0.196222413308855 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.213155966902021 0.194885455453277 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.21291312917416 0.193557390158328 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.212663508504131 0.192238199777745 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.212407250109891 0.190927865267317 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.212144497222144 0.189626366232084 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.211875391094121 0.188333680972552 0 0 0


