# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:20+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	2.14976608422113e-06 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	2.14976608422113e-06 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	3.55775565258343e-11 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	3.45307957574925e-11 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	3.35535323484071e-11 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	3.26436612116399e-11 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	3.17834578100751e-11 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	3.09777481444229e-11 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	3.02277933586503e-11 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	2.9524759373456e-11 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	2.88665523776044e-11 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	2.82625598271857e-11 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	2.76928913828245e-11 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	2.71645019846167e-11 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	2.66824093202167e-11 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	2.6218994640323e-11 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	2.57991731276996e-11 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	2.54151010133097e-11 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	2.50547697823109e-11 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	2.47239017453493e-11 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	2.44185688123181e-11 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	2.41356798913114e-11 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	2.38787674529395e-11 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	2.36481101627967e-11 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	2.34335608643305e-11 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	2.32318923213543e-11 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	2.30542243281895e-11 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	2.28969907270504e-11 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	2.27484832186764e-11 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	2.26121079326125e-11 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	2.24907011417419e-11 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	2.23846592303789e-11 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	2.22886683068357e-11 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	2.21979093092961e-11 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	2.21277241321816e-11 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	2.20530017858156e-11 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	2.19919638055899e-11 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	2.1937924567228e-11 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	2.18913298946632e-11 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	1.68653709952098e-06 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	1.68653709952098e-06 0 0


