# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:20+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	1.96329490326777e-06 -1.19568674911228e-07 -1.19568674942453e-07
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	1.96329490326777e-06 -1.19568674911228e-07 -1.19568674942453e-07
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	6.48917662517736e-12 3.27647002411335e-11 3.27649418013776e-11
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	8.32708680548992e-12 3.13739841398264e-11 3.13737751056475e-11
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	1.00806064996995e-11 2.99110701484917e-11 2.9911006397404e-11
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	1.17424184568164e-11 2.83833867867345e-11 2.8383365102691e-11
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	1.33188367424691e-11 2.67933509580376e-11 2.67933487896332e-11
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	1.47989405494696e-11 2.51368665465934e-11 2.51369120830847e-11
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	1.61860919122755e-11 2.34319946258721e-11 2.34319907227443e-11
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	1.74744874562662e-11 2.16710065691073e-11 2.16709141950822e-11
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	1.8650038493182e-11 1.98575726174932e-11 1.9857490651809e-11
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	1.97315532715533e-11 1.79987342304594e-11 1.79987708764928e-11
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	2.07099572168513e-11 1.60998857474948e-11 1.60999178398791e-11
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	2.15674948248142e-11 1.41715666979181e-11 1.4171530702406e-11
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	2.23199928705121e-11 1.2206612890614e-11 1.22065545605371e-11
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	2.29554585752068e-11 1.02139097960668e-11 1.02138398650267e-11
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	2.34901014810741e-11 8.20286850597429e-12 8.20286275970278e-12
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	2.38967891084181e-11 6.16731980155466e-12 6.16732717412943e-12
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	2.41917410682412e-11 4.11415481760616e-12 4.1141280378125e-12
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	2.43665397561364e-11 2.06140494756445e-12 2.0614090675327e-12
0	0	0 0 0	20 20 20	0	3 0.5 0.5	2.44185688123181e-11 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	2.43665397561364e-11 -2.06140494756445e-12 -2.0614090675327e-12
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	2.41917410682412e-11 -4.11415481760616e-12 -4.1141280378125e-12
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	2.38967891084181e-11 -6.16731980155466e-12 -6.16732717412943e-12
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	2.34901014810741e-11 -8.20286850597429e-12 -8.20286275970278e-12
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	2.29554585752068e-11 -1.02139097960668e-11 -1.02138398650267e-11
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	2.23199928705121e-11 -1.2206612890614e-11 -1.22065545605371e-11
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	2.15674948248142e-11 -1.41715666979181e-11 -1.4171530702406e-11
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	2.07099572168513e-11 -1.60998857474948e-11 -1.60999178398791e-11
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	1.97315532715533e-11 -1.79987342304594e-11 -1.79987708764928e-11
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	1.8650038493182e-11 -1.98575726174932e-11 -1.9857490651809e-11
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	1.74744874562662e-11 -2.16710065691073e-11 -2.16709141950822e-11
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	1.61860919122755e-11 -2.34319946258721e-11 -2.34319907227443e-11
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	1.47989405494696e-11 -2.51368665465934e-11 -2.51369120830847e-11
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	1.33188367424691e-11 -2.67933509580376e-11 -2.67933487896332e-11
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	1.17424184568164e-11 -2.83833867867345e-11 -2.8383365102691e-11
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	1.00806064996995e-11 -2.99110701484917e-11 -2.9911006397404e-11
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	8.32708680548992e-12 -3.13739841398264e-11 -3.13737751056475e-11
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	6.48917662517736e-12 -3.27647002411335e-11 -3.27649418013776e-11
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	1.96329490326777e-06 1.19568674911228e-07 1.19568674942453e-07
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	1.96329490326777e-06 1.19568674911228e-07 1.19568674942453e-07


