# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 10 2016 at 06:50:35+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_p0.1_dx0.0015625_near_convergence_smallergrid_0.1away/manybhnear_1bh_p0.1_dx0.0015625_near_convergence_smallergrid_0.1away_12x13x17.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	40 40 0	0	3 0.1 0.0375	0.000446203060095785
0	0	0 0 0	40 40 1	0	3 0.1 0.0390625	0.000446203060095785
0	0	0 0 0	40 40 2	0	3 0.1 0.040625	-1.22494284848306e-06
0	0	0 0 0	40 40 3	0	3 0.1 0.0421875	-1.13601302378282e-06
0	0	0 0 0	40 40 4	0	3 0.1 0.04375	-1.05028303414472e-06
0	0	0 0 0	40 40 5	0	3 0.1 0.0453125	-9.67949123403777e-07
0	0	0 0 0	40 40 6	0	3 0.1 0.046875	-8.89170329296156e-07
0	0	0 0 0	40 40 7	0	3 0.1 0.0484375	-8.14068132740981e-07
0	0	0 0 0	40 40 8	0	3 0.1 0.05	-7.42728369295152e-07
0	0	0 0 0	40 40 9	0	3 0.1 0.0515625	-6.75193511024373e-07
0	0	0 0 0	40 40 10	0	3 0.1 0.053125	-6.11502382733058e-07
0	0	0 0 0	40 40 11	0	3 0.1 0.0546875	-5.51622391294699e-07
0	0	0 0 0	40 40 12	0	3 0.1 0.05625	-4.95539979689131e-07
0	0	0 0 0	40 40 13	0	3 0.1 0.0578125	-4.43185188542951e-07
0	0	0 0 0	40 40 14	0	3 0.1 0.059375	-3.9448754460957e-07
0	0	0 0 0	40 40 15	0	3 0.1 0.0609375	-3.49354382085744e-07
0	0	0 0 0	40 40 16	0	3 0.1 0.0625	-3.07659312224371e-07
0	0	0 0 0	40 40 17	0	3 0.1 0.0640625	-2.69308280051874e-07
0	0	0 0 0	40 40 18	0	3 0.1 0.065625	-2.34143156357058e-07
0	0	0 0 0	40 40 19	0	3 0.1 0.0671875	-2.02037424611074e-07
0	0	0 0 0	40 40 20	0	3 0.1 0.06875	-1.7285264285086e-07
0	0	0 0 0	40 40 21	0	3 0.1 0.0703125	-1.46425302163578e-07
0	0	0 0 0	40 40 22	0	3 0.1 0.071875	-1.22611312800339e-07
0	0	0 0 0	40 40 23	0	3 0.1 0.0734375	-1.01265682713254e-07
0	0	0 0 0	40 40 24	0	3 0.1 0.075	-8.22158431475174e-08
0	0	0 0 0	40 40 25	0	3 0.1 0.0765625	-6.53247887243599e-08
0	0	0 0 0	40 40 26	0	3 0.1 0.078125	-5.04448372698391e-08
0	0	0 0 0	40 40 27	0	3 0.1 0.0796875	-3.74387037653432e-08
0	0	0 0 0	40 40 28	0	3 0.1 0.08125	-2.61457031003723e-08
0	0	0 0 0	40 40 29	0	3 0.1 0.0828125	-1.64650077960853e-08
0	0	0 0 0	40 40 30	0	3 0.1 0.084375	-8.23890737699359e-09
0	0	0 0 0	40 40 31	0	3 0.1 0.0859375	-1.35077202765461e-09
0	0	0 0 0	40 40 32	0	3 0.1 0.0875	4.32110950491732e-09
0	0	0 0 0	40 40 33	0	3 0.1 0.0890625	8.88681944794424e-09
0	0	0 0 0	40 40 34	0	3 0.1 0.090625	1.24316938272236e-08
0	0	0 0 0	40 40 35	0	3 0.1 0.0921875	1.50828353379064e-08
0	0	0 0 0	40 40 36	0	3 0.1 0.09375	1.69183970529346e-08
0	0	0 0 0	40 40 37	0	3 0.1 0.0953125	1.80726402497902e-08
0	0	0 0 0	40 40 38	0	3 0.1 0.096875	1.85178905253123e-08
0	0	0 0 0	40 40 39	0	3 0.1 0.0984375	1.84465733667688e-08
0	0	0 0 0	40 40 40	0	3 0.1 0.1	1.78604720642534e-08
0	0	0 0 0	40 40 41	0	3 0.1 0.1015625	1.68472760901179e-08
0	0	0 0 0	40 40 42	0	3 0.1 0.103125	1.54772727734682e-08
0	0	0 0 0	40 40 43	0	3 0.1 0.1046875	1.377207373145e-08
0	0	0 0 0	40 40 44	0	3 0.1 0.10625	1.18226919241535e-08
0	0	0 0 0	40 40 45	0	3 0.1 0.1078125	9.61714278526223e-09
0	0	0 0 0	40 40 46	0	3 0.1 0.109375	7.25497210143225e-09
0	0	0 0 0	40 40 47	0	3 0.1 0.1109375	4.76397894977288e-09
0	0	0 0 0	40 40 48	0	3 0.1 0.1125	2.16081920823036e-09
0	0	0 0 0	40 40 49	0	3 0.1 0.1140625	-5.38857408203878e-10
0	0	0 0 0	40 40 50	0	3 0.1 0.115625	-3.25116328384414e-09
0	0	0 0 0	40 40 51	0	3 0.1 0.1171875	-6.0380155276007e-09
0	0	0 0 0	40 40 52	0	3 0.1 0.11875	-8.80221799005755e-09
0	0	0 0 0	40 40 53	0	3 0.1 0.1203125	-1.15668609121118e-08
0	0	0 0 0	40 40 54	0	3 0.1 0.121875	-1.4284665321024e-08
0	0	0 0 0	40 40 55	0	3 0.1 0.1234375	-1.69461164229623e-08
0	0	0 0 0	40 40 56	0	3 0.1 0.125	-1.95807610800893e-08
0	0	0 0 0	40 40 57	0	3 0.1 0.1265625	-2.21411570554606e-08
0	0	0 0 0	40 40 58	0	3 0.1 0.128125	-2.46308998765039e-08
0	0	0 0 0	40 40 59	0	3 0.1 0.1296875	-2.70028459201217e-08
0	0	0 0 0	40 40 60	0	3 0.1 0.13125	-2.9321536440447e-08
0	0	0 0 0	40 40 61	0	3 0.1 0.1328125	-3.15166384207298e-08
0	0	0 0 0	40 40 62	0	3 0.1 0.134375	-3.36115572973495e-08
0	0	0 0 0	40 40 63	0	3 0.1 0.1359375	-3.56252392618855e-08
0	0	0 0 0	40 40 64	0	3 0.1 0.1375	-3.75363784312021e-08
0	0	0 0 0	40 40 65	0	3 0.1 0.1390625	-3.93235177936303e-08
0	0	0 0 0	40 40 66	0	3 0.1 0.140625	-4.10210937289416e-08
0	0	0 0 0	40 40 67	0	3 0.1 0.1421875	-4.25983852125381e-08
0	0	0 0 0	40 40 68	0	3 0.1 0.14375	-4.40927185610816e-08
0	0	0 0 0	40 40 69	0	3 0.1 0.1453125	-4.54565664961648e-08
0	0	0 0 0	40 40 70	0	3 0.1 0.146875	-4.67372632141478e-08
