# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:08:03+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	2.14976608385858e-06 0 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	2.14976608385858e-06 0 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	3.55768530954648e-11 0 0
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	3.45322390474245e-11 0 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	3.35534473469568e-11 0 0
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	3.26434469732906e-11 0 0
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	3.17807473046439e-11 0 0
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	3.09778739118749e-11 0 0
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	3.02289937872957e-11 0 0
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	2.95246145240458e-11 0 0
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	2.88670285591985e-11 0 0
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	2.82607466074725e-11 0 0
0	0	0 0 0	20 20 12	0	3 0.5 0.475	2.76949535353566e-11 0 0
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	2.71639629192966e-11 0 0
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	2.66832233392078e-11 0 0
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	2.62220414652681e-11 0 0
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	2.57953094648378e-11 0 0
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	2.54143995345041e-11 0 0
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	2.50547792148698e-11 0 0
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	2.47215155247879e-11 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	2.44171379537249e-11 0 0
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	2.41377120656534e-11 0 0
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	2.38776927917461e-11 0 0
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	2.3648314426486e-11 0 0
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	2.3432827509981e-11 0 0
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	2.32323773934062e-11 0 0
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	2.30547482146792e-11 0 0
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	2.28962252803167e-11 0 0
0	0	0 0 0	20 20 28	0	3 0.5 0.525	2.27464136935696e-11 0 0
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	2.26151918372719e-11 0 0
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	2.24889057029443e-11 0 0
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	2.23866489582059e-11 0 0
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	2.22933806831582e-11 0 0
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	2.21946601722256e-11 0 0
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	2.21239485065361e-11 0 0
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	2.20536089390322e-11 0 0
0	0	0 0 0	20 20 36	0	3 0.5 0.55	2.19929022909904e-11 0 0
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	2.19391779049394e-11 0 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	2.18912041272112e-11 0 0
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	1.68653709880454e-06 0 0
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	1.68653709880454e-06 0 0


