# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:00:06+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_32x33x41.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	0 -0.00122242044920508 0.00119260531629764 -0.000407473483068362 -1.00626073562613e-05 0.000407473483068362
0	0	0 0 0	640 4 1	0	0 0 -0.009375	0 -0.00121592979872051 0.00119355072267044 -0.000405309932906837 -7.5296266293467e-06 0.000405309932906837
0	0	0 0 0	640 4 2	0	0 0 -0.00625	0 -0.00120942253876054 0.00119449139630671 -0.000403140846253514 -5.00815403139011e-06 0.000403140846253514
0	0	0 0 0	640 4 3	0	0 0 -0.003125	0 -0.00120289874012934 0.00119542731938319 -0.000400966246709778 -2.49825631199219e-06 0.000400966246709778
0	0	0 0 0	640 4 4	0	0 0 0	0 -0.00119635847414294 0.00119635847414294 -0.000398786158047647 0 0.000398786158047647
0	0	0 0 0	640 4 5	0	0 0 0.003125	1.10144289240266e-20 -0.0011898018126279 0.001197284842896 -0.000396600604209301 2.48654859950408e-06 0.000396600604209301
0	0	0 0 0	640 4 6	0	0 0 0.00625	-1.1015434419013e-20 -0.00118322882791988 0.00119820640802013 -0.000394409609306626 4.96132340820833e-06 0.000394409609306626
0	0	0 0 0	640 4 7	0	0 0 0.009375	0 -0.00117663959286216 0.00119912315196144 -0.000392213197620722 7.42425857757377e-06 0.000392213197620722
0	0	0 0 0	640 4 8	0	0 0 0.0125	0 -0.00117003418080428 0.00120003505723516 -0.000390011393601428 9.87528849183102e-06 0.000390011393601428


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	0 -0.00122242044920508 0.00119260531629764 -0.000407473483068362 -1.00626073562613e-05 0.000407473483068362
1	0	0 0 0	640 4 1	0.00078125	0 0 -0.009375	0 -0.00121592979872051 0.00119355072267044 -0.000405309932906837 -7.5296266293467e-06 0.000405309932906837
1	0	0 0 0	640 4 2	0.00078125	0 0 -0.00625	0 -0.00120942253876054 0.00119449139630671 -0.000403140846253514 -5.00815403139011e-06 0.000403140846253514
1	0	0 0 0	640 4 3	0.00078125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 5	0.00078125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 6	0.00078125	0 0 0.00625	-2.08069316803579e-20 -0.00118322882791988 0.00119820640802013 -0.000394409609306626 4.96132340820833e-06 0.000394409609306626
1	0	0 0 0	640 4 7	0.00078125	0 0 0.009375	0 -0.00117663959286216 0.00119912315196144 -0.000392213197620722 7.42425857757377e-06 0.000392213197620722
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	0 -0.00117003418080428 0.00120003505723516 -0.000390011393601428 9.87528849183102e-06 0.000390011393601428


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	0 -0.00122242044920508 0.00119260531629764 -0.000407473483068362 -1.00626073562613e-05 0.000407473483068362
2	0	0 0 0	640 4 1	0.0015625	0 0 -0.009375	0 -0.00121592979872051 0.00119355072267044 -0.000405309932906837 -7.5296266293467e-06 0.000405309932906837
2	0	0 0 0	640 4 2	0.0015625	0 0 -0.00625	0 -0.00120942253876054 0.00119449139630671 -0.000403140846253514 -5.00815403139011e-06 0.000403140846253514
2	0	0 0 0	640 4 3	0.0015625	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 5	0.0015625	0 0 0.003125	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 6	0.0015625	0 0 0.00625	-2.62466523811051e-20 -0.00118322882791988 0.00119820640802013 -0.000394409609306626 4.96132340820833e-06 0.000394409609306626
2	0	0 0 0	640 4 7	0.0015625	0 0 0.009375	0 -0.00117663959286216 0.00119912315196144 -0.000392213197620722 7.42425857757377e-06 0.000392213197620722
2	0	0 0 0	640 4 8	0.0015625	0 0 0.0125	0 -0.00117003418080428 0.00120003505723516 -0.000390011393601428 9.87528849183102e-06 0.000390011393601428


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0	0 0 0	640 4 0	0.00234375	0 0 -0.0125	0 -0.00122242044920508 0.00119260531629764 -0.000407473483068362 -1.00626073562613e-05 0.000407473483068362
3	0	0 0 0	640 4 1	0.00234375	0 0 -0.009375	0 -0.00121592979872051 0.00119355072267044 -0.000405309932906837 -7.5296266293467e-06 0.000405309932906837
3	0	0 0 0	640 4 2	0.00234375	0 0 -0.00625	0 -0.00120942253876054 0.00119449139630671 -0.000403140846253514 -5.00815403139011e-06 0.000403140846253514
3	0	0 0 0	640 4 3	0.00234375	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 5	0.00234375	0 0 0.003125	-nan -nan -nan -nan -nan -nan
