# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:00:06+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
2	0	0 0 0	640 4 5	0.0015625	0 0 0.003125	-nan -nan -nan
2	0	0 0 0	640 4 6	0.0015625	0 0 0.00625	-nan -nan -nan
2	0	0 0 0	640 4 7	0.0015625	0 0 0.009375	-1.57463389658004e-12 -5.58370417220663e-09 5.68987419072992e-09
2	0	0 0 0	640 4 8	0.0015625	0 0 0.0125	-1.57463389658004e-12 -5.58370417220663e-09 5.68987419072992e-09


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
3	0	0 0 0	640 4 0	0.00234375	0 0 -0.0125	1.64928520059865e-12 -5.71913617072178e-09 5.61442583190633e-09
3	0	0 0 0	640 4 1	0.00234375	0 0 -0.009375	1.64928520059865e-12 -5.71913617072178e-09 5.61442583190633e-09
3	0	0 0 0	640 4 2	0.00234375	0 0 -0.00625	-nan -nan -nan
3	0	0 0 0	640 4 3	0.00234375	0 0 -0.003125	-nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan
3	0	0 0 0	640 4 5	0.00234375	0 0 0.003125	-nan -nan -nan
3	0	0 0 0	640 4 6	0.00234375	0 0 0.00625	-nan -nan -nan
3	0	0 0 0	640 4 7	0.00234375	0 0 0.009375	-1.57463389658004e-12 -5.58370417198979e-09 5.68987419051308e-09
3	0	0 0 0	640 4 8	0.00234375	0 0 0.0125	-1.57463389658004e-12 -5.58370417198979e-09 5.68987419051308e-09


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
4	0	0 0 0	640 4 0	0.003125	0 0 -0.0125	1.64928520059865e-12 -5.71913617061336e-09 5.61442583190633e-09
4	0	0 0 0	640 4 1	0.003125	0 0 -0.009375	1.64928520059865e-12 -5.71913617061336e-09 5.61442583190633e-09
4	0	0 0 0	640 4 2	0.003125	0 0 -0.00625	-nan -nan -nan
4	0	0 0 0	640 4 3	0.003125	0 0 -0.003125	-nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan
4	0	0 0 0	640 4 5	0.003125	0 0 0.003125	-nan -nan -nan
4	0	0 0 0	640 4 6	0.003125	0 0 0.00625	-nan -nan -nan
4	0	0 0 0	640 4 7	0.003125	0 0 0.009375	-1.57463389658004e-12 -5.58370417188137e-09 5.68987419018781e-09
4	0	0 0 0	640 4 8	0.003125	0 0 0.0125	-1.57463389658004e-12 -5.58370417188137e-09 5.68987419018781e-09


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
5	0	0 0 0	640 4 0	0.00390625	0 0 -0.0125	1.64928520059865e-12 -5.71913617050494e-09 5.61442583190633e-09
5	0	0 0 0	640 4 1	0.00390625	0 0 -0.009375	1.64928520059865e-12 -5.71913617050494e-09 5.61442583190633e-09
5	0	0 0 0	640 4 2	0.00390625	0 0 -0.00625	-nan -nan -nan
5	0	0 0 0	640 4 3	0.00390625	0 0 -0.003125	-nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan
5	0	0 0 0	640 4 5	0.00390625	0 0 0.003125	-nan -nan -nan
5	0	0 0 0	640 4 6	0.00390625	0 0 0.00625	-nan -nan -nan
5	0	0 0 0	640 4 7	0.00390625	0 0 0.009375	-1.57463389658004e-12 -5.58370417177295e-09 5.68987419018781e-09
5	0	0 0 0	640 4 8	0.00390625	0 0 0.0125	-1.57463389658004e-12 -5.58370417177295e-09 5.68987419018781e-09


