# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 08 2016 at 00:42:02+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Static/1BH_Static/1bh_static_0.0_near/manybhnear_1bh_static_0.0_near_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 3 3	0	0 0.00078125 0.00078125	0 0 0
0	0	0 0 0	1 3 3	0	0.00156290700703308 0.00078125 0.00078125	0 0 0
0	0	0 0 0	2 3 3	0	0.00312581401406616 0.00078125 0.00078125	0 0 0
0	0	0 0 0	3 3 3	0	0.00468872102109924 0.00078125 0.00078125	0 0 0
0	0	0 0 0	4 3 3	0	0.00625162802813233 0.00078125 0.00078125	0 0 0
0	0	0 0 0	5 3 3	0	0.00781453503516541 0.00078125 0.00078125	0 0 0
0	0	0 0 0	6 3 3	0	0.00937744204219849 0.00078125 0.00078125	0 0 0
0	0	0 0 0	7 3 3	0	0.0109403490492316 0.00078125 0.00078125	0 0 0
0	0	0 0 0	8 3 3	0	0.0125032560562647 0.00078125 0.00078125	0 0 0
0	0	0 0 0	9 3 3	0	0.0140661630632977 0.00078125 0.00078125	0 0 0
0	0	0 0 0	10 3 3	0	0.0156290700703308 0.00078125 0.00078125	0 0 0
0	0	0 0 0	11 3 3	0	0.0171919770773639 0.00078125 0.00078125	0 0 0
0	0	0 0 0	12 3 3	0	0.018754884084397 0.00078125 0.00078125	0 0 0
0	0	0 0 0	13 3 3	0	0.0203177910914301 0.00078125 0.00078125	0 0 0
0	0	0 0 0	14 3 3	0	0.0218806980984631 0.00078125 0.00078125	0 0 0
0	0	0 0 0	15 3 3	0	0.0234436051054962 0.00078125 0.00078125	0 0 0
0	0	0 0 0	16 3 3	0	0.0250065121125293 0.00078125 0.00078125	0 0 0
0	0	0 0 0	17 3 3	0	0.0265694191195624 0.00078125 0.00078125	0 0 0
0	0	0 0 0	18 3 3	0	0.0281323261265955 0.00078125 0.00078125	0 0 0
0	0	0 0 0	19 3 3	0	0.0296952331336286 0.00078125 0.00078125	0 0 0
0	0	0 0 0	20 3 3	0	0.0312581401406616 0.00078125 0.00078125	0 0 0
0	0	0 0 0	21 3 3	0	0.0328210471476947 0.00078125 0.00078125	0 0 0
0	0	0 0 0	22 3 3	0	0.0343839541547278 0.00078125 0.00078125	0 0 0
0	0	0 0 0	23 3 3	0	0.0359468611617609 0.00078125 0.00078125	0 0 0
0	0	0 0 0	24 3 3	0	0.037509768168794 0.00078125 0.00078125	0 0 0
0	0	0 0 0	25 3 3	0	0.039072675175827 0.00078125 0.00078125	0 0 0
0	0	0 0 0	26 3 3	0	0.0406355821828601 0.00078125 0.00078125	0 0 0
0	0	0 0 0	27 3 3	0	0.0421984891898932 0.00078125 0.00078125	0 0 0
0	0	0 0 0	28 3 3	0	0.0437613961969263 0.00078125 0.00078125	0 0 0
0	0	0 0 0	29 3 3	0	0.0453243032039594 0.00078125 0.00078125	0 0 0
0	0	0 0 0	30 3 3	0	0.0468872102109925 0.00078125 0.00078125	0 0 0
0	0	0 0 0	31 3 3	0	0.0484501172180255 0.00078125 0.00078125	0 0 0
0	0	0 0 0	32 3 3	0	0.0500130242250586 0.00078125 0.00078125	0 0 0
0	0	0 0 0	33 3 3	0	0.0515759312320917 0.00078125 0.00078125	0 0 0
0	0	0 0 0	34 3 3	0	0.0531388382391248 0.00078125 0.00078125	0 0 0
0	0	0 0 0	35 3 3	0	0.0547017452461579 0.00078125 0.00078125	0 0 0
0	0	0 0 0	36 3 3	0	0.0562646522531909 0.00078125 0.00078125	0 0 0
0	0	0 0 0	37 3 3	0	0.057827559260224 0.00078125 0.00078125	0 0 0
0	0	0 0 0	38 3 3	0	0.0593904662672571 0.00078125 0.00078125	0 0 0
0	0	0 0 0	39 3 3	0	0.0609533732742902 0.00078125 0.00078125	0 0 0
0	0	0 0 0	40 3 3	0	0.0625162802813233 0.00078125 0.00078125	0 0 0
0	0	0 0 0	41 3 3	0	0.0640791872883563 0.00078125 0.00078125	0 0 0
0	0	0 0 0	42 3 3	0	0.0656420942953894 0.00078125 0.00078125	0 0 0
0	0	0 0 0	43 3 3	0	0.0672050013024225 0.00078125 0.00078125	0 0 0
0	0	0 0 0	44 3 3	0	0.0687679083094556 0.00078125 0.00078125	0 0 0
0	0	0 0 0	45 3 3	0	0.0703308153164887 0.00078125 0.00078125	0 0 0
0	0	0 0 0	46 3 3	0	0.0718937223235218 0.00078125 0.00078125	0 0 0
0	0	0 0 0	47 3 3	0	0.0734566293305548 0.00078125 0.00078125	0 0 0
0	0	0 0 0	48 3 3	0	0.0750195363375879 0.00078125 0.00078125	0 0 0
0	0	0 0 0	49 3 3	0	0.076582443344621 0.00078125 0.00078125	0 0 0
0	0	0 0 0	50 3 3	0	0.0781453503516541 0.00078125 0.00078125	0 0 0
0	0	0 0 0	51 3 3	0	0.0797082573586872 0.00078125 0.00078125	0 0 0
0	0	0 0 0	52 3 3	0	0.0812711643657202 0.00078125 0.00078125	0 0 0
0	0	0 0 0	53 3 3	0	0.0828340713727533 0.00078125 0.00078125	0 0 0
0	0	0 0 0	54 3 3	0	0.0843969783797864 0.00078125 0.00078125	0 0 0
0	0	0 0 0	55 3 3	0	0.0859598853868195 0.00078125 0.00078125	0 0 0
0	0	0 0 0	56 3 3	0	0.0875227923938526 0.00078125 0.00078125	0 0 0
0	0	0 0 0	57 3 3	0	0.0890856994008856 0.00078125 0.00078125	0 0 0
0	0	0 0 0	58 3 3	0	0.0906486064079187 0.00078125 0.00078125	0 0 0
0	0	0 0 0	59 3 3	0	0.0922115134149518 0.00078125 0.00078125	0 0 0
0	0	0 0 0	60 3 3	0	0.0937744204219849 0.00078125 0.00078125	0 0 0
0	0	0 0 0	61 3 3	0	0.095337327429018 0.00078125 0.00078125	0 0 0
0	0	0 0 0	62 3 3	0	0.0969002344360511 0.00078125 0.00078125	0 0 0
0	0	0 0 0	63 3 3	0	0.0984631414430841 0.00078125 0.00078125	0 0 0
0	0	0 0 0	64 3 3	0	0.100026048450117 0.00078125 0.00078125	0 0 0
0	0	0 0 0	65 3 3	0	0.10158895545715 0.00078125 0.00078125	0 0 0
0	0	0 0 0	66 3 3	0	0.103151862464183 0.00078125 0.00078125	0 0 0
0	0	0 0 0	67 3 3	0	0.104714769471216 0.00078125 0.00078125	0 0 0
0	0	0 0 0	68 3 3	0	0.10627767647825 0.00078125 0.00078125	0 0 0
0	0	0 0 0	69 3 3	0	0.107840583485283 0.00078125 0.00078125	0 0 0
0	0	0 0 0	70 3 3	0	0.109403490492316 0.00078125 0.00078125	0 0 0
0	0	0 0 0	71 3 3	0	0.110966397499349 0.00078125 0.00078125	0 0 0
0	0	0 0 0	72 3 3	0	0.112529304506382 0.00078125 0.00078125	0 0 0
0	0	0 0 0	73 3 3	0	0.114092211513415 0.00078125 0.00078125	0 0 0
0	0	0 0 0	74 3 3	0	0.115655118520448 0.00078125 0.00078125	0 0 0
0	0	0 0 0	75 3 3	0	0.117218025527481 0.00078125 0.00078125	0 0 0
0	0	0 0 0	76 3 3	0	0.118780932534514 0.00078125 0.00078125	0 0 0
0	0	0 0 0	77 3 3	0	0.120343839541547 0.00078125 0.00078125	0 0 0
0	0	0 0 0	78 3 3	0	0.12190674654858 0.00078125 0.00078125	0 0 0
0	0	0 0 0	79 3 3	0	0.123469653555613 0.00078125 0.00078125	0 0 0
0	0	0 0 0	80 3 3	0	0.125032560562647 0.00078125 0.00078125	0 0 0
0	0	0 0 0	81 3 3	0	0.12659546756968 0.00078125 0.00078125	0 0 0
0	0	0 0 0	82 3 3	0	0.128158374576713 0.00078125 0.00078125	0 0 0
0	0	0 0 0	83 3 3	0	0.129721281583746 0.00078125 0.00078125	0 0 0
0	0	0 0 0	84 3 3	0	0.131284188590779 0.00078125 0.00078125	0 0 0
0	0	0 0 0	85 3 3	0	0.132847095597812 0.00078125 0.00078125	0 0 0
0	0	0 0 0	86 3 3	0	0.134410002604845 0.00078125 0.00078125	0 0 0
0	0	0 0 0	87 3 3	0	0.135972909611878 0.00078125 0.00078125	0 0 0
0	0	0 0 0	88 3 3	0	0.137535816618911 0.00078125 0.00078125	0 0 0
0	0	0 0 0	89 3 3	0	0.139098723625944 0.00078125 0.00078125	0 0 0
