# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:12:12+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0 -1.57743034800496e-10 1.57743034800496e-10
0	0	0 0 0	1 20 20	0	4.940625 5 5	0 -1.57743034800496e-10 1.57743034800496e-10
0	0	0 0 0	2 20 20	0	4.94375 5 5	0 -7.66869749126153e-17 7.66869749126153e-17
0	0	0 0 0	3 20 20	0	4.946875 5 5	0 -3.07506841171201e-17 3.07506841171201e-17
0	0	0 0 0	4 20 20	0	4.95 5 5	0 4.59701721133854e-17 -4.59701721133854e-17
0	0	0 0 0	5 20 20	0	4.953125 5 5	0 -1.4379231312589e-17 1.4379231312589e-17
0	0	0 0 0	6 20 20	0	4.95625 5 5	0 -8.97380585639096e-17 8.97380585639096e-17
0	0	0 0 0	7 20 20	0	4.959375 5 5	0 -1.57653160274759e-16 1.57653160274759e-16
0	0	0 0 0	8 20 20	0	4.9625 5 5	0 -8.83692533211466e-17 8.83692533211466e-17
0	0	0 0 0	9 20 20	0	4.965625 5 5	0 -6.69460960191909e-17 6.69460960191909e-17
0	0	0 0 0	10 20 20	0	4.96875 5 5	0 -1.36789044717991e-16 1.36789044717991e-16
0	0	0 0 0	11 20 20	0	4.971875 5 5	0 -4.48182073051195e-17 4.48182073051195e-17
0	0	0 0 0	12 20 20	0	4.975 5 5	0 -1.32272665043232e-17 1.32272665043232e-17
0	0	0 0 0	13 20 20	0	4.978125 5 5	0 -8.51539162533693e-17 8.51539162533693e-17
0	0	0 0 0	14 20 20	0	4.98125 5 5	0 -1.40939506159538e-16 1.40939506159538e-16
0	0	0 0 0	15 20 20	0	4.984375 5 5	-1.35525271560688e-20 -1.23961577764772e-16 1.23961577764772e-16
0	0	0 0 0	16 20 20	0	4.9875 5 5	0 -7.14421469032167e-17 7.14421469032167e-17
0	0	0 0 0	17 20 20	0	4.990625 5 5	0 -8.08408244859504e-18 8.08408244859504e-18
0	0	0 0 0	18 20 20	0	4.99375 5 5	0 -1.0214878530708e-16 1.0214878530708e-16
0	0	0 0 0	19 20 20	0	4.996875 5 5	-3.7811550765432e-18 -6.2429716344431e-17 4.94531715924951e-17
0	0	0 0 0	20 20 20	0	5 5 5	0 -1.25286337294278e-16 1.25286337294278e-16
0	0	0 0 0	21 20 20	0	5.003125 5 5	0 -1.53177438181468e-17 1.53177438181468e-17
0	0	0 0 0	22 20 20	0	5.00625 5 5	0 -8.57908850297046e-17 8.57908850297046e-17
0	0	0 0 0	23 20 20	0	5.009375 5 5	0 -2.72846252969555e-17 2.72846252969555e-17
0	0	0 0 0	24 20 20	0	5.0125 5 5	0 -4.07016271814636e-17 4.07016271814636e-17
0	0	0 0 0	25 20 20	0	5.015625 5 5	0 -3.84248026192441e-17 3.84248026192441e-17
0	0	0 0 0	26 20 20	0	5.01875 5 5	0 -5.71611714125092e-17 5.71611714125092e-17
0	0	0 0 0	27 20 20	0	5.021875 5 5	0 -6.14336055984599e-17 6.14336055984599e-17
0	0	0 0 0	28 20 20	0	5.025 5 5	0 -1.2210826967618e-17 1.2210826967618e-17
0	0	0 0 0	29 20 20	0	5.028125 5 5	0 -2.21956513498517e-17 2.21956513498517e-17
0	0	0 0 0	30 20 20	0	5.03125 5 5	0 -1.65574612397482e-16 1.65574612397482e-16
0	0	0 0 0	31 20 20	0	5.034375 5 5	0 -1.02501151013137e-16 1.02501151013137e-16
0	0	0 0 0	32 20 20	0	5.0375 5 5	0 -1.16334893107695e-16 1.16334893107695e-16
0	0	0 0 0	33 20 20	0	5.040625 5 5	0 -4.56178064073276e-17 4.56178064073276e-17
0	0	0 0 0	34 20 20	0	5.04375 5 5	0 -3.46368712791228e-17 3.46368712791228e-17
0	0	0 0 0	35 20 20	0	5.046875 5 5	0 -1.37222725586986e-16 1.37222725586986e-16
0	0	0 0 0	36 20 20	0	5.05 5 5	0 -1.49403059368503e-16 1.49403059368503e-16
0	0	0 0 0	37 20 20	0	5.053125 5 5	0 -8.36292569483116e-17 8.36292569483116e-17
0	0	0 0 0	38 20 20	0	5.05625 5 5	0 -1.49118456298225e-16 1.49118456298225e-16
0	0	0 0 0	39 20 20	0	5.059375 5 5	0 -1.55006247651323e-10 1.55006247651323e-10
0	0	0 0 0	40 20 20	0	5.0625 5 5	0 -1.55006247651323e-10 1.55006247651323e-10


