# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:08:38+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhfar_1bh_p0.1_nos_16x17x25.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	1.30759537640079 0 0 1.30759537640079 0 1.30759537640079
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	1.30735735931615 0 0 1.30735735931615 0 1.30735735931615
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	1.30711968706591 0 0 1.30711968706591 0 1.30711968706591
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	1.30688235895283 0 0 1.30688235895283 0 1.30688235895283
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	1.30664537428141 0 0 1.30664537428141 0 1.30664537428141
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	1.30640873235786 0 0 1.30640873235786 0 1.30640873235786
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	1.30617243249009 0 0 1.30617243249009 0 1.30617243249009
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	1.30593647398772 0 0 1.30593647398772 0 1.30593647398772
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	1.30570085616209 0 0 1.30570085616209 0 1.30570085616209
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	1.30546557832622 0 0 1.30546557832622 0 1.30546557832622
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	1.30523063979481 0 0 1.30523063979481 0 1.30523063979481
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	1.30499603988427 0 0 1.30499603988427 0 1.30499603988427
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	1.30476177791269 0 0 1.30476177791269 0 1.30476177791269
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	1.30452785319983 0 0 1.30452785319983 0 1.30452785319983
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	1.30429426506712 0 0 1.30429426506712 0 1.30429426506712
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	1.30406101283767 0 0 1.30406101283767 0 1.30406101283767
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	1.30382809583626 0 0 1.30382809583626 0 1.30382809583626
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	1.3035955133893 0 0 1.3035955133893 0 1.3035955133893
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	1.3033632648249 0 0 1.3033632648249 0 1.3033632648249
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	1.30313134947279 0 0 1.30313134947279 0 1.30313134947279
0	0 0 0 0	20 20 20	0	5 5 5	1.30289976666434 0 0 1.30289976666434 0 1.30289976666434
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	1.3026685157326 0 0 1.3026685157326 0 1.3026685157326
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	1.30243759601222 0 0 1.30243759601222 0 1.30243759601222
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	1.3022070068395 0 0 1.3022070068395 0 1.3022070068395
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	1.30197674755238 0 0 1.30197674755238 0 1.30197674755238
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	1.30174681749039 0 0 1.30174681749039 0 1.30174681749039
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	1.30151721599471 0 0 1.30151721599471 0 1.30151721599471
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	1.30128794240813 0 0 1.30128794240813 0 1.30128794240813
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	1.30105899607505 0 0 1.30105899607505 0 1.30105899607505
