# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:08:38+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhfar_1bh_p0.1_nos_16x17x25.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.000715646985392793 0.00182374554342034 0.00182374554342034 -0.000357823492696396 0.000310077258805639 -0.000357823492696396
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00071544358606209 0.00182144333263151 0.00182144333263151 -0.000357721793031045 0.000309908090563667 -0.000357721793031045
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.000715239170246357 0.00181914528509604 0.00181914528509604 -0.000357619585123178 0.000309738593801589 -0.000357619585123178
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.000715033743976605 0.00181685139119577 0.00181685139119577 -0.000357516871988303 0.000309568771455428 -0.000357516871988303
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.000714827313254871 0.00181456164133929 0.00181456164133929 -0.000357413656627435 0.000309398626444576 -0.000357413656627435
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.000714619884054351 0.00181227602596183 0.00181227602596183 -0.000357309942027176 0.000309228161671881 -0.000357309942027176
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.000714411462319552 0.00180999453552525 0.00180999453552525 -0.000357205731159776 0.000309057380023739 -0.000357205731159776
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.000714202053966423 0.00180771716051788 0.00180771716051788 -0.000357101026983211 0.000308886284370178 -0.000357101026983211
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.000713991664882497 0.00180544389145447 0.00180544389145447 -0.000356995832441248 0.00030871487756495 -0.000356995832441248
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.000713780300927032 0.00180317471887608 0.00180317471887608 -0.000356890150463516 0.000308543162445615 -0.000356890150463516
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.000713567967931147 0.00180090963335004 0.00180090963335004 -0.000356783983965573 0.00030837114183363 -0.000356783983965573
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.000713354671697958 0.00179864862546981 0.00179864862546981 -0.000356677335848979 0.000308198818534431 -0.000356677335848979
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.000713140418002718 0.00179639168585495 0.00179639168585495 -0.000356570209001359 0.000308026195337525 -0.000356570209001359
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.000712925212592949 0.00179413880515098 0.00179413880515098 -0.000356462606296474 0.000307853275016571 -0.000356462606296474
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.000712709061188579 0.00179188997402933 0.00179188997402933 -0.000356354530594289 0.000307680060329467 -0.000356354530594289
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.000712491969482077 0.00178964518318726 0.00178964518318726 -0.000356245984741038 0.000307506554018431 -0.000356245984741038
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.000712273943138585 0.00178740442334777 0.00178740442334777 -0.000356136971569293 0.00030733275881009 -0.000356136971569293
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.000712054987796053 0.00178516768525949 0.00178516768525949 -0.000356027493898027 0.000307158677415559 -0.000356027493898027
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.000711835109065369 0.00178293495969664 0.00178293495969664 -0.000355917554532684 0.000306984312530527 -0.000355917554532684
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.000711614312530492 0.00178070623745893 0.00178070623745893 -0.000355807156265246 0.00030680966683534 -0.000355807156265246
0	0 0 0 0	20 20 20	0	5 5 5	0.000711392603748583 0.00177848150937146 0.00177848150937146 -0.000355696301874291 0.000306634742995079 -0.000355696301874291
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.000711169988250135 0.00177626076628466 0.00177626076628466 -0.000355584994125068 0.000306459543659646 -0.000355584994125068
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.000710946471539104 0.00177404399907421 0.00177404399907421 -0.000355473235769552 0.000306284071463845 -0.000355473235769552
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.000710722059093035 0.00177183119864096 0.00177183119864096 -0.000355361029546517 0.00030610832902746 -0.000355361029546517
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.000710496756363191 0.0017696223559108 0.0017696223559108 -0.000355248378181596 0.000305932318955339 -0.000355248378181596
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.000710270568774684 0.00176741746183468 0.00176741746183468 -0.000355135284387342 0.00030575604383747 -0.000355135284387342
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.000710043501726597 0.00176521650738841 0.00176521650738841 -0.000355021750863298 0.000305579506249066 -0.000355021750863298
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.000709815560592114 0.00176301948357269 0.00176301948357269 -0.000354907780296057 0.000305402708750638 -0.000354907780296057
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.000709586750718644 0.00176082638141293 0.00176082638141293 -0.000354793375359322 0.000305225653888079 -0.000354793375359322
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.000709357077427947 0.00175863719195927 0.00175863719195927 -0.000354678538713974 0.00030504834419274 -0.000354678538713974
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.000709126546016257 0.00175645190628642 0.00175645190628642 -0.000354563273008128 0.000304870782181506 -0.000354563273008128
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.000708895161754406 0.00175427051549362 0.00175427051549362 -0.000354447580877203 0.00030469297035688 -0.000354447580877203
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.000708662929887948 0.00175209301070456 0.00175209301070456 -0.000354331464943974 0.00030451491120705 -0.000354331464943974
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.00070842985563728 0.00174991938306728 0.00174991938306728 -0.00035421492781864 0.000304336607205975 -0.00035421492781864
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0.000708195944197767 0.00174774962375412 0.00174774962375412 -0.000354097972098883 0.000304158060813458 -0.000354097972098883
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0.000707961200739858 0.00174558372396164 0.00174558372396164 -0.000353980600369929 0.000303979274475219 -0.000353980600369929
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0.000707725630409213 0.0017434216749105 0.0017434216749105 -0.000353862815204606 0.000303800250622975 -0.000353862815204606
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0.000707489238326815 0.00174126346784545 0.00174126346784545 -0.000353744619163407 0.000303620991674512 -0.000353744619163407
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0.000707252029589096 0.00173910909403519 0.00173910909403519 -0.000353626014794548 0.000303441500033761 -0.000353626014794548
