# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:37+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhnear_1bh_p0.5_nos_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0441187744648354 0.352950195718683 0.352950195718683 0.0220593872324177 -0.0217200120442266 0.0220593872324177
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0419162303454748 0.352978781856629 0.352978781856629 0.0209581151727374 -0.0206666826556018 0.0209581151727374
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0397131228465017 0.353005536413349 0.353005536413349 0.0198565614232509 -0.0196083927031022 0.0198565614232509
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.037509492284418 0.353030515618052 0.353030515618052 0.018754746142209 -0.0185453861192225 0.018754746142209
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.0353053773060866 0.353053773060867 0.353053773060867 0.0176526886530433 -0.0174779095574686 0.0176526886530433
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.0331008149651434 0.353075359628196 0.353075359628196 0.0165504074825717 -0.0164062122576509 0.0165504074825717
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.0308958408011023 0.353095323441167 0.353095323441167 0.0154479204005511 -0.0153305459084396 0.0154479204005511
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.0286904889210311 0.353113709797306 0.353113709797306 0.0143452444605155 -0.0142511645073227 0.0143452444605155
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0264847920836636 0.353130561115513 0.353130561115513 0.0132423960418318 -0.0131683242181049 0.0132423960418318
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.0242787817858047 0.353145916884434 0.353145916884434 0.0121393908929024 -0.0120822832260915 0.0121393908929024
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0220724883508942 0.353159813614307 0.353159813614307 0.0110362441754471 -0.0109933015911068 0.0110362441754471
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.019865941019571 0.35317228479237 0.35317228479237 0.00993297050978547 -0.00990164109849727 0.00993297050978547
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.0176591680420946 0.353183360841892 0.353183360841892 0.00882958402104728 -0.00880756510827659 0.00882958402104728
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.0154521967724647 0.353193069084906 0.353193069084906 0.00772609838623235 -0.00771133840257118 0.00772609838623235
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.0132450537640758 0.353201433708691 0.353201433708691 0.00662252688203789 -0.0066132270315248 0.00662252688203789
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.0110377648667523 0.353208475736073 0.353208475736073 0.00551888243337613 -0.00551349815783138 0.00551888243337613
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.0088303553249897 0.353214212999583 0.353214212999583 0.00441517766249485 -0.00441241990005731 0.00441517766249485
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00662284987724093 0.35321866011952 0.35321866011952 0.00331142493862047 -0.00331026117492616 0.00331142493862047
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.00441527285607441 0.353221828485948 0.353221828485948 0.0022076364280372 -0.00220729153873428 0.0022076364280372
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.00220764828902906 0.353223726244669 0.353223726244669 0.00110382414451453 -0.00110378102806812 0.00110382414451453
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.353224358287186 0.353224358287186 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.00220764828902906 0.353223726244669 0.353223726244669 -0.00110382414451453 0.00110378102806812 -0.00110382414451453
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.00441527285607441 0.353221828485948 0.353221828485948 -0.0022076364280372 0.00220729153873428 -0.0022076364280372
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00662284987724093 0.35321866011952 0.35321866011952 -0.00331142493862047 0.00331026117492616 -0.00331142493862047
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.0088303553249897 0.353214212999583 0.353214212999583 -0.00441517766249485 0.00441241990005731 -0.00441517766249485
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0.0110377648667523 0.353208475736073 0.353208475736073 -0.00551888243337613 0.00551349815783138 -0.00551888243337613
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0.0132450537640758 0.353201433708691 0.353201433708691 -0.00662252688203789 0.0066132270315248 -0.00662252688203789
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0.0154521967724647 0.353193069084906 0.353193069084906 -0.00772609838623235 0.00771133840257118 -0.00772609838623235
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0.0176591680420946 0.353183360841892 0.353183360841892 -0.00882958402104728 0.00880756510827659 -0.00882958402104728
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0.019865941019571 0.35317228479237 0.35317228479237 -0.00993297050978547 0.00990164109849727 -0.00993297050978547
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0.0220724883508942 0.353159813614307 0.353159813614307 -0.0110362441754471 0.0109933015911068 -0.0110362441754471
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0.0242787817858047 0.353145916884434 0.353145916884434 -0.0121393908929024 0.0120822832260915 -0.0121393908929024
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0.0264847920836636 0.353130561115513 0.353130561115513 -0.0132423960418318 0.0131683242181049 -0.0132423960418318
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	0.0286904889210311 0.353113709797306 0.353113709797306 -0.0143452444605155 0.0142511645073227 -0.0143452444605155
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0.0308958408011023 0.353095323441167 0.353095323441167 -0.0154479204005511 0.0153305459084396 -0.0154479204005511
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	0.0331008149651434 0.353075359628196 0.353075359628196 -0.0165504074825717 0.0164062122576509 -0.0165504074825717
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	0.0353053773060866 0.353053773060867 0.353053773060867 -0.0176526886530433 0.0174779095574686 -0.0176526886530433
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0.037509492284418 0.353030515618052 0.353030515618052 -0.018754746142209 0.0185453861192225 -0.018754746142209
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0.0397131228465017 0.353005536413349 0.353005536413349 -0.0198565614232509 0.0196083927031022 -0.0198565614232509
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0.0419162303454748 0.352978781856629 0.352978781856629 -0.0209581151727374 0.0206666826556018 -0.0209581151727374
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0.0441187744648354 0.352950195718683 0.352950195718683 -0.0220593872324177 0.0217200120442266 -0.0220593872324177


