# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:29+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_24x25x33.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.46674424839751 0 0 1.46674424839751 0 1.46674424839751
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.46707895325632 0 0 1.46707895325632 0 1.46707895325632
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.46741413399074 0 0 1.46741413399074 0 1.46741413399074
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.46774979160829 0 0 1.46774979160829 0 1.46774979160829
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.46808592711932 0 0 1.46808592711932 0 1.46808592711932
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.46842254153701 0 0 1.46842254153701 0 1.46842254153701
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.4687596358774 0 0 1.4687596358774 0 1.4687596358774
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.46909721115936 0 0 1.46909721115936 0 1.46909721115936
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.46943526840467 0 0 1.46943526840467 0 1.46943526840467
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.46977380863795 0 0 1.46977380863795 0 1.46977380863795
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.47011283288671 0 0 1.47011283288671 0 1.47011283288671
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.47045234218137 0 0 1.47045234218137 0 1.47045234218137
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.47079233755525 0 0 1.47079233755525 0 1.47079233755525
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.47113282004459 0 0 1.47113282004459 0 1.47113282004459
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.47147379068855 0 0 1.47147379068855 0 1.47147379068855
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.47181525052924 0 0 1.47181525052924 0 1.47181525052924
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.4721572006117 0 0 1.4721572006117 0 1.4721572006117
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.47249964198394 0 0 1.47249964198394 0 1.47249964198394
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.47284257569694 0 0 1.47284257569694 0 1.47284257569694
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.47318600280465 0 0 1.47318600280465 0 1.47318600280465
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.47352992436401 0 0 1.47352992436401 0 1.47352992436401
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.47387434143498 0 0 1.47387434143498 0 1.47387434143498
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.47421925508051 0 0 1.47421925508051 0 1.47421925508051
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.47456466636657 0 0 1.47456466636657 0 1.47456466636657
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.47491057636217 0 0 1.47491057636217 0 1.47491057636217
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.47525698613937 0 0 1.47525698613937 0 1.47525698613937
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.47560389677326 0 0 1.47560389677326 0 1.47560389677326
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.47595130934202 0 0 1.47595130934202 0 1.47595130934202
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.47629922492688 0 0 1.47629922492688 0 1.47629922492688
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.47664764461219 0 0 1.47664764461219 0 1.47664764461219
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.47699656948536 0 0 1.47699656948536 0 1.47699656948536
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.47734600063693 0 0 1.47734600063693 0 1.47734600063693
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.47769593916055 0 0 1.47769593916055 0 1.47769593916055
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.478046386153 0 0 1.478046386153 0 1.478046386153
