# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:29+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_24x25x33.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 4 4	0	-2 0 0	-3.73288326260972e-09 0 0
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-3.73288326260972e-09 0 0
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-2.1837515850303e-15 0 0
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-1.81361509237183e-15 0 0
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-8.90648017165583e-16 0 0
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-1.04313355724178e-15 0 0
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-1.23747717295413e-15 0 0
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-2.0782241600675e-15 0 0
0	0	0 0 0	8 4 4	0	-1.975 0 0	-2.25571207728074e-15 0 0
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-9.62801668672724e-16 0 0
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-7.69060714372399e-16 0 0
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-1.67254941728861e-15 0 0
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-1.79836374752413e-15 0 0
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-1.55032071813297e-15 0 0
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-1.29944479031509e-15 0 0
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-1.7876848546322e-15 0 0
0	0	0 0 0	16 4 4	0	-1.95 0 0	-1.22637273850421e-15 0 0
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-1.5173680002039e-15 0 0
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-2.29289469396269e-15 0 0
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-1.45425186551643e-15 0 0
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-1.66258125365565e-15 0 0
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-9.34817902761731e-16 0 0
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-1.6435648949235e-15 0 0
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-2.52491487503856e-15 0 0
0	0	0 0 0	24 4 4	0	-1.925 0 0	-1.38139406902894e-15 0 0
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-1.03800704745408e-15 0 0
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-1.34224403515577e-15 0 0
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-2.11206024656736e-15 0 0
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-1.61539819186536e-15 0 0
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-1.56039016171074e-15 0 0
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-2.03481069910475e-15 0 0
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-1.12431192661143e-15 0 0
0	0	0 0 0	32 4 4	0	-1.9 0 0	-1.72011271454056e-15 0 0
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-2.19738437056154e-15 0 0
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-6.80561028484639e-16 0 0
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-1.55729316491644e-15 0 0
